,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,readings_ozone
4384,0.886816382408,0.25708553195,-0.393937975168,-0.99137365818,-0.0851737186313,-2.28241562843,0.683284819126,-0.281281411648,1.72744166851,1.17941963673,-1.29074895382,1.12590026855,2.59849309921,-0.116685695946,0.28251811862,-0.746956169605,1.02439165115,0.56597584486,0.503722250462,0.865820586681,0.918367087841,-0.832964599133,-1.36976563931,2.43773841858,0.0148109961301,0.026
4385,0.778937697411,0.144844204187,-0.111552588642,-0.954179644585,-1.27628493309,-1.1115437746,-0.0215252041817,-0.0816078260541,0.29339209199,0.674345016479,-1.15819525719,1.62502169609,2.57852172852,-0.495174348354,0.678435564041,-0.615110397339,1.16177868843,1.01794981956,-0.566411912441,0.78787791729,0.709545016289,-1.01945328712,-1.28764224052,3.05390954018,-0.259462028742,0.032
4386,0.74010938406,0.389389157295,-1.22396993637,-0.0826379656792,-1.58282244205,-1.28324139118,0.331851899624,-0.420190274715,0.998598098755,0.913516700268,-1.11829411983,1.69493806362,2.38307261467,-0.593640089035,0.449037134647,-0.801651895046,0.907940208912,1.44134902954,-0.0914647877216,0.0263141728938,0.0663249641657,-0.692135155201,-1.37611401081,3.4086663723,-0.0962103009224,0.04
4387,0.230592340231,-0.121473088861,-1.21974861622,0.0464717149734,-1.08017909527,-2.09287047386,-1.90129172802,0.409174054861,-0.536375403404,1.49681711197,-1.2434772253,1.49647653103,2.1465446949,-0.600013971329,-1.11965894699,-1.08168971539,2.00308251381,0.241333246231,0.0694508850574,0.29633846879,-0.383514195681,-0.269823998213,-1.80019986629,3.46929836273,-0.543944478035,0.035
4388,0.408355683088,0.128839403391,-1.5347878933,0.099998138845,-2.21434617043,-0.736109614372,-0.00213217339478,-0.477438300848,0.570016384125,1.49191021919,-1.08719706535,1.92559564114,1.79827427864,-0.676863908768,-0.324572980404,-0.882144451141,0.983012259007,0.47634986043,0.61804831028,0.651857078075,0.586407959461,-0.722490370274,-1.08085203171,3.03909873962,-0.313951194286,0.036
4389,0.624371707439,0.237489268184,-1.64573264122,-0.361624985933,-0.839101672173,-1.66259527206,2.33603644371,0.237381517887,-0.390075027943,0.500674188137,-0.920100986958,1.04207921028,1.61055135727,-0.981961607933,0.540296792984,-1.34813117981,1.33873939514,0.204641416669,0.0441075675189,1.63419032097,0.376978576183,-0.305606454611,-1.30315756798,2.86035609245,-0.0454183407128,0.034
4390,0.562254905701,0.327960371971,0.951557397842,0.138137936592,-2.23293805122,-0.823552072048,1.7624078989,-0.143778428435,-0.0394370816648,0.671864271164,-0.323194414377,1.71026730537,1.73296558857,-0.900985836983,-0.499526977539,-0.572826087475,0.798836410046,0.910746514797,0.493734955788,-0.123720794916,1.0360519886,-0.847429811954,-0.422132372856,2.49917602539,0.607731819153,0.027
4391,0.111763864756,-0.23231677711,0.931058764458,-0.410430669785,-2.12721419334,-0.621073484421,-0.462861061096,0.291674554348,-1.54079771042,0.839199602604,-0.84866297245,1.21370983124,1.79436397552,-0.935800015926,0.311461567879,-0.650666356087,1.06834518909,0.390203624964,0.443332254887,0.486826896667,0.339843332767,-0.732822060585,-0.434214830399,2.73071575165,-1.9814593792,0.042
4392,0.572208106518,0.331779330969,-1.56558609009,0.240403726697,-2.59561061859,-0.306579887867,0.968622684479,-0.635934650898,0.45985981822,1.40534806252,-0.640059947968,1.45413613319,1.32192909718,-0.95487511158,0.373947650194,-0.452569961548,1.01013374329,0.270908176899,-0.0292399562895,0.871975839138,-0.0553484410048,-0.461831361055,-0.369192749262,2.52287626266,-1.60333609581,0.041
4393,1.13738799095,0.641093671322,-1.68833911419,0.154737338424,-1.37397313118,-1.51716589928,-0.979996681213,0.267137527466,-0.594027996063,1.18236041069,-0.71790844202,1.16388773918,1.06496965885,-1.17664813995,0.645903468132,-0.211115583777,1.11164426804,0.338551104069,-0.362835913897,1.29369843006,-0.227442592382,-0.330412983894,-0.381543844938,2.30706906319,-1.0348443985,0.033
4394,0.834565103054,0.389599025249,-0.514381110668,-0.273679047823,-0.534892320633,-2.30896472931,-1.33792698383,-0.5198174119,0.77912825346,1.34354996681,-0.667731940746,0.769577205181,0.955691099167,-1.09550738335,1.01291048527,0.0568599328399,1.25197434425,0.246149852872,-0.863888144493,1.76989328861,-0.510787129402,-0.135233640671,-0.279101848602,2.08674621582,-0.517368555069,0.036
4395,0.949713170528,0.56816381216,-0.588109970093,0.0247391238809,-1.41128730774,-1.39529776573,0.157062664628,0.119591869414,-0.458231806755,1.21329820156,-0.633410990238,0.283969700336,1.03616964817,-1.10210990906,1.18592107296,0.0709828138351,0.961237490177,0.441824436188,-1.28438663483,2.18623828888,-0.71691519022,0.0224923975766,-0.11968524009,1.84067976475,-0.00629825331271,0.033
4396,0.504029512405,0.380345493555,-0.703825116158,0.836696326733,-0.700535655022,-3.03526091576,0.764327287674,-0.966425061226,0.477055311203,0.556729972363,0.132861912251,0.114890217781,1.53189659119,-0.700993537903,-1.24436366558,-0.187183067203,0.898510456085,-0.181136533618,0.900508642197,0.402273654938,0.837400138378,-0.284241944551,0.287576794624,1.22297620773,0.323654383421,0.034
4397,1.25150513649,0.548098027706,-0.85036700964,0.0696781277657,-2.14627718925,-1.15911412239,-0.00276959687471,-0.773257553577,-1.36046183109,0.841472864151,-0.287217408419,0.692719817162,1.23884057999,-1.11578667164,-0.532257556915,-0.231205314398,1.07273745537,-0.465987741947,0.447799086571,-0.274298161268,0.805194973946,-0.280372262001,0.669630110264,1.1831561327,0.068115003407,0.033
4398,1.10911154747,0.46153908968,-0.156681984663,-1.05989921093,-0.629556655884,-1.49494194984,2.08829760551,-0.526797354221,0.261442959309,1.05488228798,-0.071733340621,0.274856954813,0.281308174133,-1.62698614597,0.548082351685,-0.0032274434343,1.56452727318,-0.11816778779,-0.742284417152,0.260126709938,-0.400925040245,0.496475964785,0.437477439642,1.30007505417,-0.153651222587,0.04
4399,0.7575122118,0.140999868512,-0.0765369907022,-1.02994632721,-1.24019908905,-0.810529351234,-0.554370462894,-0.304440200329,-1.0278069973,0.642934262753,-0.172349601984,0.061169564724,0.798718392849,-1.33747851849,1.02157151699,0.348521053791,0.459930032492,-0.0316738449037,0.0119690801948,0.649094521999,0.975457072258,-0.367439717054,1.33129966259,0.751165270805,0.23180256784,0.038
4400,0.049753703177,-0.0920596942306,-1.80733680725,-0.495052427053,-0.9312672019,-1.06606018543,1.51108944416,-0.414773076773,0.0713819637895,0.92724853754,0.166506096721,-0.708806216717,0.710192322731,-1.21063065529,0.537770152092,0.64614200592,0.784420251846,0.372015208006,-0.780618011951,0.425736993551,-0.674360394478,0.453566849232,1.14370906353,0.773814439774,-0.0663706883788,0.03
4401,-0.0336655378342,-0.207412615418,-1.76720499992,-0.397721856833,-0.94131988287,-0.986841857433,-0.751263737679,0.190234526992,-1.10541641712,-0.197938457131,0.944029271603,0.0546840205789,0.755044400692,-1.37405598164,0.313447654247,0.586183130741,0.553298592567,-0.449318021536,0.1893235147,0.809156417847,0.95435243845,-0.284900575876,1.66228663921,0.334829002619,0.417568713427,0.041
4402,-0.0774142742157,-0.274314790964,-1.53904950619,-0.29430320859,-0.655714929104,-1.76885557175,-0.781214058399,-0.669041752815,-0.285814315081,1.09553730488,0.222627609968,-0.609321177006,0.476478278637,-1.13208734989,-0.349572688341,0.639456450939,0.602172076702,-0.598521351814,0.623447775841,0.85498970747,0.25930455327,0.181248098612,1.54599237442,0.16823810339,0.257537722588,0.031
4403,-0.317612469196,-0.48063313961,-1.60448312759,-0.16547422111,-0.981718719006,-1.52014029026,-0.369267493486,-0.320539414883,-1.52328431606,0.508187055588,0.639143645763,-0.42301350832,0.38547629118,-1.35017895699,-0.449663579464,0.567775130272,1.15598487854,-1.04988825321,-0.0467880256474,1.05181133747,-0.0129498643801,0.496853083372,1.46473121643,0.110712110996,0.337488591671,0.05
4404,-0.0405212193727,-0.247285470366,-1.42612111568,-0.588556289673,-1.38143599033,-0.563870251179,-1.53985881805,-0.884151518345,0.370902121067,1.30508518219,0.665668547153,-0.0642465427518,-0.0136806443334,-1.39005148411,0.102279722691,1.13769769669,0.447080284357,-0.746653616428,0.18421138823,0.680630147457,0.51520639658,0.139662906528,2.17589735985,-0.209938690066,0.685155153275,0.037
4405,-0.293575942516,-0.344552785158,-1.45168435574,-0.453106731176,-1.25462794304,-0.978507697582,-0.978778362274,-0.370828688145,-1.06142687798,1.04250311852,0.36515673995,-0.0382246151567,0.0330219790339,-1.40049433708,0.208636924624,1.06937634945,0.0126593578607,0.133163973689,0.707268476486,0.447306603193,0.658384919167,0.873633503914,1.1693110466,-0.127285510302,0.386257499456,0.034
4406,-0.130843445659,-0.101303733885,-1.05802953243,-0.410593539476,-0.950258910656,-1.99807620049,-0.975986838341,-1.27794384956,0.897373497486,1.86147451401,0.506359934807,-0.624482691288,0.854094684124,-0.911203086376,-0.911438763142,0.616053104401,1.70142614841,-0.603483140469,-1.01309537888,-0.318669915199,0.151409909129,1.98823034763,-0.358239352703,0.389088302851,-0.416849374771,0.046
4407,-0.279142349958,-0.0462544001639,-1.13897299767,-0.623929619789,-1.34224712849,-1.11783385277,0.420201510191,-0.565600574017,-0.187715724111,0.953970432281,0.594297885895,0.0528294406831,0.572025239468,-1.23228216171,0.732215344906,0.848567664623,0.437487125397,0.815291464329,-0.714115083218,0.223971962929,1.02962863445,2.18101620674,-0.86369740963,0.353266835213,-0.334244400263,0.033
4408,-0.437374830246,0.00362330279313,-0.869442105293,-0.547644376755,-1.4343136549,-1.51168966293,-0.764996290207,-1.61333143711,1.89135694504,1.79211521149,0.497272133827,-0.0727749019861,1.19143784046,-0.63093316555,0.0265157260001,0.527165174484,0.49994212389,0.28043076396,-0.205148041248,0.174016103148,2.1464548111,2.52974033356,-1.76173901558,0.391645371914,-0.793328046799,0.034
4409,-0.401228368282,0.162965610623,-0.576807081699,-0.309315830469,-2.41083645821,-0.802028954029,0.139756202698,-0.978307962418,0.560663878918,1.76616716385,0.321710795164,0.407265812159,1.08887255192,-0.751192986965,0.479355096817,0.383871048689,0.138713479042,0.847481906414,-0.207200884819,1.01762461662,1.50061893463,3.66992306709,-3.13364267349,0.572394549847,-0.729389309883,0.049
4410,-0.379845827818,0.220588251948,1.17116522789,-0.436166197062,-2.17837023735,-1.56901323795,0.0245795808733,-1.23340153694,0.684215962887,1.89909589291,0.452185064554,0.480051994324,1.58421218395,-0.492319703102,-0.654456496239,-0.35591879487,0.839903473854,0.0812464281917,0.077906191349,-0.404815971851,4.22946929932,3.4606423378,-3.68106770515,0.597185313702,-0.568205177784,0.0446666666667
4411,-0.354420423508,0.0164073947817,1.11515784264,-1.08817565441,-1.40609490871,-1.48981976509,1.25887084007,-0.735482573509,-0.412410646677,1.10712850094,-0.100347809494,0.175886422396,0.848212301731,-1.05791449547,0.785809278488,0.17954005301,0.710218131542,0.93581110239,-0.365440428257,0.259336322546,2.70849227905,2.9107439518,-3.19408583641,0.790073037148,-0.912196159363,0.0403333333333
4412,-0.433632791042,-0.0402494296432,-0.568023681641,-0.42134565115,-0.851044774055,-2.44481658936,-0.706916570663,-1.6608453989,0.994315803051,0.97106641531,-0.116431169212,-0.247949302197,1.29385149479,-0.664088785648,-0.589014053345,0.257924258709,1.09079933167,-0.0494771078229,0.662832379341,0.104981981218,2.49158406258,2.18204116821,-2.79685497284,0.636717200279,-0.505033671856,0.036
4413,-0.554063975811,-0.313784360886,-0.724704444408,-0.920342028141,-1.41884422302,-0.918839097023,-0.889341950417,-1.04727602005,-0.112036764622,0.758813381195,-0.500569164753,-0.303889453411,1.03369259834,-0.926688849926,-0.0526358485222,0.461890995502,1.05388915539,-0.0609596073627,0.544078290462,-0.732475936413,3.06254935265,0.796176850796,-1.59202265739,0.675825238228,-0.233076229692,0.037
4414,-0.244434937835,-0.0483816415071,-0.212795481086,-0.668730795383,-1.51141154766,-0.642414212227,0.769372701645,-0.662385702133,-0.0704221725464,0.526683628559,-0.431581288576,-0.474638134241,0.684789657593,-1.20315372944,-0.671228349209,0.83817756176,1.36404204369,0.309989869595,0.545214295387,-1.40834522247,1.93433511257,0.170816585422,-1.09821379185,0.852826356888,-0.474531710148,0.032
4415,-0.212458088994,-0.223440498114,-0.193322986364,-0.89342290163,-0.785619735718,-0.925242185593,-1.39389407635,0.113560542464,-1.17990505695,-0.133853375912,-0.860686540604,-0.799858868122,0.501937031746,-1.3839122057,-0.0550314709544,1.10757613182,1.16654074192,0.0660349205136,1.06316649914,0.252895861864,0.891334056854,-0.305221676826,-0.912129759789,0.793233275414,0.0649883747101,0.032
4416,-0.27255320549,-0.18699772656,0.497055262327,-0.289420992136,-2.37073564529,0.0656056106091,1.60369956493,-1.55075478554,0.826642632484,0.322266548872,-0.627267122269,-0.584243953228,0.414440453053,-1.35324430466,-1.25955557823,1.12254548073,2.63240146637,-0.801156163216,-0.190614983439,-0.177521720529,-1.15759134293,-0.169471427798,-0.993118226528,1.16987931728,0.0582530982792,0.043
4417,-0.518314361572,-0.56216353178,0.809447109699,-0.718115448952,-1.25047957897,-0.772241175175,-0.539841711521,-0.993296384811,-0.266001105309,0.266134262085,-0.432998746634,-0.68183773756,0.174814969301,-1.45120632648,-0.564867675304,0.959807395935,0.527307927608,-0.371993720531,1.75550508499,0.848061680794,-0.546697795391,-0.554428040981,-0.631537616253,0.176969185472,0.274901539087,0.039
4418,-0.0204093400389,-0.168267145753,-0.839855134487,-0.365978091955,-0.228921860456,-2.1773147583,-0.441323697567,-1.17086601257,0.450785696507,0.932517588139,0.263033986092,-1.46315991879,0.400784492493,-1.40422511101,-0.663602530956,0.665203928947,1.31518363953,-0.662959218025,-1.07285177708,0.131552815437,-0.287321954966,-0.845339715481,-0.453670591116,-0.0864898711443,0.0269950162619,0.044
4419,-0.513868153095,-0.594567537308,-0.756007671356,0.0554205626249,-0.668103694916,-2.14636135101,-0.536991655827,-0.824611008167,-1.13615679741,0.95615786314,1.05236124992,-1.08371007442,0.418767482042,-1.48045289516,-1.65615284443,0.22628031671,0.318044096231,-0.664301514626,0.172003090382,-0.767035901546,-0.0291651058942,-0.982080817223,-0.189330533147,-0.788424193859,0.00420139357448,0.04
4420,-0.0138710653409,-0.346836030483,-1.29194152355,-0.557276904583,-1.19353675842,-1.09006011486,-0.591981709003,-1.44123458862,0.168976560235,1.5651974678,1.4542427063,-0.970678627491,0.267701178789,-1.5913528204,-0.0894675701857,0.0138528412208,-1.07816576958,-0.694130241871,-0.062759950757,1.08135080338,-0.81329280138,-0.585578203201,-0.309057325125,-1.44869446754,-0.0851769521832,0.034
4421,-0.107283830643,-0.563347995281,-1.34380984306,-0.473179101944,-1.11773264408,-1.4170781374,-0.716692507267,-0.921983957291,-1.45177435875,1.96668803692,1.94595253468,-1.01466464996,0.17302288115,-1.79069232941,-0.46632745862,-0.369104802608,-1.19892823696,-0.665199458599,-0.766742169857,-0.00615977868438,-0.875500380993,-0.631939828396,-0.12198549509,-1.8835555315,-0.151544764638,0.044
4422,0.0945523902774,-0.401244133711,-0.466926813126,-0.752548992634,-1.04186892509,-1.64709043503,-0.672134459019,-2.6360976696,2.16754174232,3.14568400383,2.87149524689,-0.893774688244,0.215856775641,-1.61169695854,-0.830377340317,-0.537598013878,-1.70883786678,-1.02017915249,-0.835246741772,-0.111045658588,-1.49972236156,-0.321989655495,-0.162091895938,-2.47962784767,-0.365427315235,0.026
4423,-0.20999661088,-0.468816667795,-0.472650378942,-0.942624866962,-0.680629968643,-1.52938175201,-0.769568920135,-1.82480180264,1.29062926769,2.73922753334,2.26721858978,-1.43678975105,-0.00742602953687,-1.49942302704,-0.145256355405,-0.739215016365,-1.87960612774,-0.782096326351,-1.16087937355,0.40207785368,-0.31915089488,-0.600575149059,0.139956876636,-2.9801659584,0.121830046177,0.053
4424,-0.246435314417,-0.492476284504,-0.405994713306,-0.817072570324,-1.77227652073,-0.570438086987,-0.788268089294,-1.35220909119,-0.31310236454,1.70076525211,2.57051181793,-0.773897171021,0.1953189224,-1.5575054884,-1.33129739761,-1.08515393734,-1.18926227093,-0.98297649622,-0.82828104496,-1.28389143944,-0.703894853592,-0.292441606522,0.110593222082,-3.24689531326,-0.484062105417,0.046
4425,-0.0497437343001,-0.258112370968,-0.0441621355712,-0.85333520174,-1.79421281815,-0.513295292854,0.162631481886,-1.34047555923,-1.61634600163,0.994288027287,1.59591543674,-0.850674390793,-0.338694661856,-1.58279955387,0.0112234903499,-1.02735877037,-2.14829301834,-0.0577566660941,-0.756430506706,-0.655337870121,1.36657321453,-1.32851815224,0.87893307209,-3.89353442192,-0.174895107746,0.048
4426,-0.325268238783,-0.219358995557,-1.17940747738,-0.637696146965,-1.74929237366,-0.720542371273,-0.980184555054,-2.38217234612,0.745986998081,1.2265291214,1.46484744549,-0.802667438984,-0.462061911821,-1.35721242428,0.264832824469,-0.488955825567,-1.20942664146,0.266225427389,-2.77423739433,-0.380891531706,-1.16343653202,0.0658890679479,0.108570307493,-3.9399998188,-0.502174437046,0.024
4427,0.0634924769402,0.0985708013177,1.26777935028,-0.0444497950375,-2.01493000984,-1.65855550766,-0.460369557142,-2.34245228767,-0.938183486462,1.06026375294,0.838598906994,-0.678063452244,-0.649746060371,-1.16884338856,-1.81286990643,-1.23994481564,-1.02899312973,-0.219209015369,-0.817209780216,-1.34891915321,0.369235157967,-0.196178346872,0.12717372179,-4.60478544235,-0.269923776388,0.035
4428,-0.331765949726,-0.0571230687201,1.24937427044,-1.09505331516,-0.784648180008,-1.33395957947,0.391305297613,-0.41755092144,-1.11903893948,0.0884873792529,1.17377591133,-1.59649097919,-0.653638005257,-1.28673887253,-1.57379996777,-1.92394256592,-0.268471777439,-0.581723034382,-1.26323461533,-0.868416070938,-0.603750884533,0.997329473495,-0.521192491055,-4.87429857254,-0.0410633794963,0.036
4429,-0.217669934034,-0.176271989942,-1.10431778431,-0.635726749897,-2.21735548973,0.381253987551,0.269829928875,-1.62046074867,-0.204954192042,0.908591091633,0.312034010887,-1.09169507027,-0.694879949093,-0.903351485729,-0.532955884933,-1.2340337038,-1.00254559517,0.0702996626496,-0.870636999607,-0.532646179199,-0.477223396301,0.583229482174,-0.0938302129507,-4.22404289246,0.0216739531606,0.052
4430,-0.135707244277,-0.356737226248,-1.01996326447,-0.45155313611,-0.553028583527,-1.00140631199,-0.180167555809,-0.619010031223,-1.02016568184,-0.111253522336,0.459610909224,-1.42489123344,-0.488507956266,-0.799013793468,-0.237702429295,-1.25857329369,-0.307788670063,-0.341187357903,-0.813034951687,1.49677765369,-0.413529157639,0.448372811079,-0.567746639252,-3.41188430786,0.0597346499562,0.04
4431,-0.0531016476452,-0.655873119831,-0.704418778419,-0.0904326289892,-2.14107751846,0.490202665329,-0.363406032324,-0.82423132658,-1.86627292633,-0.066838555038,0.579836189747,-0.437257319689,-0.130787804723,-0.677025318146,-1.11478531361,-1.06209397316,0.59169113636,-0.552142620087,-0.652518630028,-0.0736933350563,-0.757458209991,0.422843694687,-0.494872361422,-2.4705221653,-0.094966493547,0.043
4432,-0.0761908665299,-0.76528352499,-0.591682493687,-0.237085834146,-0.665688633919,-0.247040942311,-1.16556322575,-1.31809294224,0.453052014112,0.664765298367,-0.056610763073,-0.933267951012,-0.309978723526,-0.314575433731,-0.0619237050414,0.0927423462272,-0.0876734703779,0.996670424938,-0.533911764622,-0.341017633677,-0.0480490475893,-0.275198608637,0.140713438392,-1.85979366302,0.466443240643,0.045
4433,-0.0823278203607,-0.866002261639,-0.505139946938,0.734796345234,-1.74083900452,0.655837357044,0.194429323077,-0.762008965015,-1.01725935936,0.32234993577,0.0137910004705,-0.543277442455,-0.107150942087,-0.120212875307,-0.39422622323,0.299579918385,0.212704882026,1.1437612772,-0.514767765999,-0.297446787357,1.13059580326,-1.42676711082,0.682237565517,-1.0288258791,0.029840324074,0.05
4434,-0.0140216294676,-1.17661142349,-1.00259780884,1.06512868404,-0.195523947477,-1.40292429924,-0.854093015194,-1.6477367878,0.533041417599,0.914522051811,-0.122996099293,-0.441710621119,-0.0530702546239,0.211162567139,-2.44052386284,0.0284344088286,1.75673425198,0.0644378066063,0.848196864128,-0.832047045231,-1.07058191299,0.325296670198,-0.773500621319,-0.229833289981,0.731540739536,0.04
4435,0.0716080963612,-1.09074044228,-1.05723166466,0.977495491505,0.195742368698,-1.20837533474,-2.24705886841,-0.975992262363,-0.797352492809,0.626765310764,-0.112878277898,-0.685331165791,0.384979814291,0.201064780354,-1.59605646133,0.0984692201018,1.68703174591,-0.473737627268,-0.0188819412142,-0.0465016849339,0.844429790974,-0.818298339844,-0.205029919744,-0.28372207284,0.425850272179,0.049
4436,0.0814711004496,-1.0011973381,-1.0393102169,0.735971093178,-0.694636404514,0.333412855864,-0.703382372856,-1.92588436604,0.494562059641,0.617573678493,0.292659312487,-0.198508277535,0.637598633766,0.171128123999,-1.27167010307,0.23136280477,0.906227052212,-0.566430807114,0.712790071964,0.330373078585,-0.623468995094,0.0596494153142,-0.619785308838,-0.449822336435,0.589840948582,0.056
4437,0.0302657540888,-1.08200705051,-1.17523431778,0.104002647102,-0.0432355962694,0.809563934803,-0.627115726471,-1.15328788757,-0.472825348377,0.467627286911,0.32516169548,-0.310511827469,0.614310622215,-0.140708431602,-0.34880182147,0.436155289412,0.813992679119,-0.408481061459,0.0793844684958,0.227572977543,-0.823364675045,-0.011689029634,-0.486157208681,-0.374932259321,0.224809706211,0.037
4438,0.295076459646,-0.794412732124,1.13322782516,-0.134088471532,-0.321470737457,1.3396345377,-0.0844115167856,-1.91438627243,0.848717093468,1.13918268681,0.264898985624,-0.28375056386,0.688531517982,-0.0761716663837,0.275322437286,0.74647051096,0.421555995941,-0.593891084194,-0.262006521225,1.57891881466,-0.941911458969,-0.255712538958,-0.451599478722,-0.415072888136,-0.414373159409,0.041
4439,0.418500244617,-0.708621919155,1.46668040752,0.103858694434,0.548268616199,0.4428601861,-0.389131546021,-1.69067811966,-0.516068637371,0.709785461426,0.439637750387,-0.0219376999885,0.777956306934,-0.298539817333,-0.272547572851,1.06302535534,0.316179484129,-0.239232584834,0.0951993316412,0.176391065121,-0.819263041019,-0.408764988184,-0.365425676107,-0.485292434692,-0.195270508528,0.033
4440,0.160423249006,-0.813083469868,-0.741945028305,0.439968705177,-0.542900562286,1.71601426601,-0.142711922526,-2.95519685745,0.375470906496,1.76242470741,0.199230313301,0.140938714147,1.10099983215,-0.019981874153,-0.453275233507,0.937771856785,0.444446861744,-1.16662466526,-0.268280059099,-0.267603039742,-0.666748166084,-0.32286709547,-0.283729404211,-0.528102278709,-0.314287722111,0.054
4441,-0.0944840982556,-1.14794063568,-0.459165006876,0.326324522495,0.333684235811,0.284424602985,-0.801153600216,-1.99111127853,-0.542628228664,1.2827860117,0.568670153618,-0.0843401625752,0.925664842129,0.0131819155067,-1.21401679516,0.125221014023,1.46875143051,-1.73851585388,0.302848577499,-0.387224555016,-1.66770100594,0.4082724154,-0.883802235126,-0.440057635307,-0.425417304039,0.038
4442,0.320722520351,-0.609119057655,0.36142668128,0.80553907156,-0.466434895992,0.461170852184,-0.033533487469,-1.87833607197,0.321467518806,1.6626111269,0.556783378124,-0.582033157349,0.86205893755,0.40552765131,-0.535277724266,0.0975261926651,1.07829105854,-1.11392009258,-0.330166548491,0.0248626340181,0.412066876888,-1.00110840797,0.0678300857544,-0.518556237221,-0.674638390541,0.043
4443,0.337544411421,-0.877342581749,0.18407972157,-0.375560373068,-0.131924852729,0.824088096619,-0.690925419331,-0.999205231667,-0.607174515724,0.855802774429,0.459496468306,-0.694365918636,0.544937491417,0.176584795117,1.06655097008,0.0339564569294,0.414714604616,0.00454747816548,0.288660407066,-0.514549016953,-0.482343703508,-0.179381504655,-0.00511465920135,-0.661728620529,-0.399427682161,0.035
4444,0.0186487231404,-0.85451477766,-0.478083372116,1.08978009224,-0.606587052345,-0.522243380547,0.588710904121,-2.15079689026,0.594306945801,0.983004689217,0.836968660355,-0.443477034569,0.351651877165,0.679097473621,-0.156971395016,-0.284344136715,0.759712934494,-0.0648802742362,0.701707541943,-1.16041719913,0.857740283012,-1.28322207928,0.596281290054,-0.701479554176,-0.838073372841,0.036
4445,0.105394400656,-0.945743858814,-0.524519324303,0.66034668684,-0.667350113392,-0.478410929441,-0.0625752657652,-1.08105754852,-0.409491658211,0.392552673817,1.13963055611,-0.374129265547,0.108125351369,0.495605796576,0.44446220994,-0.781731784344,1.37934553623,-0.145513057709,0.327705949545,-0.882290661335,-0.536815583706,-0.00737888878211,-0.146882638335,-0.628990352154,-0.182461321354,0.038
4446,-0.182724893093,-1.10060381889,-0.050011061132,0.544332146645,-1.03714227676,-0.403354287148,-0.516628026962,-1.5679653883,1.20875513554,0.13936701417,1.6095058918,-0.233624979854,0.086692482233,0.758421361446,1.02823936939,-0.710728704929,1.08693253994,0.333758592606,0.548990666866,-0.70310074091,-0.738849937916,-0.0246528163552,0.0491805002093,-0.679906189442,-0.405457407236,0.051
4447,-0.163965344429,-0.888996183872,-0.0287502594292,0.597407400608,-0.796116411686,-0.61106544733,-0.814490556717,-0.280592620373,0.00739494804293,0.50284999609,0.989411532879,-1.04734182358,-0.0493966564536,0.715820193291,0.0020916198846,-0.955250680447,0.67865383625,0.0790497437119,1.18139255047,-0.390925616026,-1.07774972916,0.111271299422,-0.0875971093774,-1.40386748314,-0.167783647776,0.036
4448,-0.337413012981,-0.831560969353,-1.65515375137,0.756154060364,-1.3459174633,-0.237650051713,-0.315627098083,-1.01903808117,0.162996530533,0.179909586906,0.872821092606,-0.636613368988,-0.290940999985,0.497593283653,-0.056434135884,-1.03041088581,1.00713992119,-0.67402535677,-0.0304616466165,-0.301125526428,0.0383932106197,-0.593084096909,0.278172582388,-1.87393760681,-0.405705332756,0.042
4449,-0.306966483593,-0.809624969959,-1.69455301762,0.254286050797,-0.580723106861,-0.80219656229,-0.294757306576,-0.39837834239,-0.944530427456,-0.904866874218,0.947570085526,-0.582038164139,-0.465046167374,0.00237529538572,-0.410670787096,-0.988706767559,1.04842317104,-0.576429307461,-0.124341420829,-0.858869671822,-1.20435404778,0.102639622986,-0.0750391334295,-2.46810913086,-0.134553864598,0.045
4450,-0.396893143654,-0.665302991867,0.412904292345,-0.0243040621281,-1.50221276283,-0.0478089004755,-0.471837133169,-1.20601832867,0.597038626671,0.0491988249123,0.381818026304,-0.688573122025,-0.644081056118,0.0956911072135,-0.685101032257,-0.747073054314,0.490501523018,-0.764912366867,-0.266534656286,-0.151089176536,-1.50945174694,0.0353939905763,0.0148133570328,-3.11634802818,-0.0322395898402,0.052
4451,-0.314868748188,-0.532126367092,0.389849543571,-0.279904305935,-1.94125390053,0.506404280663,1.34627497196,-0.864551365376,-0.732299566269,-0.877666532993,0.453859716654,-0.185740858316,-1.0508351326,-0.465571641922,-1.05508732796,-1.03908813,0.517031133175,-1.13017868996,-0.342600822449,-0.553084313869,-1.15177619457,-0.062719091773,0.0900686085224,-3.69487261772,-0.0616946257651,0.05
4452,-0.569147527218,-0.42028939724,0.130322515965,-0.682150781155,-0.565336704254,-0.574670433998,0.00894545391202,-1.43082988262,2.41427063942,0.0899894535542,0.145867675543,-1.04512929916,-1.17805600166,-0.265215009451,-1.49136483669,-0.761302471161,0.570528209209,-1.44872570038,-0.960334300995,-0.24081133306,-1.63812243938,-0.0295893810689,0.125625416636,-4.2951669693,0.136802002788,0.045
4453,-0.417359530926,-0.536293506622,0.158394426107,-0.318738758564,-0.539736449718,-0.977203369141,-0.843183577061,-0.977601826191,0.827478826046,0.116642847657,0.19277946651,-1.15803408623,-0.850712418556,-0.105803564191,-1.5272847414,-0.564932227135,1.14955830574,-0.906621336937,-1.43530392647,-0.508235394955,-1.47354030609,-0.183310762048,0.0851288065314,-3.62677693367,0.0005775479367,0.056
