,0,1,2,3,4,5,6,excess_ozone,readings_ozone
5678,0.385950565338,2.04642724991,0.549530386925,-0.784096121788,0.409832805395,-0.725456774235,0.760494589806,1,0.076
5679,2.69264435768,0.584552049637,0.0850430130959,-0.817309439182,0.0916462615132,-0.735659897327,1.24920201302,0,0.064
5680,0.0142852263525,2.37792849541,-0.446781396866,-1.19835734367,-0.577912867069,-0.566916108131,1.41585183144,1,0.09
5681,0.968648970127,2.24427461624,-0.704454302788,-0.74597454071,0.0462751872838,-0.677057266235,0.319039136171,1,0.081
5682,0.509059071541,1.79501438141,-1.19388771057,-0.553509771824,-0.368049234152,-0.481320947409,0.412153035402,0,0.068
5683,0.774168491364,2.17790651321,-1.01484835148,-0.91019231081,-0.802206516266,-0.743266820908,1.68366992474,0,0.061
5684,0.285581797361,0.372751355171,-0.722608983517,-0.883421838284,-1.41365420818,-0.291555762291,0.129375740886,0,0.055
5685,-1.1078504324,0.167595505714,-0.50452798605,-1.14065611362,-1.94543874264,-0.757239818573,1.79255509377,1,0.098
5686,0.853880822659,0.593700706959,0.00634051347151,-1.0934394598,-0.969990968704,-0.58695679903,2.05579280853,1,0.08
5687,2.11606764793,0.480752617121,0.554117739201,-0.506464123726,-0.257740527391,-0.46546754241,0.585280954838,1,0.09
5688,2.76292872429,2.80028128624,0.959643065929,-0.620075285435,-0.112429045141,-0.907141149044,-0.155238807201,0,0.068
5689,0.985753774643,-0.0882161855698,-0.153222128749,-0.720963716507,1.02446675301,-0.582812905312,-0.139011099935,1,0.087
5690,0.723162591457,0.927302241325,-0.322607368231,-1.13529658318,-0.308736741543,-0.595058739185,1.44630086422,0,0.069
5691,-0.934144616127,0.83801984787,-0.759920060635,-0.468893200159,0.253780990839,-0.95383399725,-0.064625069499,0,0.069
5692,1.24600040913,0.894754469395,-0.0231111068279,-0.441536933184,1.0089366436,-0.949915528297,0.856065034866,1,0.074
5693,0.728651821613,1.8546243906,0.105817548931,-0.547899067402,0.670907557011,-0.905445992947,-0.474530309439,1,0.101
5694,0.0283208247274,1.31836509705,0.608617603779,-1.23456263542,-1.14626848698,-0.905733883381,1.32261490822,1,0.072
5695,0.0194396935403,2.23497486115,1.30685651302,-0.82082337141,0.563082695007,-0.973991215229,0.280855774879,1,0.075
5696,-0.755391418934,2.83368182182,-0.312103956938,-0.698047041893,0.217068865895,-1.00390183926,1.21851849556,0,0.056
5697,0.772045135498,-0.628275573254,0.0790375992656,-0.548161149025,0.110444359481,-0.513974428177,2.13580441475,1,0.09
5698,-0.186603412032,0.28541213274,0.0357712209225,-1.33316707611,-2.20646715164,-0.66058409214,2.79583525658,0,0.063
5699,0.729534208775,0.839842796326,1.78048992157,-0.656395614147,1.24316942692,-0.900211930275,-0.224214330316,1,0.087
5700,0.935774922371,0.597920119762,-1.62303650379,-0.403341323137,0.229688733816,-0.769515156746,0.302510291338,1,0.081
5701,1.47540926933,0.655538499355,-1.4527554512,-0.243756473064,-0.91694188118,-0.800708711147,-0.43775126338,1,0.083
5702,0.613137245178,-0.180509179831,0.576881825924,-0.614316999912,0.207775473595,-0.854519367218,1.38102149963,1,0.101
5703,-0.403471380472,-0.100396178663,-1.34887254238,-0.727633833885,-0.240484535694,-0.792579829693,1.90127801895,1,0.108
5704,1.69658863544,0.608725130558,-0.77915418148,-1.43205678463,-1.87118172646,-0.673429310322,-0.118079081178,1,0.094
5705,0.447170674801,0.871176540852,1.44027364254,-0.374268829823,1.13266515732,-1.00870764256,2.01616024971,1,0.079
5706,0.358338147402,1.63474035263,-0.647525370121,-1.07813620567,-0.527231991291,-0.711453974247,-0.255493998528,1,0.099
5707,0.959502875805,0.904061019421,1.41334855556,-0.943569660187,-0.521242916584,-0.900321304798,-0.423554867506,1,0.08
5708,0.366294443607,1.5486780405,1.74474060535,-0.301345586777,1.07199692726,-0.772905111313,0.0485485568643,1,0.076
5709,-0.0711835995317,3.04126024246,-1.10661363602,-1.22508370876,-0.721585810184,-0.912408709526,1.28044176102,1,0.112
5710,1.10818970203,-0.691276311874,-1.33443498611,-0.834303200245,-0.147803246975,-0.73472058773,1.03878939152,1,0.104
5711,0.251821994781,1.59573698044,-1.30671584606,-0.49718952179,0.951523840427,-0.925761222839,1.1487095356,1,0.082
5712,-0.565061151981,0.485130518675,-0.949802696705,-1.05694961548,-1.03136110306,-0.84952878952,0.818954229355,1,0.083
5713,0.436678856611,0.792278945446,-0.748012900352,-0.333787977695,0.730997264385,-0.583169460297,1.42741930485,0,0.057
5714,-0.707411050797,1.71291542053,-1.06129348278,-0.831492900848,0.505116224289,-0.970517575741,2.2446744442,1,0.077
5715,0.109518609941,1.22130095959,-0.400034636259,-0.53672772646,-0.882025122643,-0.798512637615,0.820074677467,1,0.108
5716,-2.42239785194,0.0698533579707,-0.419221818447,-0.993824243546,-1.0444817543,-0.683128654957,1.35487747192,1,0.088
5717,0.156426787376,1.92811489105,1.4824090004,-1.07311582565,-0.659621119499,-0.985607564449,1.61354827881,1,0.075
5718,0.73493117094,0.517267167568,1.37184870243,-0.382689237595,0.375968337059,-0.990392625332,2.28558921814,1,0.102
5719,-1.22779119015,0.600236475468,0.739884912968,-0.651972532272,0.526917517185,-0.830308318138,2.34863328934,1,0.094
5720,0.139145329595,1.81050789356,-1.25344264507,-0.842280268669,-0.0538460500538,-0.879317998886,-0.0701915919781,1,0.074
5721,-0.0242329761386,0.501441776752,0.0299536250532,-0.679348945618,0.378056287766,-0.910673439503,0.809769809246,1,0.084
5722,0.0714900046587,1.41223013401,-1.02958703041,-1.13634693623,-0.988140165806,-0.501826107502,2.036632061,1,0.098
5723,0.609687745571,0.588297843933,-1.15955734253,-0.802205264568,0.204525321722,-0.823286831379,1.00631248951,1,0.071
5724,-1.28972363472,2.63911795616,-0.78477460146,-1.03711771965,0.0605936720967,-0.880343079567,-1.22421896458,1,0.079
5725,0.254798054695,-0.288555234671,-1.32626187801,-1.54174268246,-1.75387525558,-0.657713353634,0.524496078491,0,0.065
5726,1.46075153351,0.902310431004,1.34943580627,-1.37844848633,-0.346060961485,-0.842195868492,0.593589544296,1,0.09
5727,0.437752187252,0.351173579693,0.348554909229,-1.05630326271,-1.87456047535,-0.674059033394,0.872253119946,1,0.089
5728,-0.702603340149,1.32965457439,1.91546750069,-0.470864504576,0.965180516243,-1.09470331669,0.145338147879,1,0.076
5729,1.05203223228,1.292927742,0.363290071487,-0.576481699944,0.362471401691,-0.671608150005,1.18759810925,1,0.074
5730,0.462880700827,1.12178730965,-0.212616428733,-0.664734482765,0.497309148312,-0.925720989704,0.568256914616,0,0.057
5731,-1.72166228294,1.61305081844,-0.827670156956,-1.36028981209,-2.5010843277,-0.825724840164,1.52404522896,1,0.105
5732,0.397383511066,2.56685519218,0.965662300587,-0.282094717026,1.32801866531,-1.01211988926,1.73689842224,1,0.091
5733,1.2268961668,0.263876110315,1.06035685539,-0.270321637392,0.380005836487,-0.988474607468,2.52958130836,1,0.088
5734,0.448432385921,-0.423211097717,-0.966737508774,-0.670118868351,-0.00987523514777,-0.839722633362,0.877861261368,1,0.077
5735,-0.544833898544,1.02630221844,-0.871019899845,-0.785854041576,0.110217683017,-0.811787128448,-0.0455097295344,1,0.098
5736,2.12788105011,-0.286946445704,-0.247853800654,-1.10869324207,-0.024936074391,-0.692634344101,1.13492810726,1,0.07
5737,-1.37392115593,-0.89429795742,0.0517390146852,-0.790428519249,-0.123537525535,-0.912269592285,-0.281994253397,1,0.076
5738,-0.781027853489,-0.174723044038,-1.33054983616,-0.560665905476,-0.0762394964695,-0.730596005917,0.044394467026,1,0.083
5739,2.39955687523,-0.583084344864,-0.906946837902,-1.29109370708,-1.78682696819,-0.684607326984,0.0734781995416,1,0.097
5740,-0.0663534998894,-0.656694471836,-0.141749247909,-0.758985519409,-0.443271577358,-0.766025841236,-0.276246905327,1,0.081
5741,0.953152894974,-0.588355958462,-0.417833298445,-1.39672744274,-1.00662600994,-0.725220799446,0.621138572693,1,0.078
5742,0.028495201841,-0.685928702354,-0.101321525872,-0.875102818012,-0.123890571296,-0.841424167156,0.0519848912954,0,0.057
5743,1.62082993984,-0.505830347538,-0.327230602503,-0.883966207504,-0.437872886658,-0.711145758629,-1.23462855816,1,0.113
5744,-1.2021509409,-0.187000498176,-1.27896344662,-1.11934459209,-1.00581276417,-0.833792805672,-0.894993960857,1,0.105
5745,0.224055290222,-0.249770835042,0.231487825513,-0.524237036705,0.185802802444,-0.616023659706,1.02392101288,1,0.078
5746,-0.764979064465,-0.542066335678,0.704946219921,-1.10596501827,-0.506937205791,-0.97233992815,0.746098220348,1,0.088
5747,-1.46052443981,-0.608822882175,1.10757470131,-0.952874898911,-1.30965161324,-0.819344639778,2.26289439201,1,0.085
5748,-0.726653277874,1.0469571352,-0.283561885357,-0.158549129963,0.423750817776,-0.862992465496,-0.230759173632,1,0.092
5749,0.97343480587,-0.214132592082,-0.312487900257,-0.654113233089,-0.551581203938,-0.868347644806,1.04885601997,1,0.084
5750,0.0671277493238,-0.495317310095,-0.998071014881,-0.849877536297,-0.922455906868,-0.82582962513,0.893750905991,1,0.094
5751,-0.00239698495716,-0.536938250065,0.990580797195,-0.265413463116,0.991572439671,-0.918020486832,1.93243825436,1,0.075
5752,-0.871965944767,-0.756286025047,0.119331486523,-0.0287187360227,1.74949538708,-1.049046278,-0.736129581928,1,0.098
5753,0.334803313017,-0.582890152931,-0.596347808838,-0.191139757633,0.709694027901,-0.909696400166,0.317024052143,1,0.076
5754,-0.416652619839,-0.510799527168,0.318758219481,-0.266169101,-0.152232035995,-0.877187252045,-0.142287522554,1,0.074
5755,0.880909740925,-0.636453926563,-0.213415592909,-0.877727806568,-0.000295744801406,-0.655753314495,0.723843157291,1,0.073
5756,0.322759866714,0.362833201885,-0.774863123894,-0.745408952236,-0.239617794752,-0.808498978615,1.17433273792,1,0.079
5757,-0.429368168116,-0.269515782595,-1.26399838924,-1.11275839806,-0.251810014248,-0.538730561733,-0.744136929512,1,0.071
5758,0.689556062222,0.896505951881,-1.6709189415,-0.309651732445,-0.560626685619,-0.79263740778,-0.66894608736,1,0.07
5759,-0.141199320555,-0.671059429646,-1.27080476284,-0.806400895119,-1.36068582535,-0.659442543983,1.120631814,0,0.053
5760,-0.395950734615,-0.885203003883,-0.117158442736,-0.247099712491,-0.200984582305,-0.883171200752,0.188832312822,1,0.082
5761,-0.156845852733,-0.555629611015,1.43480503559,-0.764878511429,-0.426889628172,-0.57912838459,0.355631530285,1,0.074
5762,0.710807979107,-0.642717242241,0.842057645321,0.138031035662,0.744192957878,-0.637295424938,1.28822767735,0,0.066
5763,1.93919169903,-0.691741704941,-0.323951452971,0.243740871549,0.733892798424,-0.760551989079,0.766631484032,1,0.07
5764,2.19739294052,-0.594670951366,-0.108746141195,-0.215227246284,-0.829097628593,-0.572967171669,-0.120567552745,0,0.066
5765,0.103793300688,-0.589284658432,0.150503352284,-0.358881086111,0.284855902195,-0.531157791615,-0.428965747356,1,0.074
5766,0.362762898207,-0.641226172447,-1.67658782005,-0.766301035881,0.305228561163,-0.668813586235,1.86725497246,1,0.07
5767,-0.864232361317,-0.650486946106,-1.65392053127,-0.442120015621,0.372724145651,-0.704760193825,0.536246538162,1,0.08
5768,0.800953149796,-0.438127428293,-1.66491019726,-0.323839515448,0.614389300346,-0.60176128149,0.0159771423787,1,0.079
5769,0.620863676071,-0.484535485506,0.515404045582,-0.399846047163,0.304275333881,-0.824057459831,-0.636308014393,1,0.079
5770,-0.187219724059,0.107914552093,-1.13171875477,-1.31463372707,-1.50281667709,-0.683086454868,1.23623597622,0,0.068
5771,-0.849114358425,-0.0247516967356,0.262026131153,-0.804440736771,0.0576710477471,-0.69029289484,0.447736412287,0,0.054
5772,-1.47738981247,-0.522060751915,-0.572281360626,-2.40215301514,-3.837215662,-0.380812287331,1.06320309639,1,0.098
5773,1.01763176918,-0.625581920147,2.05581212044,0.368670523167,0.924111187458,-0.329107761383,1.69682145119,1,0.09
5774,-0.354426622391,-0.637138724327,-0.43757712841,-0.249934658408,1.05150175095,-0.753209173679,1.6559574604,1,0.075
5775,1.65334177017,-0.342957675457,-0.354746639729,-0.682371675968,-0.29466432333,-0.274330735207,0.363085657358,1,0.082
5776,-0.597291231155,-0.353659838438,-0.661843180656,-0.522679626942,-0.396346211433,-0.345817893744,-1.28906714916,1,0.08
5777,0.525806963444,-0.855062544346,-0.976727902889,-0.375736087561,-0.390218019485,-0.469511896372,-0.30025807023,1,0.085
5778,0.523468494415,0.176535084844,-1.354565382,-0.684673666954,-0.216519936919,-0.499697625637,0.256390959024,1,0.091
5779,-0.539644539356,-0.397921353579,-1.1585111618,-0.541041851044,-0.9280179739,-0.362181842327,0.173477873206,1,0.087
5780,1.28141307831,-0.36313828826,1.34629869461,0.0260317083448,0.412151545286,-0.842285871506,-0.254320919514,1,0.078
5781,0.74006831646,-0.199939325452,1.39182937145,-0.365815252066,-0.0983484089375,-0.010566374287,1.19898474216,1,0.088
5782,0.684937357903,-1.04551780224,0.446960568428,-0.875139832497,-0.729386329651,-0.591860592365,0.178134486079,1,0.072
5783,0.758840024471,-0.595562577248,1.45627260208,-0.0989859104156,0.997927308083,-0.523115336895,-0.647226274014,1,0.073
5784,-0.480048745871,-0.613548278809,-1.09635126591,-0.837005376816,-0.508439779282,0.178817674518,-0.942000746727,1,0.078
5785,-0.244881033897,-0.68632876873,-0.550594508648,-0.985139071941,-0.711683571339,-0.354540646076,0.334908932447,0,0.063
5786,0.430212765932,-0.451544463634,-0.013483190909,-0.853878498077,-1.00016653538,0.166639879346,0.822917461395,0,0.05
5787,0.315493702888,-0.610414922237,-0.705609679222,-0.834498763084,-0.733356952667,-0.193731248379,1.38449859619,0,0.056
5788,-0.377778500319,-0.654119491577,-1.11218047142,-0.63804268837,-0.143428996205,-0.500892519951,0.792818546295,0,0.037
5789,-0.123255260289,-0.66606515646,-1.0245603323,-0.717252314091,-0.492737978697,1.21070635319,0.789794445038,0,0.051
5790,0.171316489577,-0.575248718262,-1.05772781372,-0.743311047554,-0.997565805912,-0.332436323166,1.50777721405,0,0.043
5791,-0.201181054115,-0.697847247124,0.373707085848,-0.0728640332818,1.48852217197,0.0533973276615,0.45739787817,0,0.043
5792,-2.55405163765,0.0381149798632,-0.109130464494,-0.863064229488,-1.3806540966,0.239273652434,0.436462581158,0,0.038
5793,1.17359530926,-0.581578373909,0.46982768178,0.339823752642,0.208795547485,-0.113936640322,0.913938462734,0,0.044
5794,0.85445946455,0.218958497047,-0.201795190573,-0.793468058109,-1.12029898167,-0.279467612505,0.619977116585,0,0.045
5795,-0.86027276516,-0.379909425974,0.576556324959,-0.930357813835,-1.13222694397,-0.235139206052,1.42966675758,0,0.055
5796,-0.317706435919,-0.471028715372,0.793892204762,-0.113799847662,-0.849061667919,0.673231780529,0.205977916718,0,0.051
5797,0.0633283853531,-0.518227040768,1.65807652473,-0.480544477701,0.795173168182,-0.131117492914,0.233163118362,0,0.043
5798,0.169601485133,-0.873896718025,0.0276458337903,-0.123055391014,0.818755507469,-0.302913427353,1.88140308857,0,0.047
5799,-0.278535962105,-0.621193408966,-0.194197490811,-1.26231062412,-0.722416460514,-0.0311438869685,0.650132834911,0,0.043
5800,-1.53817772865,-0.366634070873,-0.726256251335,-0.424456834793,-0.234825536609,1.57122087479,-1.16263902187,0,0.044
5801,0.567216157913,-0.13021825254,0.701705157757,-0.030609793961,0.507701098919,-0.41054263711,0.316136330366,0,0.038
5802,0.0330287739635,-0.644738197327,-0.852229058743,-0.52516156435,-0.484865099192,0.395721912384,-0.305319994688,0,0.052
5803,0.587182998657,0.194875925779,-0.58055883646,-0.510941743851,-0.0507657490671,-0.067618958652,0.925972342491,0,0.044
5804,-0.545081138611,-0.657068490982,1.0601733923,-0.560681819916,-0.265833109617,0.383373647928,0.494846701622,0,0.033
5805,0.165112063289,-0.626350402832,0.473111629486,-0.183091044426,0.165794894099,-0.595826268196,0.836266338825,0,0.034
5806,-0.59901446104,0.274847567081,1.14056932926,-0.0197299793363,0.742338180542,-0.687236726284,0.779444277287,0,0.041
5807,-1.35796558857,-0.81140011549,-0.797890663147,-0.652742981911,-1.41652441025,-0.256419271231,-0.000388587010093,0,0.035
5808,-0.675929844379,-0.799699306488,-0.711150467396,0.0171204730868,1.23242866993,-0.271745711565,1.0050444603,0,0.038
5809,0.444537818432,-0.121474012733,-0.578314721584,-1.12965726852,-3.13688826561,-0.0652485564351,2.2499089241,0,0.042
5810,1.66153204441,-0.598375082016,0.850118100643,-0.0327582880855,0.625235974789,0.0638781189919,-0.463298588991,0,0.027
5811,-0.24477802217,-0.268104553223,1.2512165308,0.421415537596,1.32611846924,-0.530358493328,-0.196201384068,0,0.04
5812,1.12013852596,-0.785070717335,-0.544203937054,-1.29796802998,-3.03564548492,-0.0630239248276,1.50572896004,0,0.037
5813,-0.446712553501,-0.288876861334,2.26537132263,-0.234555438161,1.28242003918,-0.655743122101,-1.80470895767,0,0.041
5814,-1.13023221493,-0.376782268286,-0.989821135998,-1.1205214262,-1.05555129051,0.0184756927192,-1.06149232388,1,0.076
5815,0.328102618456,-0.72318392992,0.94152456522,0.866374373436,-0.258732378483,-0.608122289181,-0.773821413517,0,0.056
5816,-0.998386919498,-0.51978635788,0.645545840263,-0.795938491821,1.0034981966,-0.0256304442883,0.554412126541,0,0.036
5817,0.454019874334,-0.612205028534,0.302551060915,-0.393024712801,-0.53680318594,0.28643938899,0.688383817673,0,0.048
5818,-0.842562794685,-0.223496302962,-0.62049216032,-0.366979539394,0.277934461832,-0.280964016914,0.874924719334,0,0.056
5819,1.51123046875,-0.613697350025,-1.07063019276,-0.56625276804,-0.785294353962,0.737568855286,0.484277278185,0,0.057
5820,0.185197755694,0.452590793371,-1.32635688782,-0.239453494549,-0.161617398262,-0.241498157382,-0.43178319931,0,0.05
5821,-1.08006072044,-0.286696285009,-0.771944105625,-1.38741123676,-1.51991868019,-0.133260220289,-0.447348982096,0,0.059
5822,-0.520457983017,-0.420146226883,1.47760426998,-0.71819961071,-0.865644514561,1.38986515999,0.472927361727,0,0.054
5823,-0.1860204041,-0.938154041767,2.30365395546,-1.58742296696,-2.64408373833,-0.476475954056,1.97338974476,0,0.062
5824,-0.614743769169,-0.488652080297,1.79839062691,-0.165028348565,0.479833304882,-0.133366301656,0.797605872154,1,0.072
5825,1.04318463802,-0.00487505318597,-1.05111324787,-0.139823481441,-0.731344640255,0.271910786629,1.17062449455,1,0.071
5826,-0.320203691721,-0.0567419156432,0.852124154568,-1.58152973652,-2.80271482468,-0.529104113579,1.96905577183,0,0.058
5827,0.321727365255,-0.0095912180841,0.90445202589,-0.377923935652,-0.406793266535,-0.055732820183,-1.12798345089,0,0.062
5828,-0.67134553194,-0.517367303371,-0.0291141178459,-0.160331293941,-0.179250627756,-0.411236464977,1.12967193127,0,0.056
5829,0.154992595315,0.101283200085,0.00276131462306,-0.578522622585,-0.0817396640778,-0.40243679285,0.469878524542,0,0.056
5830,-0.322310000658,-0.626274704933,0.112414032221,-0.613379359245,-0.191001117229,-0.0853318199515,-0.426250964403,0,0.06
5831,-0.799842536449,0.325314164162,0.140541672707,-0.951725006104,-0.162344530225,0.0883150547743,-0.3719214499,0,0.02
5832,1.45264720917,-0.329726666212,-0.389237105846,-0.662374615669,-0.0921521112323,-0.320510357618,0.976289212704,0,0.033
5833,0.121480315924,-0.306468129158,-0.51661503315,-1.06455588341,-0.736144959927,0.454775452614,-0.105065867305,0,0.031
5834,-0.856110930443,-0.023215174675,-0.657772064209,-1.00214385986,-1.59702217579,0.391214191914,-1.14418840408,0,0.033
5835,0.853805184364,0.322197526693,-0.830647528172,-1.33935475349,-2.20838785172,-0.0875532403588,-0.0350640080869,0,0.039
5836,-1.05638206005,-0.298396468163,0.299296051264,-0.340749830008,0.822534799576,-0.167399197817,-1.12078952789,0,0.024
5837,-1.47605156898,-0.171391144395,-0.383677273989,-0.427224308252,0.19813272357,-0.00462709972635,-0.75826561451,0,0.029
5838,-0.273899257183,0.0563539527357,0.152275681496,-0.183303922415,0.232255518436,0.363358438015,0.525619626045,0,0.023
5839,-0.167680293322,0.00329207489267,-0.07010820508,-0.107538476586,0.53587269783,0.0583909340203,-0.639321684837,0,0.022
5840,1.92181313038,-0.0669092386961,-0.506670951843,0.0558891408145,-0.143663883209,-0.0781693980098,-0.71730440855,0,0.03
5841,0.295193970203,-0.0700070187449,-0.92742139101,-0.328145772219,-0.69654405117,-0.783044755459,-0.15344697237,0,0.034
5842,-0.34626480937,-0.112334132195,-1.34914624691,-1.01570630074,-1.04882323742,0.0797534584999,-0.753477454185,0,0.029
5843,-0.423158288002,-0.540225803852,-1.30339479446,-0.601188361645,-0.280753552914,-0.656455636024,0.098794311285,0,0.041
5844,-1.67171394825,0.138829872012,-0.976225435734,-0.946345508099,-0.651172697544,0.162416040897,-0.594900965691,0,0.038
5845,-0.0710313022137,0.0210798196495,1.17427754402,-0.516520321369,0.547384381294,0.60037702322,0.132793024182,0,0.033
5846,1.12567555904,0.794195830822,-1.10994040966,-0.918118000031,-0.149619787931,0.153343766928,0.178937062621,0,0.025
5847,1.61293971539,-0.0321326628327,-1.10988414288,-0.682530105114,-0.0392524190247,-0.42778223753,-1.03817927837,0,0.035
5848,-0.111156374216,-0.230040103197,0.214822679758,-1.22149729729,-0.719456553459,-0.51729953289,0.865168750286,0,0.022
5849,-0.216090291739,-0.727461874485,1.3939473629,-0.694904446602,-0.720390200615,-0.0100201992318,0.870758891106,0,0.037
5850,-0.623190760612,-0.00314841559157,0.289037168026,-1.35338270664,-1.79701399803,0.647900044918,-0.624297857285,0,0.032
5851,-0.476021945477,0.0468822941184,1.9255156517,-0.0526576042175,1.2600979805,0.41993445158,-0.684606254101,0,0.032
5852,0.997096180916,0.0978050902486,-1.19417691231,-0.661195099354,-0.338649839163,0.302721560001,-0.890161275864,0,0.032
5853,0.808609902859,0.023854020983,-0.192778915167,-0.256896495819,-0.64799118042,-0.384170025587,-0.702000081539,0,0.023
5854,-1.41464316845,-0.558724999428,-1.08728396893,-0.727172672749,-1.31615459919,-0.395162820816,-0.146256074309,0,0.027
5855,0.184564113617,0.115531146526,-0.453199893236,-0.351087659597,-1.01169621944,0.144564002752,0.114298991859,0,0.042
5856,1.70726358891,-0.304334580898,-1.22221052647,-1.06180691719,-1.13082432747,-0.000937750271987,-1.42273569107,0,0.033
5857,1.61590194702,0.390982240438,1.20708215237,-0.725908458233,-0.729472398758,-0.22114802897,-0.344592183828,0,0.031
5858,0.884246587753,-0.194846734405,-0.366850137711,0.119283504784,0.754069268703,-0.0257582310587,-1.09958410263,0,0.037
5859,-0.348273456097,0.468963474035,0.333846479654,-1.06261348724,-0.444612801075,0.580601930618,0.0820705369115,0,0.028
5860,1.35279452801,0.840171635151,-0.187112852931,-0.639999628067,0.0516733415425,-0.33936855197,-0.013753621839,0,0.033
5861,1.51326072216,0.877111315727,1.03300833702,-0.296401381493,1.14792788029,0.345891624689,-1.00817286968,0,0.034
5862,-1.40440499783,0.0262807011604,-0.221722513437,-0.97126853466,0.0659182742238,-0.341993898153,0.576847791672,0,0.033
5863,-0.385108917952,0.905326902866,-1.36863231659,-1.37632858753,-1.57700300217,0.650957286358,1.01222968102,0,0.045
5864,-1.30266797543,0.588353991508,-0.0513151064515,-0.140314370394,1.007625103,-0.522064208984,0.579241991043,0,0.027
5865,-0.748271644115,1.26977741718,-0.430897980928,-1.03500211239,-0.20314604044,0.301008462906,-1.3671156168,0,0.03
5866,-1.72702097893,0.837758541107,1.40288496017,-0.794660687447,0.0425241142511,-0.314559698105,-0.356134861708,0,0.025
5867,-0.791401684284,0.336102426052,0.247781917453,-0.677299261093,0.00650769053027,-0.611941277981,-0.234959587455,0,0.033
5868,-0.987720251083,1.28494131565,-0.0266515146941,-0.861327290535,-1.25239872932,-0.433344066143,-0.100575499237,0,0.033
5869,-0.308465898037,0.392958968878,-0.648112773895,-1.19618153572,-1.00829386711,-0.49149414897,0.212435558438,0,0.041
5870,0.864363014698,0.806854307652,1.49729418755,0.242586150765,0.922669529915,0.0368990562856,-0.0672767758369,0,0.03
5871,-0.48445430398,0.648767650127,0.814582943916,-0.322930902243,-0.499901473522,-0.308798342943,-0.23454400897,0,0.033
5872,0.195270970464,3.03757095337,-0.911919891834,-0.126569181681,1.08504354954,-0.0616023726761,0.688166499138,0,0.041
5873,-1.38790404797,0.621257066727,-1.14669501781,-0.692007124424,-0.372722327709,-0.104373589158,0.905462443829,0,0.036
5874,0.291178584099,0.773188173771,1.172940135,-0.175379008055,1.36075401306,-0.559117138386,0.22422747314,0,0.031
5875,-0.48067471385,-0.244552314281,-0.996043145657,-0.931426763535,-0.164139658213,-0.0197766944766,0.576355397701,0,0.036
5876,-0.919927597046,0.711913824081,0.350083619356,-1.1979752779,-0.870800316334,0.197854727507,-0.502434313297,0,0.04
5877,-0.126589670777,0.848301410675,1.66021168232,-2.10560560226,-2.74655294418,-0.122210085392,-0.330369710922,0,0.036
5878,-0.486982017756,0.969671368599,1.66040420532,-0.87080937624,0.525638282299,-0.0273309610784,0.313958346844,0,0.042
5879,0.949599206448,0.980729103088,0.975737631321,-0.843755662441,0.495416939259,-0.144824445248,-0.268167287111,0,0.034
5880,0.0765187293291,-0.430842190981,0.365536123514,-1.06440877914,0.497046768665,-0.841351211071,1.22242176533,0,0.046
5881,-0.0719201043248,0.818963050842,-0.453428179026,-0.934183657169,-0.515062153339,-0.879506528378,1.02462804317,0,0.031
5882,-0.222102239728,0.673423647881,-0.635382533073,-1.02528440952,-0.111843064427,-0.634085893631,0.0671298503876,0,0.032
5883,-0.830281078815,0.59912866354,-0.841839015484,-0.826279520988,-0.591937243938,-0.534483850002,-0.0893335193396,0,0.032
5884,-0.366652011871,0.51069611311,-1.24900913239,-0.781722128391,0.592310011387,-0.493364274502,-0.139897182584,0,0.028
5885,0.874250531197,0.0641481354833,-0.628540992737,-0.653931260109,-0.485947400331,0.0218471810222,-0.0546209067106,0,0.036
5886,0.506819844246,0.278227776289,-1.00617909431,-1.12316381931,-1.47317874432,-0.0839653611183,-0.715713977814,0,0.042
5887,-1.29765427113,1.0555202961,-0.074778676033,-1.03000533581,-0.746136009693,-0.470861881971,-0.0694383978844,0,0.038
5888,-1.27975952625,-0.401063472033,-0.553082644939,-1.79907655716,-1.92174887657,0.278017282486,0.29526168108,0,0.042
5889,-0.212809354067,0.892695903778,0.0502460971475,-0.734157979488,0.187560975552,-0.564674854279,0.647914469242,0,0.042
5890,-0.059004239738,0.259348541498,-0.85732370615,-1.51174151897,-1.70349526405,0.00379112106748,-1.16249763966,0,0.042
5891,0.862865924835,0.655949473381,1.27243638039,-0.998612046242,-0.104716487229,-0.139698624611,-1.25280344486,0,0.038
5892,-0.253306984901,0.872406363487,-0.332723885775,-0.478335916996,0.317928135395,-0.367476910353,-0.704333722591,0,0.03
5893,0.214863330126,-0.08165653795,-0.718268752098,-0.776097118855,0.0803001970053,-0.342820614576,0.0669583231211,0,0.033
5894,0.0153681263328,0.718418300152,-1.17670702934,-0.800146281719,-0.298279851675,-0.494402170181,1.43833935261,0,0.049
5895,-0.347866594791,0.445326596498,-1.20282888412,-1.45311415195,-0.502287447453,0.394596457481,-0.954339504242,0,0.037
5896,0.692231833935,0.516601324081,-0.965495646,-1.25308918953,-1.38181996346,-0.235984966159,-0.00778014957905,0,0.033
5897,-2.44068384171,0.353978991508,0.386908382177,-0.618119895458,0.485221356153,-0.819652855396,0.264735668898,0,0.032
5898,-1.87132883072,2.07093119621,-0.0368492975831,-0.84349501133,-0.549850165844,-0.0761859714985,-0.584115386009,0,0.048
5899,-0.960911929607,0.733091235161,0.210417285562,-1.0412709713,-0.442486554384,-0.431304395199,0.315104901791,0,0.036
