,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,readings_ozone
4292,0.329335689545,0.45114788413,0.570748448372,-1.05909395218,-1.02251577377,1.04193735123,-1.46186578274,-0.457098454237,-0.548748493195,0.809173882008,0.28522080183,0.206612363458,0.653175473213,1.64947962761,0.840794622898,0.741954088211,1.26333427429,-0.118108265102,1.31693220139,0.516147851944,0.122628800571,0.0526347644627,-0.117532782257,-0.867276132107,0.15040795505,0.09
4293,0.307773560286,0.546387255192,0.220057711005,-1.04791140556,-1.35086774826,1.02897953987,-0.520698130131,0.100941039622,-0.320823848248,0.895987033844,1.36001121998,1.01832556725,-0.172227412462,1.99519515038,0.763543725014,0.558161258698,1.52958869934,-0.389985591173,1.61132192612,-0.339496403933,0.182172179222,0.144048258662,-0.183742880821,-0.653677642345,0.544286072254,0.075
4294,0.0588646605611,0.44708776474,-0.129212066531,-0.967385590076,-1.81741476059,0.857582509518,1.32303309441,0.135059803724,-0.344459325075,0.840574979782,2.16796469688,1.05247080326,-0.506193459034,2.68846344948,0.407743960619,0.456855267286,1.66388392448,-0.503729403019,1.6828327179,-0.22579665482,-0.0668910294771,0.00671797664836,-0.34498873353,-0.373461991549,0.00280219479464,0.08
4295,0.0365706086159,0.456990599632,-0.51353096962,-1.29094326496,-1.45078730583,0.303776025772,0.0978162139654,0.71920388937,-0.119544818997,1.14117574692,2.60967445374,0.908969938755,-0.88176715374,3.35471630096,1.22256422043,0.559670805931,1.38811922073,-0.378066122532,1.890832901,-0.193665057421,-0.406023830175,0.106704473495,-0.400192141533,-0.254968255758,0.315798342228,0.068
4296,-0.278254956007,0.327870100737,-0.855279386044,-1.33348941803,-1.38786447048,-0.0782169625163,-0.846159875393,1.29795277119,0.00988448690623,1.69052648544,3.073543787,0.895811140537,-1.42944097519,4.09005308151,1.18505239487,1.05415272713,0.956465482712,0.127119317651,1.98201155663,-0.235721021891,0.00111429544631,-0.323444187641,-0.18787971139,-0.15090097487,0.698568642139,0.07
4297,-0.26225233078,0.269407510757,-0.609756588936,-1.37529814243,-0.862326085567,-0.471709579229,-0.45064842701,1.04839861393,0.477739274502,1.24880135059,2.60464668274,0.27859595418,-1.03336560726,3.64270472527,0.774645924568,0.99166226387,1.2646343708,-0.0257859043777,1.67484068871,-0.173536404967,0.329105526209,-0.611112773418,-0.198059082031,0.0483015775681,0.262243121862,0.086
4298,0.0502197742462,0.447767585516,-0.380731970072,-1.41661918163,-1.18591749668,0.174905017018,0.666745245457,0.964981079102,0.906361997128,1.17788946629,2.08568048477,0.666490614414,-1.44669103622,2.74093484879,0.934566736221,0.868561029434,1.41943025589,-0.13254879415,1.61032009125,-0.127104386687,0.0293277576566,-0.227802619338,-0.491843432188,0.268642753363,0.37960678339,0.079
4299,-0.153238832951,0.267248481512,-0.0770212039351,-1.30699944496,-0.0622859708965,-0.806009054184,-1.61330831051,1.19732582569,1.52428674698,1.11865448952,1.61079061031,0.414570659399,-1.35771119595,2.25981259346,0.279323250055,1.20468986034,1.51569402218,-0.074018754065,1.77506387234,-0.293420165777,0.575663626194,-0.683901846409,-0.344092547894,0.400293081999,0.394296944141,0.067
4300,-0.361650764942,-0.0958618745208,-0.471152245998,-1.70858550072,0.394650042057,-0.851476728916,1.55838572979,0.952722847462,0.663478195667,-0.360523253679,1.28569066525,0.37156265974,-1.46725285053,1.2617328167,0.731086194515,0.595201253891,2.201785326,-0.491742163897,1.30499529839,-0.0672310367227,0.106204606593,0.0263662524521,-0.938863277435,0.656439781189,0.387190908194,0.063
4301,0.120260842144,0.161697521806,-0.671130001545,-0.827727377415,-1.17502224445,0.140642568469,-1.83470761776,1.28156542778,-0.840810239315,0.0205348953605,0.28590247035,0.748363554478,-1.06939840317,0.803434491158,0.259731739759,1.06391561031,1.90459823608,-0.175527334213,1.30423784256,-0.830367982388,-0.227836474776,-0.0449155531824,-0.883019149303,0.838877737522,0.462023437023,0.092
4302,0.535827577114,0.504550099373,0.00144152913708,-0.745883584023,-1.35795974731,0.462478876114,-1.71696043015,0.814656019211,0.806610584259,0.107357949018,-0.185674831271,0.241740629077,-0.595756947994,0.495033979416,0.0722838789225,0.97594255209,1.70946800709,-0.432563483715,1.58367085457,-0.443761259317,0.0162564199418,-0.339993983507,-0.831355571747,0.94775390625,-0.159259915352,0.082
4303,0.463632136583,0.162294849753,0.337812632322,-1.11813235283,-1.16401457787,0.825454413891,0.502542436123,0.542909324169,0.838669300079,-0.88591337204,0.619233012199,0.596606433392,-0.523798823357,-0.0934586673975,0.51678109169,0.753440856934,1.40776586533,-0.522115886211,0.940830826759,-0.723301827908,0.232710108161,-0.0393027737737,-0.791164457798,0.781523048878,0.276759594679,0.068
4304,0.489710152149,0.0241289418191,-1.51651465893,-0.720650196075,-0.696088969707,0.604007422924,0.358956307173,0.988453149796,0.450501143932,-0.697931528091,0.516585469246,-0.429959625006,0.0423806793988,-0.0384214222431,0.444221317768,0.608592629433,0.55981785059,-0.494391649961,0.794508218765,-0.356178194284,0.227601975203,0.00899695325643,-0.71144336462,0.542564928532,0.0410273112357,0.088
4305,0.20318646729,-0.368230074644,-1.32761847973,-0.474586367607,-0.479014396667,0.671183347702,0.24908426404,1.57559943199,0.429655253887,0.289639145136,0.758067429066,1.06801056862,-1.48253297806,-0.972868680954,0.137651100755,0.585074067116,0.550792336464,-0.885335147381,0.700418949127,-0.224136814475,0.20057618618,0.180332154036,-0.807764947414,0.653213322163,0.102175801992,0.094
4306,0.985751986504,-0.156725496054,-1.17054343224,-0.401101261377,-1.23640358448,1.03168511391,0.47794213891,-0.103627637029,1.30762434006,0.380423873663,0.662541925907,0.794935047626,-0.623766422272,-0.854148447514,0.111786738038,0.628303527832,-0.348831176758,-0.984213590622,0.344767898321,-0.128133013844,0.802845716476,-0.0218193866313,-0.573954284191,0.309652358294,0.0797786414623,0.078
4307,0.837125778198,-0.430245369673,-0.282882124186,-0.081910610199,-1.14408111572,1.01151299477,-0.824322104454,0.669268608093,0.828491568565,-0.0617773532867,1.4613391161,0.452244907618,0.236217409372,-0.904852986336,-0.566075026989,0.608413159847,-0.729771316051,-1.26325786114,0.0657528117299,0.0799188390374,0.429266452789,0.133587792516,-0.660919070244,0.189309284091,-0.0842311382294,0.091
4308,0.630926370621,-1.00140142441,-1.68954026699,-0.0776821821928,-0.502667188644,0.431121349335,-0.595182657242,0.373966902494,-0.324115514755,0.0789280533791,1.05307936668,0.871233224869,-0.389279842377,-1.5204885006,-0.0593162663281,0.307838559151,-0.987146794796,-1.50934755802,-0.131532117724,-0.11655600369,0.339469790459,0.617558479309,-0.830453038216,0.0899351388216,0.205246165395,0.119
4309,1.19679677486,-0.648166060448,0.654754519463,-0.624908685684,1.25151622295,-1.13644444942,-2.04651689529,1.18855822086,0.0758707001805,0.235846996307,1.01383292675,-0.0850128754973,-0.235422730446,-1.33090639114,-0.210215777159,0.374779909849,-0.866276979446,-1.37924385071,-0.126631110907,0.196611538529,0.704467058182,0.19812348485,-0.828169822693,0.107647433877,-0.158176422119,0.099
4310,2.19706010818,0.128164574504,-0.26966008544,0.0795126184821,-1.1073974371,0.50768750906,-0.630334496498,-0.124027475715,0.773347198963,0.211947962642,1.34514153004,0.45046454668,0.409235805273,-1.01726400852,-0.763606667519,0.121183343232,-0.906658649445,-1.80219268799,-0.135653525591,-0.612659335136,0.507177233696,0.500538885593,-1.01294779778,0.0398985110223,-0.0477537475526,0.092
4311,1.96496391296,-0.151621848345,1.05294501781,-0.788506448269,0.627807080746,-0.315920114517,-0.0870714411139,1.53347158432,-0.715226829052,0.100743860006,1.03855204582,0.146012544632,-0.618298470974,-1.47238099575,0.203671306372,0.0438731536269,-0.818883895874,-1.41455125809,-0.376168489456,0.223576486111,0.926404356956,0.214034065604,-1.02255630493,0.204095304012,-0.288241058588,0.089
4312,1.69019341469,-0.149522319436,0.257731258869,-0.223227024078,-1.11627030373,1.37109804153,0.885424435139,0.992052972317,0.209250792861,0.798281371593,1.13633334637,0.652317583561,-0.773875117302,-1.25001811981,0.0680929869413,0.156417995691,-1.28242397308,-1.2926530838,-0.172320187092,0.0387796536088,0.488645792007,0.500665068626,-1.05639529228,0.182996287942,0.0350549332798,0.069
4313,2.14253258705,0.122299067676,-1.50799942017,0.0891943126917,-0.249675780535,0.237466678023,0.157866075635,1.02690064907,-0.149985700846,0.825670182705,0.941644787788,0.769113957882,-1.16070973873,-1.26729035378,-0.0857727080584,0.126373976469,-0.990404069424,-1.46423459053,-0.409102499485,0.0722582638264,1.149081707,0.107585944235,-1.07117569447,0.218638911843,-0.0227208025753,0.072
4314,1.64687681198,-0.243804112077,1.44414412975,-0.271082818508,-0.249439358711,0.332788944244,-0.381172001362,1.12054383755,0.0416717641056,0.596159696579,1.33128345013,0.720438182354,-0.917348027229,-1.11380553246,-0.0710226520896,0.41636005044,-1.03240120411,-1.09546339512,-0.521580636501,-0.273585140705,0.861804306507,-0.0329302549362,-0.972772955894,0.324584335089,-0.286697804928,0.069
4315,1.96895217896,-0.108511693776,1.35547447205,-0.677661299706,-0.393672138453,0.322273373604,1.35299730301,0.259716928005,0.382627636194,0.407825350761,1.06369137764,0.362194150686,-0.500030398369,-0.847889363766,-0.0706353038549,0.190332889557,-0.304952412844,-1.45107460022,-0.324377298355,0.0173403192312,0.520832479,0.30717381835,-1.27882313728,0.0167782828212,-0.201036572456,0.079
4316,1.76354014874,-0.151190131903,0.344584047794,-0.419317752123,0.121229179204,-0.0677430480719,-1.33189344406,1.30731928349,0.110550574958,0.9640442729,0.919278502464,1.10919463634,-1.11697340012,-0.924816071987,-0.000197590095922,0.697644352913,-0.00114649557509,-1.20989012718,0.410235345364,-0.165170192719,0.438597232103,-0.0126062212512,-1.03844952583,-0.16099627316,-0.0270409211516,0.06
4317,1.58305084705,-0.260951906443,1.11427283287,-0.600178062916,-0.0122690070421,0.030011350289,-0.611474454403,1.64539337158,-0.615020632744,1.57363057137,0.122948125005,0.18076479435,-0.82197701931,-0.522855222225,0.285094439983,0.639528036118,0.268069237471,-0.999329864979,0.620833039284,-0.0846078768373,0.318650454283,-0.0264827329665,-0.936819493771,-0.466551452875,0.297292530537,0.052
4318,1.24495649338,-0.329552024603,-0.487980097532,-0.298412650824,-0.217717692256,0.298956006765,-1.03801727295,1.46413087845,0.15241740644,1.02611780167,0.681774199009,0.629782021046,-0.512573957443,-0.299436628819,0.186642244458,1.25401127338,0.566338539124,-0.661844551563,0.672729969025,-0.169612467289,0.28197312355,-0.386117190123,-0.656282484531,-0.730016469955,0.35942915082,0.053
4319,1.72428929806,-0.0187154822052,-0.323791235685,-0.233769506216,-0.518766522408,0.0922108143568,-1.8488689661,1.10381221771,-0.186376899481,0.579834580421,0.345073640347,-0.0653558149934,0.600200176239,0.274350732565,0.904148101807,1.11980450153,0.715924918652,-0.933655202389,1.06432712078,0.572367548943,-0.0857573971152,-0.391206860542,-0.719628334045,-1.12746536732,0.324649631977,0.059
4320,1.68027853966,0.04308693856,-0.825372636318,-0.0321190468967,-0.284715682268,-0.33169901371,-1.16527414322,1.31311607361,-0.0845614150167,1.20625185966,0.165837645531,-0.0190939716995,0.265842139721,0.39421492815,-0.213426560163,1.43641293049,1.60932350159,-0.786011457443,1.00991010666,0.247493907809,0.114614121616,-0.611532747746,-0.69977247715,-1.30774712563,0.690873026848,0.055
4321,1.82668507099,-0.0233366601169,-0.988426685333,-0.728855013847,-0.402472525835,-0.233473300934,-0.855497121811,0.0621086619794,0.0380070582032,0.299810767174,0.438006192446,0.822133541107,0.296455532312,-0.365250229836,0.937444210052,1.16278529167,1.21354782581,-0.226669430733,0.897534072399,0.620078682899,0.302563548088,-0.610314965248,-0.53140604496,-1.28067398071,0.690087914467,0.055
4322,1.37918460369,-0.244871169329,1.87672579288,-1.24567937851,-0.441851347685,-0.0777390748262,0.550287306309,0.310395210981,0.232266351581,-0.400663435459,1.42957234383,0.793263554573,0.793976128101,-0.841657221317,0.692698121071,0.558826506138,1.22414839268,0.0223927758634,0.922709524632,0.852101862431,0.562833607197,-0.856693863869,-0.282720535994,-1.17494535446,0.530763149261,0.049
4323,1.96077978611,0.192314013839,-0.103000566363,-0.800574719906,-0.295882076025,-1.18016040325,-1.46463358402,-0.822301328182,1.31255531311,1.49518013,0.415248036385,0.595845639706,0.613796114922,-0.990041792393,0.487905532122,0.0518490932882,1.31446385384,-0.177350834012,0.775446474552,1.71154296398,0.424177795649,-0.711733460426,-0.44517275691,-1.0827498436,0.580874741077,0.054
4324,1.55077505112,0.118790730834,0.0876215770841,-0.266413629055,-1.59032535553,-0.238132685423,-0.14042390883,-0.497272342443,0.133233740926,1.08536732197,0.88886988163,0.663150668144,1.19697344303,-1.29838144779,0.156914651394,-0.431640386581,0.469963878393,0.634619414806,1.45258760452,1.12917137146,1.00271010399,-1.09438312054,0.129347160459,-1.16503536701,0.781291842461,0.041
4325,1.47745394707,0.242850020528,-0.53094291687,-0.0506178066134,-0.928427457809,-1.23477911949,0.0558641068637,-0.736576735973,1.64224421978,1.05193567276,1.94569802284,1.29081118107,1.08386909962,-1.92700541019,-0.901825785637,-0.939910829067,1.42129445076,0.38452899456,1.0237736702,1.11630570889,0.237959966063,-0.718506515026,-0.206354618073,-0.822180688381,0.381592333317,0.047
4326,1.06756651402,-0.0829608663917,-1.40469491482,-0.615581035614,-0.243720382452,-1.47709369659,0.468688726425,-0.156280860305,0.569106161594,1.44591748714,1.42221796513,0.816694259644,0.753896653652,-2.58433842659,0.182805046439,-1.52231884003,1.29862856865,1.0248156786,0.533162117004,1.4741653204,0.251007705927,-0.53983682394,-0.0489184260368,-0.684920787811,0.529691338539,0.047
4327,1.70506429672,0.422993600368,-1.4220252037,-0.221868813038,-0.929025530815,-1.30430269241,-0.583412110806,0.233451217413,-0.818781197071,0.704717576504,0.97492069006,0.322419047356,1.66385197639,-1.90513372421,-0.290631264448,-1.27096986771,0.974020898342,0.652697563171,0.365575045347,1.86200320721,0.297842919827,-0.766099631786,-0.116854682565,-0.733441233635,0.339137405157,0.058
4328,0.995420694351,0.184971809387,-1.47037708759,0.336546868086,-1.03001570702,-1.65675640106,-0.490610748529,-0.3792540133,0.850996673107,2.10082387924,0.294014126062,1.00158131123,0.607062518597,-1.56387460232,-1.13211917877,-1.09774172306,1.46307003498,-0.301153153181,0.320980280638,1.98598599434,0.035548903048,-0.434228986502,-0.405184179544,-0.534525930882,0.622156500816,0.042
4329,1.34599542618,0.557321667671,-1.52761459351,0.492502868176,-1.84566867352,-0.638660252094,-0.418809264898,0.285413086414,-0.281649142504,1.40817975998,0.137626111507,2.07855916023,0.171816959977,-1.6082713604,-1.0879547596,-0.504581987858,0.583589196205,0.178671836853,0.981764733791,0.497410863638,1.26175844669,-1.05851602554,0.257100999355,-0.64989221096,0.980836987495,0.038
4330,1.2568873167,0.375266730785,-0.6841802001,-0.500358819962,-0.418624848127,-1.6619207859,-1.2045404911,0.226879447699,0.257617861032,0.783917784691,-0.183272957802,1.27714967728,0.629325687885,-1.19758880138,-1.01255714893,-0.432682991028,1.39458489418,-0.588521718979,0.152194559574,0.513597905636,0.340129733086,-0.508993268013,-0.263994187117,-0.332956641912,-0.0858921334147,0.04
4331,1.44778597355,0.583113610744,-0.632354736328,-0.620227813721,-1.3585973978,-0.483426451683,-0.535624146461,0.599346458912,-1.04734897614,-0.299988895655,-0.639537215233,0.982201218605,1.16374230385,-0.796860814095,0.00178136909381,-0.0384426787496,0.454711377621,-0.24663336575,-0.121463961899,0.923211991787,0.218352302909,-0.42203065753,-0.135096922517,-0.501043140888,0.424654871225,0.046
4332,1.23675763607,0.645598471165,-1.64171099663,-0.401056557894,0.420246124268,-2.42654371262,-1.61743927002,0.0684945359826,1.5468480587,-0.374174207449,-0.368608981371,1.42553734779,0.77067810297,-0.468789815903,-1.16483402252,0.410855770111,1.14659965038,-0.901611745358,-0.128606006503,-0.0229735802859,0.0330966562033,-0.344232320786,-0.262596875429,-0.350298017263,0.246059864759,0.051
4333,1.04785680771,0.468582838774,-1.79701161385,-0.587519943714,0.482511341572,-2.38310909271,-0.809209346771,0.363856226206,0.0667378008366,-0.785439789295,-0.714598476887,0.113226756454,1.21205759048,-0.261835187674,-0.644565999508,-0.233652189374,1.11185574532,-0.850388288498,0.159124672413,1.08492100239,-0.0478345528245,-0.0317961759865,-0.544978678226,-0.503729224205,0.13421651721,0.0446666666667
4334,1.61803841591,0.834020614624,1.31130063534,-0.727549672127,-0.977924227715,-1.25644516945,-1.45835602283,-0.156670659781,0.978217244148,1.35609126091,-1.04694616795,2.10554790497,-0.722443282604,-0.95342206955,-1.08419716358,-0.0184029899538,1.60168778896,-0.585938990116,0.43042615056,0.171994775534,0.24226307869,0.00721637671813,-0.44242143631,-0.336584091187,0.392364412546,0.0383333333333
4335,1.23523771763,0.563653171062,1.54994881153,-0.983841180801,-0.183177009225,-1.85921299458,-0.191114977002,0.13190343976,0.101938739419,-0.259277820587,-0.366235643625,1.20943069458,-0.178876265883,-0.922062218189,-0.601871609688,-0.602925479412,2.10172438622,-0.746444582939,-0.0137779694051,1.50648355484,0.181628614664,0.330081909895,-0.831404447556,-0.468369930983,0.807492792606,0.032
4336,1.63310563564,1.12567234039,0.0763392299414,-0.135117694736,-1.06809473038,-1.34029304981,-0.326141864061,-0.271618425846,1.27537536621,0.751965463161,-0.446618556976,0.55831104517,0.132824406028,-0.436152338982,-1.63628125191,-0.35742866993,1.51276278496,0.181000441313,0.826065659523,0.515914797783,0.670196354389,-0.340559691191,-0.213652610779,-0.619535267353,-0.115637548268,0.043
4337,1.02671039104,0.656236827374,0.376391917467,-0.483726590872,-0.470559030771,-1.62698340416,-0.16045743227,-0.0133497109637,0.397214978933,-0.720469892025,0.244572997093,0.588271141052,0.0772755369544,-0.708766043186,-0.558947682381,-0.824274539948,2.1199669838,-0.181325092912,0.194202721119,2.13086366653,0.802281916142,0.137330636382,-0.624405443668,-0.745288908482,0.909251213074,0.036
4338,1.24585485458,0.940787553787,-1.0765389204,0.606695413589,-0.866049408913,-2.31082773209,-1.17653107643,-0.905507326126,0.738900661469,0.344680458307,-0.135588183999,0.382176458836,0.0829814746976,-0.379582941532,-1.97161984444,-0.567512333393,2.20832586288,0.68374723196,0.757879316807,-0.0972699448466,0.781700730324,-0.221472263336,-0.281273186207,-0.669850707054,-0.24658036232,0.043
4339,1.32410025597,0.892004728317,-1.29199874401,-0.348598480225,-2.06782817841,-0.105845861137,-0.553452074528,-0.351778179407,-0.564127385616,-0.154468402267,-0.228282257915,0.556308507919,0.048360530287,-0.603182315826,-0.585286736488,-0.923492729664,1.63574624062,0.997870504856,1.0855782032,0.593487918377,0.660573601723,0.0811257809401,-0.267702698708,-0.482455343008,0.0463518425822,0.035
4340,1.03565120697,0.947066962719,-1.30148518085,-0.338932365179,-1.20224022865,-0.636487007141,-0.696394920349,0.477254211903,0.302171647549,0.367126882076,-0.0282207988203,0.195460468531,-0.362792283297,-0.551991939545,-0.593362271786,-1.08272492886,2.0001707077,1.13282668591,0.509652614594,0.973569452763,0.675871312618,-0.0364026352763,-0.288789182901,-0.0361234471202,0.14506405592,0.041
4341,0.642921864986,0.65934252739,-1.25366306305,-0.35755854845,-2.09862184525,0.197459876537,-0.235972553492,0.521254181862,-1.05198228359,-0.0713856592774,0.0797467455268,0.846274256706,-0.592596411705,-0.695496141911,-0.435971438885,-1.36829423904,2.02745580673,1.24738502502,0.662554323673,0.704233467579,1.14228332043,-0.226133704185,-0.130499094725,0.280210763216,0.31688657403,0.043
4342,0.544974386692,0.910918295383,-0.291869342327,-0.189793542027,-1.02940690517,-1.06271457672,-0.508525967598,0.26492357254,1.92351579666,0.726303756237,0.653233885765,0.777194917202,-0.968877494335,-0.556333959103,-1.58551859856,-1.19803798199,2.62213158607,1.48324334621,0.544206619263,0.857244372368,-0.380522936583,0.672936499119,-0.865971386433,0.735339343548,0.518997251987,0.047
4343,0.725201308727,0.9374101758,-0.339949727058,-0.169081613421,-2.02830719948,-0.544543147087,0.516855061054,-0.232031777501,-0.021221710369,0.0655996277928,0.346887856722,0.933279275894,-0.829608678818,-0.58309930563,-0.852777481079,-1.47167229652,2.79095387459,1.7576854229,-0.348206043243,0.78841894865,0.417439043522,0.00620250124484,-0.54011207819,1.14596760273,0.091293618083,0.032
4344,0.814243912697,1.15060710907,-1.35173416138,-0.308409839869,-1.73119139671,-0.670363843441,0.603214621544,-1.07722008228,1.78722667694,-0.148929297924,0.595545470715,0.835034906864,-0.687144041061,-0.336139768362,-0.628801941872,-1.53260242939,2.2743999958,2.05139064789,0.299234062433,0.968127310276,0.907251119614,-0.218169733882,-0.358590513468,1.23194050789,0.16263911128,0.03
4345,0.821316361427,0.953653335571,-1.45540583134,-0.580020070076,-0.904497981071,-1.04147398472,-0.0400956645608,-0.50241112709,0.439980298281,0.46950417757,-0.00973835587502,1.07927834988,-1.12697267532,-0.850904464722,-1.03289568424,-2.04033923149,2.37474679947,1.12730610371,0.287532866001,0.731873929501,0.59890973568,0.120006747544,-0.444004952908,0.548452019691,-0.38693523407,0.041
4346,0.45737567544,0.71348208189,0.306856334209,-0.88103055954,-1.44368720055,0.0700985714793,-0.759993970394,-1.08403897285,1.31113445759,1.16311860085,-0.346018075943,0.983520448208,-0.700944721699,-0.824780583382,-0.452631771564,-1.63583946228,1.28161108494,1.35882258415,-0.391982644796,0.688154757023,0.318366199732,0.00492412643507,0.157826378942,-0.347482532263,-0.487836390734,0.051
4347,0.796884953976,1.08887684345,0.633939623833,-0.443913280964,-1.46550250053,0.534453034401,-0.841534137726,0.228523343801,0.427437335253,0.822930157185,0.298778027296,1.54934930801,-0.57731372118,-1.31402933598,-1.17131543159,-1.68077158928,0.954430162907,1.09538090229,-0.775124192238,0.191530272365,-0.240861877799,0.256454885006,0.221642360091,-1.11381268501,-0.5022559762,0.053
4348,1.61046421528,1.46761655807,-1.10822498798,-0.501359879971,-1.01397573948,0.199350699782,-0.659867465496,-0.255629062653,-0.652037143707,0.890981972218,-0.703308820724,0.587966620922,0.147170990705,-1.26784145832,-0.963209927082,-2.07948350906,0.225149348378,0.678362011909,-1.05482125282,0.468510508537,-0.241418063641,0.305734753609,0.341141790152,-2.10251641273,-1.14208734035,0.03
4349,1.07779502869,1.08755338192,-1.03702938557,-0.34144410491,-0.126818031073,-0.348828971386,-1.24809372425,0.106439657509,-1.57996177673,-0.294236242771,-0.169404983521,0.935626924038,0.453691214323,-1.64858031273,-0.725439965725,-1.86669516563,-0.0608309954405,0.528101861477,-2.13241457939,1.09126353264,-0.786170363426,0.339286476374,0.431639015675,-2.84271073341,-1.39436650276,0.062
4350,0.796027839184,1.38442289829,-1.06743228436,0.702763855457,-0.584542155266,0.304247558117,-1.20989954472,0.412434190512,0.646601200104,1.62336552143,-0.145731240511,-0.126039922237,1.25377511978,-1.07404112816,-2.50593233109,-1.82376146317,-0.765163838863,0.336697608232,-2.31988525391,-0.247781530023,-0.823181569576,0.172139406204,1.0969299078,-3.8139193058,-1.29455089569,0.069
4351,1.24756550789,1.06377542019,-1.23095393181,-0.146816164255,-0.322343319654,0.504010796547,-0.184407949448,0.430438697338,-0.720528006554,0.699737429619,-0.29482164979,1.50727200508,-0.486563771963,-1.9530557394,-0.74199193716,-1.4371240139,-0.261140972376,0.0493694134057,-1.31413424015,0.601220548153,-0.699856162071,0.478257358074,0.437830775976,-3.29818129539,-1.05409407616,0.064
4352,1.55884420872,0.978555738926,-1.68415856361,0.206442341208,-0.622452795506,0.146379575133,-0.483877390623,-0.460753172636,-0.241069152951,0.461764067411,-0.364402443171,0.52837485075,0.399320095778,-1.19692838192,-0.589863061905,-0.959187030792,0.481287181377,-0.397140711546,-1.56110787392,0.283756315708,-0.184364065528,-0.0487697385252,0.429735988379,-2.91905212402,-1.03241324425,0.069
4353,1.37450218201,0.750400781631,-1.71868622303,0.311355382204,-0.205111816525,0.304182440042,0.731172204018,1.13239049911,-0.839152872562,-0.315147221088,0.168971553445,-0.0483196489513,0.193433567882,-1.12845528126,-0.207201942801,-0.334994077682,0.56362837553,-0.0411009415984,-0.78660184145,0.91139537096,-0.380180895329,0.102659240365,0.0420939661562,-2.60680270195,-0.428898602724,0.079
4354,1.50374245644,0.524656891823,1.33084905148,0.518594205379,-0.959177017212,0.0853845626116,-1.795820117,-0.44511500001,1.30651903152,0.413931638002,0.270954847336,0.406376123428,0.377746909857,-0.498683065176,-1.10419118404,0.79119348526,0.802204608917,-0.239331498742,0.502662539482,0.0133186746389,0.453513562679,-0.515188574791,0.176217913628,-2.34629154205,0.0451304726303,0.062
4355,1.17814135551,-0.0812168642879,1.56072771549,-0.0145846381783,-0.648796379566,0.34382584691,-0.0812429860234,0.267696917057,0.392814189196,0.118489228189,0.20372402668,0.108617395163,-0.254365503788,-0.649902224541,-0.256560236216,1.04500854015,1.7361317873,-0.44742411375,0.561833143234,0.111748628318,0.00157812866382,-0.0721969678998,-0.414808183908,-1.76113677025,0.382742851973,0.064
4356,1.56937730312,0.0472921952605,-0.321917831898,0.41468834877,-0.829527437687,0.425890952349,-0.304779738188,-0.10366242379,1.73740231991,0.187796279788,0.311537981033,-0.573694765568,0.108971618116,-0.0661071166396,-0.130203098059,1.84211754799,1.97912526131,-0.460168093443,0.812052369118,0.176174283028,0.229425087571,-0.42812910676,-0.473616570234,-1.42234158516,0.321344435215,0.055
4357,1.32376742363,-0.0936014801264,-0.120438300073,0.0459395684302,-0.836877167225,0.278820812702,-0.176562547684,0.189527735114,0.272837996483,0.293888777494,-0.174093216658,-0.00983978994191,-0.589396774769,-0.315678596497,0.210055455565,1.22465181351,1.86120676994,-0.898334920406,0.993229985237,0.278214365244,0.885066866875,-0.584795832634,-0.401346236467,-0.954719722271,0.713653922081,0.078
4358,1.38355338573,0.201918303967,0.70730805397,0.136712148786,-0.49992659688,-0.598274886608,-1.34760010242,0.481898754835,0.672817647457,0.771597862244,-0.153893455863,-0.0320098660886,-0.650589585304,-0.210557937622,-0.442277759314,1.10202872753,2.09852170944,-1.03695011139,0.632041573524,0.454292237759,-0.583683669567,0.0184605903924,-0.98172056675,-0.249881893396,0.401856899261,0.059
4359,0.809454739094,0.17305444181,0.839252531528,0.262340158224,-1.18744325638,0.201693385839,0.39479264617,1.24159741402,-0.2593703866,0.436287432909,0.0132997259498,-0.00591563200578,-0.760711073875,-0.197546198964,-0.261475414038,0.968807458878,1.30483698845,-0.46821090579,0.501433849335,0.249808594584,0.153287410736,-0.543251395226,-0.475176036358,0.179112493992,0.458352178335,0.072
4360,0.857990801334,0.481428146362,-1.43810641766,0.642731845379,-0.659574568272,-0.911123633385,0.107898727059,0.672230601311,0.564143896103,1.04935848713,-0.424481123686,-0.415687978268,-0.747078120708,0.18628680706,-0.827660441399,0.548296809196,1.15790486336,-0.87260556221,0.568727791309,0.224342256784,0.531215131283,-0.733672678471,-0.450270056725,0.577616631985,0.516981780529,0.052
4361,0.834400177002,0.471647620201,-1.5642002821,0.0165419634432,-0.72784101963,-0.702226638794,-0.648884892464,0.929081857204,-0.660476386547,0.324794232845,-0.418350309134,-0.0611555315554,-0.68828701973,8.93590095075e-06,-0.325652360916,0.547313928604,0.834039747715,-0.468345373869,0.373760432005,-0.325255632401,0.213750883937,-0.776417136192,-0.338422894478,1.1782708168,-0.182225912809,0.057
4362,0.86336606741,0.750539004803,1.29414117336,-0.838975071907,-0.57088303566,-0.668157279491,0.0317059867084,0.380028396845,1.85876047611,0.374019473791,0.188730761409,0.121011428535,-0.705960988998,0.0587174147367,-0.268906384706,0.447955667973,0.748678088188,-0.644578278065,-0.0994758456945,0.375753641129,-0.460409015417,-0.501440167427,-0.597657561302,1.71454799175,-0.0437938421965,0.056
