,0,1,2,3,4,5,6
5533,1.4857417345,-0.821530163288,-0.978519976139,-0.459809303284,-0.559548139572,-0.0724955797195,1.23970460892
5534,1.80208063126,-0.979626834393,-1.33841109276,-0.440418362617,-0.540123820305,0.00403958465904,1.25718736649
5535,1.73736894131,-1.00358200073,-0.479268550873,-1.85639321804,-2.49181842804,-0.0572120882571,-0.0156535636634
5536,1.09366118908,-0.86881685257,2.18659496307,-1.02566146851,0.446980953217,0.334130823612,-1.18443524837
5537,0.179491877556,-1.01011657715,-0.802547633648,-0.698754966259,0.084594629705,-0.290244162083,0.686322152615
5538,0.541147828102,-0.843542635441,1.48765778542,0.493987053633,0.746391296387,0.0969480127096,2.0268933773
5539,-0.243670210242,-0.852672576904,0.91074937582,-0.18106675148,1.13120961189,-0.533759951591,-0.243066564202
5540,0.263580799103,-0.754814743996,-0.424125373363,-0.673926830292,0.795384824276,-0.41765370965,0.528846442699
5541,0.806107997894,-0.709793508053,-0.236918210983,-0.897052466869,0.076133467257,-0.338532090187,-0.938488006592
5542,-0.223779171705,-0.866069674492,0.572083353996,-0.553044438362,0.130234003067,-0.693174600601,1.89625823498
5543,-0.21440410614,-0.420402020216,-0.571580052376,-1.06402504444,-0.56284981966,-0.491450041533,1.10341536999
5544,-1.29810750484,-0.469602376223,0.761905729771,-0.770545482635,0.0927614197135,-0.296962291002,0.575243413448
5545,0.997451305389,-0.664796710014,0.245495393872,-0.478284418583,-0.201008558273,0.239747181535,2.28578925133
5546,-0.125139534473,-0.707408249378,-0.263471394777,-0.78810095787,-0.345911592245,-0.423111736774,1.06925535202
5547,1.14871692657,-0.897746324539,-0.777336895466,-0.849411189556,-0.51812261343,-0.308282494545,0.433932691813
5548,-0.617670178413,-0.835506677628,-0.636954963207,-0.721064090729,-1.09150016308,0.236478880048,-0.473327547312
5549,1.43532824516,-0.956702470779,-0.523117125034,-0.623552501202,-1.57133877277,-0.334432691336,-0.897383928299
5550,0.626756131649,-0.928241729736,-0.399513393641,-1.4585943222,-1.68969595432,0.306403249502,0.340989619493
5551,-0.968246519566,-0.899226546288,0.0918524861336,-1.02065289021,-1.48085939884,0.745376706123,0.484317183495
5552,1.51545095444,-0.311889380217,0.51103001833,-1.01977157593,-0.964982688427,-0.0602210126817,-0.21079403162
5553,1.22188508511,-0.980944037437,1.01153004169,-1.15123057365,-0.473243266344,-0.263663351536,1.48733389378
5554,0.869238317013,-0.976790070534,1.32450342178,-0.699264645576,0.217957407236,-0.474358290434,-0.330702066422
5555,0.945985376835,-0.79366081953,1.61976456642,-0.723811268806,1.13282597065,-0.672448396683,-0.0861512869596
5556,-0.143624171615,-0.801582455635,1.93834197521,-0.246889173985,1.78932619095,-0.933946311474,-0.595657885075
5557,-0.629119694233,-0.673866868019,1.10945999622,-0.192254200578,1.18869793415,0.154670000076,1.02856838703
5558,0.182578504086,-0.585930168629,0.26893889904,-0.100460618734,0.560102820396,-0.371289819479,0.408835351467
5559,0.580173790455,-0.932364404202,-0.553466498852,-0.506611049175,0.169757753611,-0.0763987675309,1.06828773022
5560,-0.687077641487,-0.815410673618,-0.406363427639,-0.347731679678,0.14463481307,-0.459877640009,0.620100498199
5561,-0.276026368141,-0.785125374794,-0.263590395451,-0.070396065712,0.12417113781,-0.242759719491,0.677101910114
5562,0.331820577383,-0.925000667572,-0.122860439122,-0.184686750174,0.276681512594,-0.410575211048,2.80176615715
5563,0.103855110705,-0.947985708714,-0.364925920963,0.0183894541115,-0.360331654549,-0.140218093991,0.861143827438
5564,-2.47510886192,-0.641331017017,-0.617900669575,-0.794831216335,-0.634378254414,-0.379079937935,0.26013314724
5565,0.477412819862,-0.034507278353,-0.913560569286,-0.670493066311,-1.14460432529,0.186005368829,0.636497676373
5566,1.26162207127,-0.976550221443,-0.613184928894,-0.844989418983,-1.20692753792,0.0871634036303,1.62198174
5567,-1.0654181242,-0.593558013439,-0.348415911198,-0.829149484634,-1.44751441479,-0.435978829861,1.68021929264
5568,-0.202786996961,-0.497866123915,-0.0905702337623,-1.2708927393,-1.36377966404,0.473289608955,-0.818172574043
5569,0.111429728568,-0.660345256329,0.511786401272,-1.07190966606,-1.22956073284,0.416923880577,0.530607581139
5570,0.0810950472951,-0.468993455172,1.10523509979,-0.680604219437,-1.20976817608,0.0493928790092,1.45639801025
5571,0.0676227062941,-0.229908898473,1.68650817871,-1.13961458206,-0.792833685875,-0.0775666981936,0.120120443404
5572,-1.19247043133,-0.562288284302,1.89224326611,-0.658629000187,-0.847584724426,0.794235408306,-2.26590037346
5573,1.04994559288,-0.5817258358,2.03227472305,-1.02142846584,-0.454612970352,-0.0802989676595,0.415829926729
5574,0.784466505051,-0.290653526783,2.19415402412,-0.617977976799,-0.440285801888,0.350660771132,0.117536328733
5575,0.294873565435,-0.165090113878,1.1365442276,-0.0700800120831,0.547039747238,-0.235916808248,0.524569869041
5576,-0.277347236872,-0.689133346081,-1.22814059258,-0.462949812412,-0.0352384112775,0.272381365299,0.25948625803
5577,0.342594742775,-0.177572846413,1.48814439774,-0.399551093578,-0.756831347942,-0.00416997354478,0.956053733826
5578,0.295081704855,0.300953179598,0.7234826684,0.19274070859,0.70845168829,1.36003851891,1.20277988911
5579,-1.58000147343,-0.438498973846,0.601399540901,-0.886473357677,-1.63527297974,-0.0178008005023,0.735202670097
5580,0.158076286316,-0.11536372453,1.16203188896,-0.452718704939,-0.211340337992,0.258668482304,1.25741922855
5581,0.870375990868,-0.73778450489,0.357381045818,-0.554278552532,-0.418892920017,0.219487220049,1.70422720909
5582,1.19123613834,-0.892462611198,-0.999984204769,0.046501096338,0.880278408527,0.652431428432,1.11900544167
5583,-0.616419732571,-0.717432081699,-0.702195525169,-0.650018751621,-0.6027597785,0.0358895882964,-1.17853426933
5584,1.80185103416,-0.817873299122,-1.26792311668,-0.974797070026,-0.972394645214,-0.0148609168828,1.22398555279
5585,-1.004986763,-0.42499551177,0.547986328602,-0.947977304459,0.541434407234,0.447865694761,0.0449287556112
5586,0.348754733801,-0.747980833054,1.12186765671,-2.41627120972,-4.15638113022,0.404705971479,0.328453868628
5587,1.01971137524,-0.585963845253,2.05727148056,0.189597740769,1.0231692791,0.518547177315,0.642930328846
5588,-0.238511413336,-0.635165214539,-0.85276132822,-1.65879714489,-2.13224411011,0.858095884323,-0.433357089758
5589,0.410705715418,-0.428143173456,0.99457013607,-0.726048350334,-1.14944887161,0.506238162518,0.773287653923
5590,-0.367689430714,-0.600717365742,1.92408049107,0.0764578506351,0.939298987389,0.351392626762,1.19050979614
5591,2.58713984489,-0.674427092075,-0.703268826008,-1.25423109531,-2.6204688549,0.111302122474,-1.47966492176
5592,0.162417173386,-0.468307584524,1.92804837227,-0.690459549427,-0.125879272819,0.203974947333,-0.799455225468
5593,-0.228668347001,-0.559881329536,2.30345773697,0.128415256739,-0.0502379648387,-0.191634356976,-1.25956332684
5594,-0.61003100872,-0.917552471161,1.53494954109,-0.112802363932,1.23649787903,-0.360729962587,0.0454650595784
5595,0.29863089323,-0.507778584957,0.890441715717,-0.369298666716,-0.199282079935,-0.224372729659,1.36570239067
5596,-1.29905557632,0.114040419459,0.243583753705,0.26833692193,1.71419739723,-0.412266790867,0.414389401674
5597,1.25186705589,1.1171888113,0.0173532459885,-1.32846152782,-2.36577534676,0.296789050102,0.513794541359
5598,-0.363062471151,0.236234694719,1.45137679577,0.401559174061,2.67768478394,-0.123300142586,0.776239871979
5599,1.55332136154,1.53205561638,-0.203577116132,-1.07761383057,-0.678908586502,0.342815637589,1.69886279106
5600,-1.50859034061,0.25753891468,-0.804390907288,-0.755976915359,0.337976813316,-0.092049010098,-0.769021034241
5601,-0.085835263133,1.59384918213,-1.10662841797,-1.34827101231,-2.6085395813,0.200217232108,-0.0687999874353
5602,0.459425598383,0.240673229098,0.842991471291,-0.260255694389,0.480672121048,0.317277222872,0.216460123658
5603,2.37994360924,1.3796710968,0.0496353171766,-0.563685715199,-0.0205342043191,0.103563658893,0.499231100082
5604,-0.258362829685,0.871293663979,0.412287443876,-0.396232903004,0.0323603004217,0.297164797783,2.16931343079
5605,0.963391721249,0.342600524426,-0.756551384926,-0.913757383823,-0.903594613075,0.748866856098,-0.582080125809
5606,-0.0832639187574,1.41984343529,-0.338121533394,0.60089546442,0.574637055397,0.23775473237,-0.291314959526
5607,1.02833759785,0.0248292908072,0.080353602767,-0.769038081169,-0.00135879323352,-0.539597034454,2.17295885086
5608,1.77308452129,0.730002403259,-0.763730227947,-0.228277757764,0.721646249294,-0.450863182545,-0.470180481672
5609,-1.06690871716,0.640173017979,-1.54624390602,0.521380603313,1.23387801647,-0.749524831772,1.73530757427
5610,0.840007185936,0.98130774498,-0.825008928776,-0.724279642105,-1.03942704201,-0.612484514713,2.19793987274
5611,2.19605350494,0.403942346573,0.46708753705,0.083774343133,0.63559371233,0.0095192939043,0.414492845535
5612,2.73494505882,0.825901865959,0.458173632622,-0.802193760872,-0.628899693489,-0.418684989214,-0.0562471747398
5613,0.903961122036,0.592459797859,0.306861996651,-0.739997208118,-0.816049218178,-0.463611871004,0.0147926146165
5614,0.697741866112,0.991525352001,0.980862557888,-0.320565968752,0.131151095033,-0.506946623325,0.894658029079
5615,-0.21948812902,1.12306368351,1.55493044853,-0.520711064339,0.0636493936181,-0.695894479752,0.343821257353
5616,0.838207006454,1.09857976437,0.582569599152,-0.853624641895,-0.820338487625,-0.289896130562,1.09377503395
5617,0.606204271317,1.9435428381,-0.207294523716,-0.667318046093,-0.420613378286,-0.534265100956,-0.213574633002
5618,0.548009574413,1.39656448364,-0.320611327887,-0.423901319504,-0.855298757553,-0.423614799976,0.887065351009
5619,-0.0145332822576,2.64454174042,-1.03993570805,-1.48219788074,-2.48463582993,-0.501561880112,0.33657631278
5620,-0.613180160522,1.16553330421,2.11215853691,0.600477814674,1.80376327038,-0.781493961811,0.613907635212
5621,-0.0708450376987,2.60528826714,0.842576265335,0.758254051208,1.4931460619,-0.637255191803,2.4801530838
5622,0.0234163552523,1.40307056904,-0.642186224461,-0.884650111198,-0.870476543903,-0.700121343136,1.74742352962
5623,1.03577947617,0.107370428741,0.778279542923,-0.181781068444,-0.0733257085085,-0.520856320858,0.656984746456
5624,0.700325608253,2.99203395844,-1.21466588974,-1.35413265228,-2.36909461021,-0.241630092263,0.0714704915881
5625,1.86395680904,-0.0589243322611,0.828846812248,-0.362712264061,-0.65287309885,-0.339068025351,-0.346770405769
5626,0.472529411316,-0.53330206871,0.913366377354,0.304025799036,1.43314349651,-0.359339654446,1.14105796814
5627,-1.25018644333,-0.341732472181,0.505687355995,-0.675971925259,-0.340730905533,-0.184872299433,2.31571412086
5628,1.44887411594,0.00652225827798,1.93467783928,0.137765988708,-0.20400904119,-0.048537004739,0.117563992739
5629,0.7877368927,-0.520496368408,0.158212319016,-0.166424542665,0.00217110523954,0.0523551218212,2.1396613121
5630,0.605715274811,-0.019977113232,0.305397331715,-0.881014883518,-1.02265548706,-0.39366415143,-0.364994466305
5631,1.00165581703,-0.208160683513,0.697981238365,-1.00936424732,-0.944996714592,0.0358010418713,-0.539907515049
5632,1.70112466812,0.751105070114,1.147341609,-0.500850200653,0.593029379845,0.00114789954387,0.20378318429
5633,-0.330447584391,0.21059910953,1.46539640427,-0.0811622738838,0.754778027534,0.124713405967,1.28215742111
5634,0.23062004149,0.606976091862,-1.390157938,-0.534366488457,-0.29727268219,-0.0946052148938,0.749327600002
5635,0.792869448662,-0.075322046876,1.5361713171,0.26287534833,0.90475666523,-0.20521299541,0.457775980234
5636,-0.629252970219,0.0624654181302,0.286189943552,-0.0283381007612,0.218047499657,-0.149695187807,0.932381331921
5637,0.248953327537,-0.28232550621,-0.604479551315,-0.315063208342,0.790584087372,0.374410301447,1.10762763023
5638,-0.811952829361,-0.136530905962,-1.0604789257,-0.677850782871,-0.564827919006,0.0126460846514,2.1701271534
5639,-0.285814851522,3.22066903114,-0.367113649845,-0.871306300163,-1.84868073463,-0.0421557500958,0.798656225204
5640,-2.53277897835,3.03773546219,1.07955265045,-0.0603918209672,0.512046396732,-0.0910494029522,1.39215409756
5641,0.634981036186,1.49346864223,-0.482991486788,-0.335730046034,-0.266247212887,-0.0986944139004,1.66180312634
5642,0.561293959618,2.21417570114,-0.959914028645,-1.44951486588,-2.1925714016,-0.0485806800425,2.0710849762
5643,-0.8578966856,1.80171024799,1.18662130833,0.6186221838,1.00220739841,-0.496792167425,2.59772372246
5644,-0.611279368401,3.50050973892,-0.886799395084,0.00118562032003,0.309907764196,-0.169721201062,0.138317748904
5645,-0.436544746161,2.64997386932,-0.206817120314,-0.679468631744,-0.664906322956,-0.299801796675,0.991843760014
5646,-0.0394576266408,2.60267567635,0.815831720829,-0.93762665987,-0.625098288059,-0.397095859051,2.0558526516
5647,-0.110776685178,1.68914806843,0.357460230589,-0.406873703003,0.260186105967,-0.406770169735,1.50421917439
5648,-1.03072738647,2.29977297783,-0.885891497135,-0.148583546281,0.32679104805,-0.265228897333,-0.886602044106
5649,-0.101700432599,4.40917539597,-0.355389505625,-0.184088379145,0.997073471546,-0.542400121689,0.450657963753
5650,1.60963690281,2.16748714447,0.370710015297,-0.621661603451,-0.0389550253749,-0.122979797423,0.376483440399
5651,0.336434751749,2.90687465668,-0.00848776753992,0.214054554701,0.51956397295,-0.618802130222,0.927764058113
5652,-0.502850592136,2.00629472733,-0.0784504339099,-0.13248872757,-0.143335163593,-0.580627262592,-0.157183602452
5653,1.1363158226,2.25885629654,0.0528964735568,-0.13485686481,1.20575594902,-0.296180605888,0.911139130592
5654,1.24984073639,1.26007032394,-0.394256204367,-0.401931762695,0.308872818947,-0.245344549417,0.497582942247
5655,-1.36394989491,2.38420963287,-0.91614562273,-0.627289116383,-0.686045467854,-0.271554410458,1.47907137871
5656,0.624667644501,1.52659356594,-0.955456912518,-0.738296687603,-0.777109563351,-0.279263019562,1.67771995068
5657,1.49749600887,2.2318251133,-1.05727088451,-1.0118393898,-0.825527012348,-0.136458858848,2.51561784744
5658,0.728158652782,2.1436829567,-1.11030972004,-0.983507156372,-1.06987178326,-0.759514927864,0.651706397533
5659,-1.09323310852,1.74054551125,-0.458701997995,-0.156203746796,-0.51411318779,-0.818861782551,-0.560201644897
5660,2.60311841965,3.1754989624,0.0483699403703,-0.870623111725,0.880528748035,-0.999154746532,1.87929272652
5661,-1.37483489513,2.00899624825,0.741582274437,-0.703318178654,-0.613531172276,-1.03902494907,0.575574040413
5662,-0.801750421524,5.26497793198,1.39530003071,-0.46328034997,0.995081782341,-1.08483600616,0.819113075733
5663,1.83459973335,1.95828449726,0.363672435284,-1.19056797028,-0.515968978405,-0.756277918816,0.739487111568
5664,-0.301384985447,2.94590735435,0.614585399628,-0.570387780666,-0.442385911942,-0.813872516155,0.220272496343
5665,1.5374635458,2.74945259094,0.256542921066,-1.9301905632,-2.8651497364,-0.532478868961,1.79620695114
5666,-1.80371689796,2.11472225189,0.834738969803,-0.744717776775,-0.0696334689856,-1.01367223263,0.977749228477
5667,1.50663101673,2.12959456444,-1.30827510357,-0.709745764732,-0.0875785946846,-0.638278961182,-0.919349849224
5668,-0.345554560423,2.8076581955,-1.24158799648,-0.912644803524,-1.20042026043,-0.852290272713,0.529289186001
5669,0.00965414196253,1.6691082716,-0.163503095508,-0.485407203436,0.207195013762,-0.93808722496,-0.461705893278
5670,-0.535992443562,1.3538659811,-1.20981955528,-0.840223252773,-0.782471179962,-0.727296173573,0.544700860977
5671,-0.976372897625,1.79825377464,-0.69385188818,-1.15323793888,-0.726781606674,-0.931985259056,1.67110061646
5672,-0.939757108688,0.969742536545,-0.11627664417,-1.03468370438,-0.845971405506,-0.873323142529,0.549271345139
5673,1.22975957394,1.257401824,0.391274213791,-1.15006864071,-0.79714423418,-0.733559846878,1.01341915131
5674,-0.0111506367102,1.24985527992,0.803968429565,-1.01578533649,-0.168994471431,-0.915987730026,1.37059700489
5675,0.89531737566,2.46149039268,1.15051221848,-0.503869771957,0.357576727867,-0.892911911011,2.03451609612
5676,-0.462640583515,1.82588708401,1.59391033649,-0.410758435726,1.00670659542,-0.940237998962,-0.70788371563
5677,0.817440271378,2.5007443428,1.03903651237,-0.599809706211,0.732975840569,-0.897991716862,0.52733206749
5678,0.385950893164,2.04642724991,0.549530446529,-0.784097254276,0.409829169512,-0.725456357002,0.76049464941
5679,2.69264411926,0.58454811573,0.085043027997,-0.817309319973,0.0916429013014,-0.735659182072,1.24920213223
5680,0.0142856733873,2.37792944908,-0.446781635284,-1.19835448265,-0.577917337418,-0.566915750504,1.41585195065
5681,0.968649208546,2.24427390099,-0.704454421997,-0.745974719524,0.0462728068233,-0.677056849003,0.31903898716
5682,0.509059369564,1.7950142622,-1.1938880682,-0.553508460522,-0.368050396442,-0.481320589781,0.412153035402
5683,0.774168848991,2.17790603638,-1.01484870911,-0.910188913345,-0.80220925808,-0.74326646328,1.68367004395
5684,0.285581827164,0.372751057148,-0.722609341145,-0.883415877819,-1.41365718842,-0.291555523872,0.129375681281
5685,-1.10785031319,0.16759724915,-0.504528403282,-1.14064764977,-1.94544291496,-0.757239699364,1.79255545139
5686,0.853880822659,0.593699574471,0.00634032441303,-1.09343481064,-0.969995379448,-0.586956381798,2.05579280853
5687,2.11606764793,0.480749547482,0.554117679596,-0.506462574005,-0.257743000984,-0.465467303991,0.585281670094
5688,2.76292920113,2.80027770996,0.959643065929,-0.62007433176,-0.112432450056,-0.907140910625,-0.155238389969
5689,0.985753655434,-0.0882177203894,-0.153221845627,-0.720967590809,1.02446401119,-0.582812190056,-0.139010608196
5690,0.723162829876,0.92730140686,-0.322607457638,-1.13529479504,-0.308740973473,-0.595058083534,1.44630086422
5691,-0.934144377708,0.838021576405,-0.759920120239,-0.468894422054,0.253779709339,-0.953833758831,-0.0646247118711
5692,1.24600040913,0.894752860069,-0.0231108982116,-0.4415409863,1.00893485546,-0.949914813042,0.856065928936
5693,0.728652119637,1.85462391376,0.105817638338,-0.547901630402,0.67090523243,-0.905445754528,-0.47453007102
5694,0.0283210743219,1.31836545467,0.608617424965,-1.23455703259,-1.14627408981,-0.905733823776,1.32261502743
5695,0.0194401163608,2.2349755764,1.30685675144,-0.820824980736,0.563078165054,-0.97399109602,0.280855834484
5696,-0.755390882492,2.83368349075,-0.312104016542,-0.698047816753,0.217066243291,-1.00390172005,1.21851944923
5697,0.772044956684,-0.628277003765,0.0790377035737,-0.54816120863,0.110442124307,-0.513973772526,2.13580441475
5698,-0.186603322625,0.28541252017,0.03577080369,-1.33315718174,-2.20647239685,-0.660583972931,2.79583525658
5699,0.729534268379,0.839841961861,1.78049039841,-0.656399786472,1.24316525459,-0.900211453438,-0.22421386838
5700,0.935774922371,0.597918868065,-1.62303650379,-0.403342753649,0.229688510299,-0.769514501095,0.302510678768
5701,1.47540915012,0.655536353588,-1.45275592804,-0.243753269315,-0.916941463947,-0.800708591938,-0.437750637531
5702,0.613137125969,-0.180510163307,0.576882004738,-0.614317297935,0.207772478461,-0.85451900959,1.38102197647
5703,-0.40347135067,-0.100395612419,-1.34887266159,-0.72763299942,-0.240486234426,-0.792579293251,1.90127837658
5704,1.69658851624,0.608722805977,-0.779154658318,-1.4320486784,-1.87118697166,-0.673428893089,-0.118079848588
5705,0.44717079401,0.871176183224,1.44027400017,-0.374272793531,1.1326622963,-1.00870728493,2.01616120338
5706,0.358338415623,1.63474047184,-0.647525548935,-1.07813382149,-0.527235805988,-0.711453735828,-0.255494356155
5707,0.959502995014,0.904059827328,1.41334867477,-0.94356662035,-0.521248042583,-0.900321245193,-0.423554748297
5708,0.366294741631,1.5486779213,1.74474108219,-0.301349312067,1.07199406624,-0.772905170918,0.0485492050648
5709,-0.0711830183864,3.04126095772,-1.10661399364,-1.22508060932,-0.721589744091,-0.912408232689,1.2804415226
5710,1.10818946362,-0.691278338432,-1.33443510532,-0.834302663803,-0.147805392742,-0.73471981287,1.03878939152
5711,0.251822263002,1.59573698044,-1.30671560764,-0.497193783522,0.951523065567,-0.925760447979,1.14870977402
5712,-0.565060973167,0.485131531954,-0.949802875519,-1.05694508553,-1.03136456013,-0.849528670311,0.818954110146
5713,0.436678946018,0.792278409004,-0.748012840748,-0.333791106939,0.730996549129,-0.583168923855,1.42741954327
5714,-0.707410693169,1.71291685104,-1.06129360199,-0.831494987011,0.505113780499,-0.970516860485,2.2446744442
5715,0.109518833458,1.22130119801,-0.40003490448,-0.536724030972,-0.882026970387,-0.798512578011,0.820074915886
5716,-2.42239761353,0.069857083261,-0.419221997261,-0.993819534779,-1.04448533058,-0.683128535748,1.35487759113
5717,0.156427130103,1.92811536789,1.48240888119,-1.07311213017,-0.65962678194,-0.98560744524,1.61354839802
5718,0.73493129015,0.517266273499,1.37184894085,-0.38269007206,0.375965535641,-0.990392386913,2.2855899334
5719,-1.22779095173,0.60023856163,0.739885091782,-0.651974081993,0.526914179325,-0.830308020115,2.34863400459
5720,0.139145642519,1.8105083704,-1.25344288349,-0.842280268669,-0.053848374635,-0.879317581654,-0.0701917931437
5721,-0.0242328811437,0.501442015171,0.029953751713,-0.679350197315,0.378053486347,-0.910673201084,0.809770166874
5722,0.071490265429,1.41223037243,-1.02958738804,-1.13634264469,-0.988143742085,-0.50182557106,2.03663158417
5723,0.609687745571,0.588297069073,-1.15955722332,-0.802206218243,0.204523086548,-0.823286235332,1.00631272793
5724,-1.28972315788,2.6391210556,-0.784774661064,-1.03711795807,0.0605901405215,-0.880342841148,-1.2242193222
5725,0.25479799509,-0.288555771112,-1.32626223564,-1.54173517227,-1.75388026237,-0.657712757587,0.524495184422
5726,1.46075165272,0.90230846405,1.34943592548,-1.37844586372,-0.34606769681,-0.842195212841,0.593589186668
5727,0.437752187252,0.351173043251,0.348554521799,-1.05629491806,-1.87456488609,-0.674059092999,0.872252643108
5728,-0.702602982521,1.32965624332,1.91546773911,-0.470867663622,0.965176939964,-1.09470319748,0.14533893764
5729,1.0520324707,1.29292666912,0.363290131092,-0.576482772827,0.362468749285,-0.671607851982,1.18759822845
5730,0.462880909443,1.12178695202,-0.212616339326,-0.664736390114,0.497306585312,-0.925720453262,0.56825697422
5731,-1.72166180611,1.61305379868,-0.827670812607,-1.36027920246,-2.50108885765,-0.825725138187,1.52404499054
5732,0.397383987904,2.56685566902,0.965662777424,-0.282099843025,1.32801651955,-1.01211965084,1.7368991375
5733,1.22689604759,0.263874351978,1.0603569746,-0.270322680473,0.380003720522,-0.988474369049,2.52958250046
5734,0.448432266712,-0.423211932182,-0.966737508774,-0.670118868351,-0.00987710058689,-0.839722037315,0.877861022949
5735,-0.544833600521,1.02630329132,-0.87101995945,-0.785854518414,0.110215231776,-0.811786711216,-0.0455095730722
5736,2.12788081169,-0.286949813366,-0.247853770852,-1.10869264603,-0.0249403100461,-0.692633450031,1.13492774963
5737,-1.37392127514,-0.894296109676,0.0517391189933,-0.790427684784,-0.123540781438,-0.912269413471,-0.281994134188
5738,-0.781027853489,-0.174721926451,-1.33054983616,-0.560665845871,-0.0762406140566,-0.730595707893,0.0443945750594
5739,2.39955615997,-0.583088219166,-0.906947255135,-1.29108607769,-1.78683102131,-0.684606730938,0.0734776929021
5740,-0.0663536190987,-0.656694591045,-0.141749247909,-0.758983373642,-0.44327455759,-0.766025602818,-0.27624681592
5741,0.953152656555,-0.588357567787,-0.417833447456,-1.39672267437,-1.00663125515,-0.725220382214,0.621137976646
5742,0.0284950677305,-0.685929059982,-0.101321451366,-0.875101923943,-0.123894043267,-0.841423749924,0.0519845709205
5743,1.62082970142,-0.505833029747,-0.327230662107,-0.883964180946,-0.437876224518,-0.711145281792,-1.23462891579
5744,-1.20215082169,-0.186998724937,-1.27896368504,-1.11934041977,-1.00581610203,-0.833792626858,-0.894994437695
5745,0.224055215716,-0.249771282077,0.231487900019,-0.524237453938,0.185800462961,-0.616023361683,1.02392101288
5746,-0.764979124069,-0.542065322399,0.704946279526,-1.10596203804,-0.506942331791,-0.972339570522,0.746097922325
5747,-1.46052443981,-0.608820855618,1.10757470131,-0.952868461609,-1.30965650082,-0.819344639778,2.26289486885
5748,-0.726653039455,1.0469584465,-0.283561855555,-0.158551096916,0.423750340939,-0.862992584705,-0.230758905411
5749,0.973434686661,-0.214134156704,-0.312487989664,-0.654110789299,-0.551583588123,-0.868347406387,1.04885649681
5750,0.0671276524663,-0.495317578316,-0.998071372509,-0.849873661995,-0.922458529472,-0.825829386711,0.893750905991
5751,-0.00239708577283,-0.536938428879,0.990581095219,-0.265417069197,0.991570472717,-0.918020129204,1.93243896961
5752,-0.871966004372,-0.756284952164,0.119331978261,-0.0287260655314,1.74949514866,-1.04904603958,-0.736129045486
5753,0.334803164005,-0.582890868187,-0.596347689629,-0.191142901778,0.709693729877,-0.909696161747,0.317024797201
5754,-0.416652679443,-0.510799050331,0.318758279085,-0.266168355942,-0.152233466506,-0.877187252045,-0.142286986113
5755,0.880909562111,-0.636455476284,-0.213415518403,-0.877727329731,-0.000299058301607,-0.655752718449,0.723843097687
5756,0.322759836912,0.36283275485,-0.774863183498,-0.745407819748,-0.239620149136,-0.808498620987,1.17433309555
5757,-0.429368168116,-0.269515246153,-1.26399850845,-1.11275720596,-0.251813292503,-0.538729965687,-0.744137465954
5758,0.689556121826,0.896505177021,-1.67091917992,-0.309650063515,-0.56062656641,-0.79263740778,-0.668945670128
5759,-0.141199439764,-0.67105948925,-1.27080512047,-0.806395351887,-1.36068797112,-0.659442424774,1.12063217163
5760,-0.395950824022,-0.88520270586,-0.117158427835,-0.247098848224,-0.200985506177,-0.883171021938,0.188832893968
5761,-0.15684594214,-0.555629491806,1.4348051548,-0.764875769615,-0.426894009113,-0.579128265381,0.355632662773
5762,0.710807800293,-0.642718493938,0.842057943344,0.138028204441,0.74419271946,-0.637295246124,1.28822863102
5763,1.93919122219,-0.691744923592,-0.323951274157,0.243737533689,0.733894050121,-0.760551631451,0.766632378101
5764,2.19739246368,-0.59467446804,-0.10874632746,-0.215223789215,-0.829098403454,-0.57296705246,-0.120566643775
5765,0.103793181479,-0.58928501606,0.150503486395,-0.358882069588,0.284854322672,-0.531157553196,-0.428964883089
5766,0.362762719393,-0.641226947308,-1.67658782005,-0.766302466393,0.30522698164,-0.668812811375,1.86725568771
5767,-0.864232361317,-0.650485932827,-1.65392041206,-0.442121952772,0.372723758221,-0.704759657383,0.536247014999
5768,0.800953030586,-0.438128888607,-1.66491019726,-0.323842525482,0.61438947916,-0.601760625839,0.0159779172391
5769,0.620863497257,-0.484536617994,0.515404224396,-0.399847000837,0.304273217916,-0.824057221413,-0.636307179928
5770,-0.187219679356,0.107914835215,-1.13171899319,-1.31462728977,-1.50282096863,-0.683086037636,1.23623597622
5771,-0.84911429882,-0.0247504040599,0.262026250362,-0.804440438747,0.0576675869524,-0.690292477608,0.447737187147
5772,-1.47738969326,-0.522058665752,-0.572282075882,-2.40213608742,-3.83722448349,-0.38081201911,1.06320214272
5773,1.01763153076,-0.625583589077,2.05581235886,0.36866736412,0.924110889435,-0.329107731581,1.69682335854
5774,-0.354426711798,-0.637138366699,-0.437576860189,-0.24993903935,1.0515011549,-0.753208756447,1.65595829487
5775,1.65334141254,-0.342960298061,-0.354746669531,-0.682370185852,-0.294666677713,-0.274330288172,0.363086163998
5776,-0.597291231155,-0.353659063578,-0.661843299866,-0.522678017616,-0.39634770155,-0.345817893744,-1.28906583786
5777,0.525806725025,-0.855063557625,-0.976728022099,-0.375734716654,-0.390218675137,-0.469511628151,-0.300258338451
5778,0.523468494415,0.176534324884,-1.35456550121,-0.684673011303,-0.216521531343,-0.499697118998,0.256391167641
5779,-0.539644539356,-0.397920668125,-1.15851140022,-0.54103821516,-0.928019225597,-0.36218175292,0.173477783799
5780,1.28141283989,-0.363140314817,1.34629893303,0.026030337438,0.412150412798,-0.84228605032,-0.254320144653
