,44201_0069,45201_0069,43206_0069,61103_0069,45202_0069,45208_0069,45109_0069,43205_0069,45207_0069,42603_0069,target_t+3,target_t+0
15603,0.223602473736,0.0113899800926,0.00408282270655,0.339552223682,0.00740423798561,0.0205657687038,0.0129331992939,0.02845287323,0.0142032830045,0.079591833055,0.057,0.036
15604,0.223602473736,0.0146154621616,0.00418003322557,0.402985095978,0.00385274016298,0.0270292945206,0.0119286784902,0.0198577344418,0.0158677306026,0.0408163256943,0.049,0.036
15605,0.229813665152,0.033061183989,0.00427724281326,0.25746268034,0.00418569333851,0.0203139428049,0.021011216566,0.0459395349026,0.0118730580434,0.0387755073607,0.057,0.037
15606,0.354037284851,0.0200584605336,0.00437445333228,0.365671664476,0.00386859499849,0.00982120353729,0.0412690415978,0.0311203282326,0.0104305362329,0.140816316009,0.051,0.057
15607,0.304347813129,0.0302388854325,0.00427724281326,0.279850751162,0.0227834880352,0.00772265577689,0.0404319427907,0.110551267862,0.00477141560987,0.048979587853,0.03,0.049
15608,0.354037284851,0.0225783679634,0.00418003322557,0.440298527479,0.0172659829259,0.0408797077835,0.0498074665666,0.10077059269,0.0321793146431,0.048979587853,0.0304444444444,0.057
15609,0.316770195961,0.0175385549664,0.00408282270655,0.335820913315,0.0176465008408,0.012759170495,0.0401808172464,0.073206871748,0.00810031034052,0.138775497675,0.0308888888889,0.051
15610,0.186335399747,0.0474750511348,0.0141764674336,0.160447746515,0.00474061444402,0.019474523142,0.0256989784539,0.0409010052681,0.0134265422821,0.110204078257,0.0313333333333,0.03
15611,0.189095929265,0.0257030520588,0.0204546190798,0.162935316563,0.019469814375,0.00444892095402,0.0341955460608,0.100474208593,0.00377274723724,0.102040812373,0.045,0.0304444444444
15612,0.191856458783,0.0305412746966,0.0165395978838,0.16542288661,0.0292839948088,0.020062116906,0.0449104271829,0.150563120842,0.0124278729782,0.0938775464892,0.0411111111111,0.0308888888889
15613,0.194616988301,0.0243927016854,0.00978581234813,0.167910456657,0.021626079455,0.0115839838982,0.0324376374483,0.0939537584782,0.00665778946131,0.0857142806053,0.0326666666667,0.0313333333333
15614,0.279503107071,0.0320532210171,0.0268623810261,0.170397996902,0.0154268145561,0.0054562240839,0.0321865081787,0.0737996399403,0.00499334186316,0.0775510147214,0.0331111111111,0.045
15615,0.255348533392,0.0131035167724,0.0163798965514,0.17288556695,0.0045979199931,0.0275329463184,0.02800100483,0.0355660915375,0.0143142463639,0.0693877488375,0.0335555555556,0.0411111111111
15616,0.202898561954,0.0105836093426,0.0242782142013,0.175373136997,0.0346746556461,0.0689163058996,0.0516072325408,0.110551267862,0.0380603633821,0.0612244866788,0.034,0.0326666666667
15617,0.205659076571,0.0109867956489,0.0205599293113,0.358208924532,0.00371004617773,0.00646352674812,0.0179976578802,0.0444576144218,0.00466045225039,0.287755101919,0.033,0.0331111111111
15618,0.20841960609,0.0451567359269,0.0181539803743,0.335820913315,0.00296486588195,0.00562410801649,0.0128494892269,0.026378184557,0.00521526811644,0.26530611515,0.033,0.0335555555556
15619,0.211180135608,0.0923293977976,0.0600758194923,0.406716406345,0.0316780842841,0.00285402499139,0.0371672548354,0.0660936534405,0.00177541037556,0.263265281916,0.035,0.034
15620,0.204968944192,0.0224775727838,0.0274132378399,0.5,0.0103373937309,0.0176277998835,0.0360790230334,0.159454643726,0.00932090450078,0.0877550989389,0.045,0.033
15621,0.204968944192,0.0112891839817,0.0172790903598,0.608208954334,0.0561104789376,0.029127843678,0.0834589004517,0.291641950607,0.0208610724658,0.126530602574,0.046,0.033
15622,0.217391312122,0.0106844063848,0.0276319626719,0.25746268034,0.00696029979736,0.0141861829907,0.0286288317293,0.0462359189987,0.0085441628471,0.120408155024,0.037,0.035
15623,0.279503107071,0.0251990724355,0.0182997938246,0.436567157507,0.00242579937913,0.00705112004653,0.0267453547567,0.0311203282326,0.00477141560987,0.0755102038383,0.057,0.045
15624,0.285714298487,0.0230823494494,0.0263633690774,0.425373107195,0.00954464823008,0.00444892095402,0.0395111329854,0.0171902775764,0.00366178434342,0.183673456311,0.051,0.046
15625,0.229813665152,0.0291301291436,0.0145717877895,0.186567157507,0.0252092871815,0.0478468872607,0.04105976969,0.075281560421,0.0294052362442,0.0897959172726,0.026,0.037
15626,0.354037284851,0.0177401471883,0.0150286750868,0.406716406345,0.013825471513,0.0067992946133,0.0457893833518,0.0717249512672,0.00532623147592,0.124489791691,0.036,0.057
15627,0.316770195961,0.0101804248989,0.0143940327689,0.276119381189,0.00437595136464,0.0124234026298,0.0251548644155,0.0755779445171,0.0110963154584,0.197959169745,0.042,0.051
15628,0.161490693688,0.0189497023821,0.0153429890051,0.317164182663,0.00351978722028,0.12221942842,0.0335677228868,0.0331950187683,0.0593652874231,0.234693869948,0.046,0.026
15629,0.223602473736,0.0170345734805,0.0180486682802,0.320895493031,0.00413812790066,0.00998908746988,0.0200485512614,0.0385299324989,0.00654682563618,0.122448973358,0.059,0.036
15630,0.260869562626,0.0213688127697,0.0150397839025,0.231343269348,0.016822045669,0.00595987541601,0.0249037332833,0.0459395349026,0.00310696824454,0.0306122433394,0.04,0.042
15631,0.285714298487,0.0615865327418,0.0139058986679,0.253731369972,0.00879946816713,0.00394526962191,0.0817009881139,0.0693538784981,0.00221926323138,0.0653061196208,0.052,0.046
15632,0.36645963788,0.0118939615786,0.00696024065837,0.332089543343,0.0320427455008,0.0193905811757,0.0304704513401,0.0441612303257,0.0174212157726,0.0571428537369,0.059,0.059
15633,0.248447209597,0.0211672186852,0.0214494019747,0.194029837847,0.00366248120554,0.00419709552079,0.063535913825,0.107291042805,0.00299600535072,0.26530611515,0.055,0.04
15634,0.322981387377,0.0133051108569,0.0223340112716,0.194029837847,0.00502600241452,0.0115839838982,0.0190440323204,0.0311203282326,0.00732356868684,0.0346938744187,0.032,0.052
15635,0.36645963788,0.0292309243232,0.0238893721253,0.391791045666,0.00643708836287,0.0303869713098,0.0223924331367,0.0515708327293,0.0193075891584,0.0918367281556,0.048,0.059
15636,0.34161490202,0.0165305919945,0.0121026523411,0.697761178017,0.00543823000044,0.0125912865624,0.0266197901219,0.0328986346722,0.00699067860842,0.263265281916,0.061,0.055
15637,0.198757782578,0.0228807572275,0.0268299784511,0.477611958981,0.00900558196008,0.0266095865518,0.0376695133746,0.0770598649979,0.0158677306026,0.130612239242,0.067,0.032
15638,0.298136651516,0.0228807572275,0.0183727033436,0.391791045666,0.0110191535205,0.00965331960469,0.0261593833566,0.0592768192291,0.00565912062302,0.0693877488375,0.067,0.048
15639,0.37888199091,0.0496925674379,0.00116652075667,0.470149219036,0.00938609987497,0.0114160999656,0.0721580460668,0.0613515041769,0.00710164150223,0.0918367281556,0.041,0.061
15640,0.4161490798,0.0470718666911,0.00106931070331,0.25746268034,0.0485635474324,0.017879627645,0.0848819762468,0.197391808033,0.00965379457921,0.0285714268684,0.049,0.067
15641,0.4161490798,0.0184457208961,0.00097210064996,0.406716406345,0.0263984035701,0.0129270534962,0.0625313892961,0.0806164741516,0.00765645783395,0.236734688282,0.058,0.067
15642,0.254658401012,0.0262070335448,0.000874890596606,0.339552223682,0.00794330332428,0.0278687141836,0.0492214970291,0.218731462955,0.0170883256942,0.0612244866788,0.041,0.041
15643,0.304347813129,0.0229815542698,0.00111791572999,0.324626863003,0.00640537869185,0.0402081757784,0.0386740341783,0.0518672168255,0.022858409211,0.0632653012872,0.072,0.049
15644,0.360248446465,0.0696502327919,0.00136094109621,0.171641796827,0.0128424661234,0.0249307472259,0.0164071656764,0.0370480120182,0.0153129156679,0.163265302777,0.03,0.058
15645,0.254658401012,0.0215704068542,0.00160396599676,0.309701502323,0.0133656794205,0.00889784190804,0.0956387072802,0.0729104876518,0.00565912062302,0.236734688282,0.056,0.041
15646,0.447204947472,0.0462654978037,0.02077518031,0.208955228329,0.0171232894063,0.0115839838982,0.0369161218405,0.153230577707,0.00621393648908,0.0510204061866,0.055,0.072
15647,0.186335399747,0.062695287168,0.0189906805754,0.414179086685,0.0240043140948,0.00512045668438,0.0192114524543,0.167160630226,0.00310696824454,0.0632653012872,0.0405,0.03
15648,0.347826093435,0.0660215690732,0.021799357608,0.679104447365,0.0391457416117,0.019474523142,0.10212623328,0.145524591208,0.0109853520989,0.0734693855047,0.026,0.056
15649,0.34161490202,0.0311460513622,0.019948894158,0.313432812691,0.0382420085371,0.0440695025027,0.0579691976309,0.23147597909,0.0224145576358,0.0734693855047,0.073,0.055
15650,0.251552790403,0.0164297949523,0.019317029044,0.315298497677,0.0133498236537,0.0193066392094,0.0409760586917,0.0803200900555,0.0103195738047,0.0418367311358,0.062,0.0405
15651,0.161490693688,0.0206632390618,0.0268372688442,0.317164182663,0.00348807754926,0.00595987541601,0.00987778324634,0.0331950187683,0.00421659974381,0.0102040814236,0.042,0.026
15652,0.453416138887,0.0261062383652,0.0278048571199,0.466417908669,0.0178843233734,0.0290439017117,0.0225598532706,0.0687611103058,0.0171992890537,0.0959183648229,0.035,0.073
15653,0.385093152523,0.0696502327919,0.0320001654327,0.216417908669,0.0165208037943,0.0156971365213,0.0403482355177,0.0574985146523,0.0103195738047,0.187755092978,0.051,0.062
15654,0.260869562626,0.0315492376685,0.0147273242474,0.354477614164,0.0386859476566,0.00881389994174,0.0225598532706,0.0880260765553,0.00565912062302,0.177551016212,0.041,0.042
15655,0.217391312122,0.0177401471883,0.0184504725039,0.25,0.0176306460053,0.0289599597454,0.0679306834936,0.234736204147,0.016200620681,0.163265302777,0.031,0.035
15656,0.316770195961,0.0375970155001,0.0118790687993,0.309701502323,0.0106544913724,0.0354234836996,0.0208437982947,0.105809122324,0.022858409211,0.163265302777,0.031,0.051
15657,0.254658401012,0.0437455922365,0.00452026817948,0.384328365326,0.00949708372355,0.0141022400931,0.0336514301598,0.046828687191,0.0174212157726,0.238775506616,0.055,0.041
15658,0.192546576262,0.0276181828231,0.00476329354569,0.235074609518,0.0311865825206,0.0103248553351,0.0416038818657,0.135151147842,0.00610297359526,0.0775510147214,0.024,0.031
15659,0.192546576262,0.0262070335448,0.00500631798059,0.223880618811,0.0175513718277,0.0114160999656,0.0228528380394,0.0983995199203,0.00699067860842,0.195918351412,0.025,0.031
15660,0.34161490202,0.0160266105086,0.0052493433468,0.343283593655,0.0282534267753,0.0326534025371,0.0183743517846,0.0580912828445,0.0209720358253,0.10612244159,0.036,0.055
15661,0.149068325758,0.0476766452193,0.00529794860631,0.186567157507,0.00523211620748,0.0143540669233,0.0497656129301,0.0838766992092,0.00909897871315,0.0999999940395,0.033,0.024
15662,0.155279502273,0.0127003323287,0.00534655386582,0.50746268034,0.0473744310439,0.0465038195252,0.0623639710248,0.171013623476,0.0288504194468,0.0714285671711,0.047,0.025
15663,0.223602473736,0.0146154621616,0.00539515819401,0.205223888159,0.0110350092873,0.00386132788844,0.00786874257028,0.063129812479,0.00210829987191,0.218367338181,0.025,0.036
15664,0.204968944192,0.0702550113201,0.0155779113993,0.332089543343,0.00328196375631,0.00738688791171,0.0367487035692,0.0486069917679,0.00454948935658,0.126530602574,0.027,0.033
15665,0.2919254601,0.0316500365734,0.0167930386961,0.354477614164,0.016346398741,0.0368504971266,0.04105976969,0.0841730833054,0.0221926309168,0.0734693855047,0.023,0.047
15666,0.155279502273,0.0329603850842,0.0326834097505,0.477611958981,0.051560126245,0.0131788803264,0.0661727786064,0.233847051859,0.00832223705947,0.136734694242,0.037,0.025
15667,0.167701870203,0.0417296625674,0.0130261480808,0.537313401699,0.0119387377053,0.018635103479,0.0374183803797,0.0835803151131,0.00998668372631,0.136734694242,0.033,0.027
15668,0.142857149243,0.00947485119104,0.0154077960178,0.324626863003,0.0255105309188,0.00604381784797,0.0678469762206,0.0480142235756,0.00299600535072,0.10612244159,0.044,0.023
15669,0.229813665152,0.0145146660507,0.012248467654,0.615671575069,0.00280631659552,0.00612775981426,0.00929181370884,0.128927081823,0.00454948935658,0.0755102038383,0.039,0.037
15670,0.204968944192,0.0355810895562,0.0174394845963,0.309701502323,0.00266362261027,0.0264417026192,0.0201322622597,0.0373443961143,0.0155348414555,0.20612244308,0.045,0.033
15671,0.273291915655,0.0298357009888,0.0194808971137,0.235074609518,0.0279046203941,0.0115000419319,0.0125146498904,0.0646117329597,0.0116511303931,0.0346938744187,0.055,0.044
15672,0.242236033082,0.0219735912979,0.0150481173769,0.347014933825,0.0219590328634,0.0128431124613,0.0516072325408,0.125963240862,0.0100976470858,0.0897959172726,0.05,0.039
15673,0.279503107071,0.0119947586209,0.0380577370524,0.149253726006,0.0108130397275,0.0117518668994,0.0221413020045,0.0782454013824,0.00909897871315,0.0591836720705,0.041,0.045
15674,0.34161490202,0.0180425345898,0.0225284323096,0.425373107195,0.00726154260337,0.00604381784797,0.0341118350625,0.0420865416527,0.00366178434342,0.079591833055,0.032,0.055
15675,0.310559004545,0.0223767757416,0.00597841944546,0.25,0.00740423798561,0.00512045668438,0.0254478491843,0.0438648462296,0.0034398578573,0.0244897939265,0.027,0.05
15676,0.254658401012,0.0198568683118,0.00602702377364,0.574626863003,0.0111935576424,0.007470829878,0.0542441010475,0.061055123806,0.00477141560987,0.0326530598104,0.049,0.041
15677,0.198757782578,0.0113899800926,0.00607562903315,0.481343269348,0.00824454706162,0.00721900444478,0.0166164413095,0.0572021305561,0.00388371036388,0.151020407677,0.053,0.032
15678,0.167701870203,0.0197560731322,0.00612423429266,0.369402974844,0.00539066549391,0.0120876356959,0.0271220505238,0.0385299324989,0.00887705292553,0.108163259923,0.047,0.027
15679,0.304347813129,0.0201592575759,0.00614853668958,0.182835817337,0.00556506868452,0.031478215009,0.0188766121864,0.0207468867302,0.0179760307074,0.138775497675,0.033,0.049
15680,0.32919254899,0.0152202397585,0.00617283955216,0.25746268034,0.00762620568275,0.0264417026192,0.0401389598846,0.0592768192291,0.0168663989753,0.0244897939265,0.037,0.053
15681,0.2919254601,0.0282229594886,0.00619714148343,0.641791045666,0.00913242064416,0.00360950222239,0.0344048216939,0.0397154688835,0.00288504199125,0.304081618786,0.036,0.047
15682,0.204968944192,0.019957665354,0.0129289375618,0.25,0.00765791535378,0.00721900444478,0.0488866604865,0.0735032558441,0.00466045225039,0.104081630707,0.062,0.033
15683,0.229813665152,0.0178409423679,0.0133177777752,0.291044801474,0.00466133933514,0.0148577177897,0.0489703677595,0.0400118529797,0.00909897871315,0.0326530598104,0.044,0.037
15684,0.223602473736,0.04586231336,0.0108736390248,0.358208924532,0.00887874234468,0.00780659774318,0.056085716933,0.0557202100754,0.00499334186316,0.183673456311,0.047,0.036
15685,0.385093152523,0.0188489053398,0.0110009387136,0.470149219036,0.0399226285517,0.0286241918802,0.0650426894426,0.10610550642,0.0186418090016,0.142857134342,0.033,0.062
15686,0.273291915655,0.0505997352302,0.00917014945298,0.522388041019,0.0084823705256,0.0160329043865,0.0533232875168,0.160640180111,0.00965379457921,0.193877547979,0.031,0.044
15687,0.2919254601,0.0172361657023,0.00987376458943,0.339552223682,0.0272228587419,0.0315621569753,0.0486355274916,0.201244801283,0.01897469908,0.189795911312,0.038,0.047
15688,0.204968944192,0.0264086257666,0.0136985173449,0.332089543343,0.00569190829992,0.0179635696113,0.0408923514187,0.0441612303257,0.0109853520989,0.0612244866788,0.045,0.033
15689,0.192546576262,0.0265094246715,0.0121350558475,0.365671664476,0.00623097456992,0.00923361070454,0.0244433302432,0.0459395349026,0.00188637361862,0.0877550989389,0.052,0.031
15690,0.236024841666,0.0205624420196,0.00823855213821,0.436567157507,0.0127631928772,0.0129270534962,0.0247363131493,0.0323058664799,0.0145361721516,0.0244897939265,0.055,0.038
15691,0.279503107071,0.0148170543835,0.0210046637803,0.160447746515,0.0104325227439,0.00512045668438,0.0758831351995,0.0758743286133,0.00366178434342,0.0755102038383,0.034,0.045
15692,0.322981387377,0.0455599203706,0.0185622610152,0.186567157507,0.0111618479714,0.023839501664,0.044491879642,0.0563129782677,0.0142032830045,0.216326519847,0.036,0.052
15693,0.34161490202,0.0487854033709,0.0117806438357,0.25,0.0255105309188,0.0435658507049,0.0422317124903,0.0681683421135,0.0266311578453,0.0857142806053,0.05,0.055
15694,0.211180135608,0.0288277380168,0.0210168175399,0.283582061529,0.0191051512957,0.0188869293779,0.0408086404204,0.138707756996,0.0102086104453,0.148979589343,0.04,0.034
15695,0.223602473736,0.00887007359415,0.0249441023916,0.25746268034,0.0292205773294,0.0115839838982,0.0603967867792,0.174866616726,0.00965379457921,0.0204081628472,0.051,0.036
15696,0.310559004545,0.0159258134663,0.0153105845675,0.235074609518,0.00508942175657,0.040376059711,0.0293822195381,0.050978064537,0.0287394560874,0.246938765049,0.028,0.05
15697,0.248447209597,0.0134059069678,0.0240756943822,0.320895493031,0.00256849336438,0.0102409133688,0.00535744195804,0.0201541185379,0.00732356868684,0.0591836720705,0.03,0.04
15698,0.316770195961,0.0177199877799,0.0277372729033,0.395522356033,0.00321854394861,0.0126920165494,0.00861376244575,0.0240071117878,0.00894363038242,0.0346938744187,0.035,0.051
15699,0.173913046718,0.0220340695232,0.0227471552789,0.373134344816,0.00386859499849,0.0151431206614,0.0118700824678,0.0278601050377,0.0105636930093,0.126530602574,0.025,0.028
15700,0.186335399747,0.0263481512666,0.0166877284646,0.294776111841,0.00451864581555,0.017594223842,0.0151264024898,0.0317130982876,0.0121837547049,0.0571428537369,0.043,0.03
15701,0.217391312122,0.0306622311473,0.0235086344182,0.25746268034,0.00516869593412,0.0200453288853,0.0183827225119,0.0355660915375,0.0138038164005,0.112244896591,0.052,0.035
15702,0.155279502273,0.034976311028,0.00793650746346,0.399253726006,0.00581874791533,0.022496432066,0.0216390434653,0.0394190847874,0.015423878096,0.0530612207949,0.025,0.025
15703,0.267080754042,0.0586634427309,0.018283592537,0.720149278641,0.0242262836546,0.0161168463528,0.0398459769785,0.0586840510368,0.0104305362329,0.0530612207949,0.036,0.043
15704,0.322981387377,0.0250982753932,0.0101017449051,0.283582061529,0.0235128123313,0.00923361070454,0.0532395802438,0.120924711227,0.0082112737,0.0326530598104,0.038,0.052
15705,0.155279502273,0.0264086257666,0.0115436948836,0.130597025156,0.0327403619885,0.032905228436,0.0704838484526,0.193835198879,0.0195295158774,0.048979587853,0.025,0.025
15706,0.223602473736,0.0195544809103,0.030183725059,0.313432812691,0.0166952069849,0.00579199194908,0.0374602377415,0.0942501425743,0.00399467395619,0.0551020391285,0.027,0.036
15707,0.236024841666,0.048079829663,0.0117235342041,0.26492536068,0.00588216725737,0.00453286338598,0.030637871474,0.0604623556137,0.0034398578573,0.0918367281556,0.047,0.038
15708,0.155279502273,0.0227799601853,0.0251093599945,0.235074609518,0.0321695841849,0.0342482998967,0.0437384881079,0.111144036055,0.0186418090016,0.110204078257,0.039,0.025
15709,0.167701870203,0.0393105521798,0.0218722634017,0.212686568499,0.0133022582158,0.0271971784532,0.0524443313479,0.152341425419,0.0174212157726,0.0408163256943,0.025,0.027
15710,0.2919254601,0.030440479517,0.0190288722515,0.455223858356,0.0231640040874,0.00721900444478,0.0175372511148,0.0832839310169,0.00521526811644,0.0775510147214,0.031,0.047
15711,0.242236033082,0.0149178504944,0.00692621711642,0.548507452011,0.0187563430518,0.0221606660634,0.0544952303171,0.148488432169,0.0127607621253,0.104081630707,0.06,0.039
15712,0.155279502273,0.0357826799154,0.00695051951334,0.276119381189,0.00632610358298,0.00444892095402,0.0267872102559,0.0948429107666,0.00366178434342,0.320408135653,0.074,0.025
15713,0.192546576262,0.0109867956489,0.00697482237592,0.291044801474,0.0391298867762,0.0104927383363,0.046124227345,0.135151147842,0.00810031034052,0.20612244308,0.032,0.031
15714,0.372670799494,0.0118939615786,0.00699912430719,0.384328365326,0.00708713941276,0.0290439017117,0.0201322622597,0.0349733233452,0.0173102505505,0.116326525807,0.025,0.06
15715,0.459627330303,0.0599737875164,0.00665888935328,0.574626863003,0.0065956376493,0.0584235712886,0.0256989784539,0.0373443961143,0.0321793146431,0.0918367281556,0.032,0.074
15716,0.198757782578,0.0470718666911,0.00631865439937,0.313432812691,0.0400336124003,0.00512045668438,0.0417294502258,0.0918790698051,0.00410563685,0.0734693855047,0.029,0.032
15717,0.155279502273,0.0285253487527,0.00597841944546,0.369402974844,0.0103691034019,0.00554016651586,0.0451615601778,0.202133953571,0.00355082075112,0.0734693855047,0.035,0.025
15718,0.198757782578,0.0113899800926,0.0186400301754,0.279850751162,0.0262239985168,0.0068832365796,0.0594759769738,0.133669227362,0.00565912062302,0.124489791691,0.032,0.032
15719,0.180124223232,0.0138090914115,0.0222854074091,0.328358232975,0.0118594635278,0.00839419104159,0.0544533766806,0.071132183075,0.0057700839825,0.0979591757059,0.021,0.029
15720,0.217391312122,0.0271142013371,0.0161646455526,0.272388070822,0.00309170479886,0.00419709552079,0.0230202581733,0.0237107276917,0.00421659974381,0.306122422218,0.058,0.035
15721,0.198757782578,0.0310452561826,0.0191098786891,0.358208924532,0.0170281603932,0.0026861410588,0.0171187017113,0.0231179594994,0.00155348412227,0.161224484444,0.036,0.032
15722,0.130434781313,0.0277189798653,0.0280856080353,0.481343269348,0.0227834880352,0.00847813300788,0.0657123699784,0.0951392948627,0.0034398578573,0.138775497675,0.036,0.021
15723,0.360248446465,0.0214696098119,0.0227992329746,0.324626863003,0.010527651757,0.0075547718443,0.0573832243681,0.106401890516,0.00432756263763,0.218367338181,0.032,0.058
15724,0.223602473736,0.0116923693568,0.0218722634017,0.309701502323,0.0102739734575,0.00318979262374,0.0279591493309,0.0761707127094,0.00876608956605,0.0510204061866,0.028,0.036
15725,0.223602473736,0.0190504975617,0.0196485836059,0.149253726006,0.00325025408529,0.0014270124957,0.0324376374483,0.0518672168255,0.000776742061134,0.0183673463762,0.019,0.036
15726,0.198757782578,0.0142122758552,0.0184456091374,0.384328365326,0.00773718953133,0.00386132788844,0.0102126235142,0.0376407802105,0.00166444736533,0.0530612207949,0.044,0.032
15727,0.173913046718,0.0210664235055,0.0222805477679,0.309701502323,0.00795915909111,0.00562410801649,0.0284614115953,0.0417901575565,0.00377274723724,0.0714285671711,0.044,0.028
15728,0.118012420833,0.0132043128833,0.0142898792401,0.238805949688,0.00665905699134,0.00428103748709,0.00770132290199,0.0500889122486,0.00255215261132,0.340816318989,0.036,0.019
15729,0.273291915655,0.0136578967795,0.00189559615683,0.253731369972,0.00606449786574,0.0143540669233,0.0178930200636,0.0410491973162,0.00876608956605,0.108163259923,0.036,0.044
15730,0.273291915655,0.0141114797443,0.00155536120292,0.223880618811,0.00546993967146,0.0244270972908,0.0280847158283,0.0320094823837,0.0149800265208,0.185714274645,0.044,0.044
15731,0.223602473736,0.0215704068542,0.00121512578335,0.305970132351,0.00279046176001,0.00285402499139,0.00753390230238,0.0420865416527,0.00199733697809,0.167346924543,0.038,0.036
15732,0.223602473736,0.0107852034271,0.000874890596606,0.276119381189,0.0029331559781,0.00931755173951,0.0135191697627,0.0275637209415,0.00621393648908,0.0653061196208,0.038,0.036
15733,0.273291915655,0.0107852034271,0.00801983010024,0.294776111841,0.00545408483595,0.00797448121011,0.0232713874429,0.0370480120182,0.00432756263763,0.0999999940395,0.026,0.044
15734,0.236024841666,0.0122971469536,0.0151647692546,0.432835787535,0.00692859012634,0.012759170495,0.0164071656764,0.0237107276917,0.0085441628471,0.0693877488375,0.04,0.038
15735,0.236024841666,0.0171353686601,0.022309711203,0.347014933825,0.00415398273617,0.00218248949386,0.00933366827667,0.020450502634,0.000998668489046,0.0265306103975,0.035,0.038
15736,0.161490693688,0.0117931654677,0.0294546503574,0.358208924532,0.00691273529083,0.0145219508559,0.0234388075769,0.0323058664799,0.00843319948763,0.120408155024,0.046,0.026
15737,0.248447209597,0.0245942939073,0.0365995876491,0.503731369972,0.00385274016298,0.0067992946133,0.00883140787482,0.0340841710567,0.00432756263763,0.0367346927524,0.038,0.04
15738,0.217391312122,0.0174377579242,0.0437445268035,0.268656730652,0.00543823000044,0.00327373435721,0.0177046712488,0.0296384096146,0.00244118948467,0.0448979586363,0.034,0.035
15739,0.285714298487,0.0215704068542,0.0148731386289,0.167910456657,0.0105435065925,0.00654746871442,0.026284949854,0.0672791898251,0.00355082075112,0.151020407677,0.044,0.046
15740,0.236024841666,0.0278197750449,0.0183727033436,0.208955228329,0.00665905699134,0.00444892095402,0.0244433302432,0.0349733233452,0.0023302261252,0.146938771009,0.057,0.038
15741,0.211180135608,0.0148170543835,0.0349956192076,0.440298527479,0.00867262855172,0.00277008325793,0.013309895061,0.0512744486332,0.00188637361862,0.0653061196208,0.043,0.034
15742,0.273291915655,0.0226791650057,0.012248467654,0.619402945042,0.00523211620748,0.00461680535227,0.0292985104024,0.0483106076717,0.00355082075112,0.140816316009,0.027,0.044
15743,0.354037284851,0.0170345734805,0.00612423429266,0.201492518187,0.0110350092873,0.00360950222239,0.0181650780141,0.0539419054985,0.00388371036388,0.10612244159,0.038,0.057
15744,0.267080754042,0.030440479517,0.0183727033436,0.272388070822,0.00321854394861,0.0014270124957,0.015318935737,0.0216360390186,0.00144252099562,0.0734693855047,0.045,0.043
15745,0.167701870203,0.0196552760899,0.0297462809831,0.350746244192,0.0156963486224,0.00243431539275,0.0282521359622,0.0800237059593,0.00188637361862,0.0959183648229,0.053,0.027
15746,0.236024841666,0.0167321842164,0.030621169135,0.238805949688,0.0122875459492,0.00705112004653,0.0142307057977,0.0563129782677,0.00599201070145,0.175510197878,0.046,0.038
15747,0.279503107071,0.0145146660507,0.0131233585998,0.406716406345,0.00285388156772,0.0166204981506,0.0216808971018,0.0583876669407,0.0108743896708,0.134693875909,0.045,0.045
15748,0.32919254899,0.0165305919945,0.0664916783571,0.291044801474,0.00378932035528,0.0081423651427,0.0144818350673,0.0237107276917,0.0068797157146,0.0959183648229,0.057,0.053
15749,0.285714298487,0.00987803656608,0.0052493433468,0.358208924532,0.00757864117622,0.0123394606635,0.00933366827667,0.0237107276917,0.00654682563618,0.146938771009,0.024,0.046
15750,0.279503107071,0.0194536838681,0.00437445333228,0.175373136997,0.00585045758635,0.00235037342645,0.0145236905664,0.0429756939411,0.00266311573796,0.048979587853,0.042,0.045
15751,0.354037284851,0.0148170543835,0.00476329354569,0.436567157507,0.00371004617773,0.0214051865041,0.00816172827035,0.0281564891338,0.0247447844595,0.191836729646,0.059,0.057
15752,0.149068325758,0.00947485119104,0.00515213375911,0.24626865983,0.00794330332428,0.0048686307855,0.0305123049766,0.0373443961143,0.00299600535072,0.140816316009,0.027,0.024
15753,0.260869562626,0.00735812913626,0.00554097397253,0.361940294504,0.00158548983745,0.0041131535545,0.00678051263094,0.0189685821533,0.00332889473066,0.0836734622717,0.063,0.042
15754,0.36645963788,0.00887007359415,0.0285473559052,0.380596995354,0.00179556710646,0.00465877586976,0.00963711738586,0.0191908702254,0.00352308014408,0.165306121111,0.065,0.059
15755,0.167701870203,0.0103820171207,0.023678753525,0.227611958981,0.00200564460829,0.00520439865068,0.0124937212095,0.0194131582975,0.00371726579033,0.0734693855047,0.04,0.027
15756,0.391304373741,0.0118939615786,0.00670749461278,0.216417908669,0.00221572187729,0.00575002096593,0.0153503268957,0.0196354463696,0.00391145097092,0.140816316009,0.039,0.063
15757,0.403726696968,0.0134059069678,0.0070963348262,0.25,0.00242579937913,0.00629564328119,0.0182069316506,0.0198577344418,0.00410563685,0.0857142806053,0.034,0.065
15758,0.248447209597,0.0149178504944,0.00748517503962,0.179104477167,0.00272704218514,0.00998908746988,0.00719906250015,0.0192649662495,0.00565912062302,0.161224484444,0.045,0.04
15759,0.242236033082,0.018647313118,0.00787401478738,0.238805949688,0.0122716901824,0.00940149370581,0.0175791047513,0.0234143435955,0.00621393648908,0.253061205149,0.033,0.039
15760,0.211180135608,0.0173369608819,0.00874890573323,0.335820913315,0.0121607063338,0.00251825735904,0.01494223997,0.0494961440563,0.000998668489046,0.0857142806053,0.031,0.034
