,44201_0069,45201_0069,43206_0069,61104_0069,61103_0069,42603_0069,43233_0069,45204_0069,43205_0069,45109_0069,readings_ozone
17703,0.223602473736,0.0116923693568,0.0209973733872,0.896551728249,0.291044801474,0.0693877488375,0.0056120660156,0.0295857973397,0.1229993999,0.0287125408649,0.029
17704,0.124223604798,0.0153210358694,0.00699912430719,0.977011501789,0.597014904022,0.0571428537369,0.0105226235464,0.0202874056995,0.1229993999,0.0108404485509,0.04
17705,0.161490693688,0.00997883267701,0.00874890573323,0.994252860546,0.24626865983,0.0734693855047,0.0075996723026,0.00859396997839,0.0423829257488,0.0328143313527,0.023
17706,0.180124223232,0.0160266105086,0.0104986857623,0.971264302731,0.380596995354,0.0673469379544,0.00771659100428,0.0470555052161,0.0536455214024,0.0482588298619,0.037
17707,0.248447209597,0.0302388854325,0.00612423429266,0.985632121563,0.220149248838,0.220408156514,0.00315678725019,0.0267681032419,0.0323058664799,0.00774317793548,0.028
17708,0.142857149243,0.0375970155001,0.0174978114665,0.112068966031,0.358208924532,0.114285707474,0.0180053785443,0.0626937150955,0.0379371643066,0.0534069985151,0.015
17709,0.229813665152,0.0146154621616,0.00699912430719,0.997126400471,0.410447776318,0.114285707474,0.00666432827711,0.0473372749984,0.040604621172,0.0398041196167,0.028
17710,0.173913046718,0.0158250182867,0.012248467654,0.448275864124,0.380596995354,0.21224488318,0.00607973802835,0.121583543718,0.0542382895947,0.0625313892961,0.036
17711,0.0931676998734,0.0102812210098,0.0192475933582,0.522988498211,0.279850751162,0.132653057575,0.0042090495117,0.0240912921727,0.0655008852482,0.0364557169378,0.034
17712,0.173913046718,0.0127003323287,0.00612423429266,0.451149433851,0.350746244192,0.155102029443,0.00514439353719,0.0349394194782,0.0257854163647,0.045580111444,0.02
17713,0.223602473736,0.0155226280913,0.0349956192076,0.410919547081,0.447761207819,0.104081630707,0.00233836076222,0.0477599315345,0.0228215754032,0.0376276560128,0.025
17714,0.211180135608,0.0128011284396,0.00962379667908,0.5,0.380596995354,0.626530587673,0.0056120660156,0.0526908971369,0.0382335484028,0.0552067644894,0.043
17715,0.124223604798,0.0173369608819,0.0139982495457,0.5,0.339552223682,0.0632653012872,0.00678124604747,0.0449422374368,0.169531702995,0.0518165081739,0.031
17716,0.155279502273,0.0118939615786,0.00612423429266,0.922413766384,0.235074609518,0.210204079747,0.00268911500461,0.0194420963526,0.142857134342,0.0206345207989,0.041
17717,0.267080754042,0.00856768433005,0.0139982495457,0.468390792608,0.238805949688,0.15918366611,0.00303986901417,0.0222597904503,0.0177830457687,0.0339862704277,0.031
17718,0.192546576262,0.045055937022,0.00612423429266,0.528735637665,0.503731369972,0.175510197878,0.00455980328843,0.0339532271028,0.0314167141914,0.0182069316506,0.041
17719,0.254658401012,0.0161274056882,0.00437445333228,0.502873539925,0.145522385836,0.0367346927524,0.0170700345188,0.070442378521,0.0838766992092,0.0608571916819,0.023
17720,0.192546576262,0.0381009951234,0.00437445333228,0.982758581638,0.134328365326,0.0857142806053,0.00888577103615,0.0302902236581,0.0343805551529,0.0329398959875,0.041
17721,0.254658401012,0.0154218319803,0.0052493433468,0.913793087006,0.354477614164,0.163265302777,0.00350754125975,0.0362073816359,0.0331950187683,0.00464590685442,0.041
17722,0.142857149243,0.0129019245505,0.036745402962,0.899425268173,0.164179086685,0.0306122433394,0.00409213127568,0.0373344607651,0.0551274418831,0.0356604754925,0.026
17723,0.254658401012,0.0223767757416,0.0411198586226,0.152298852801,0.238805949688,0.244897946715,0.01180872228,0.0131022818387,0.0607587397099,0.0332747362554,0.034
17724,0.254658401012,0.0145146660507,0.00699912430719,0.502873539925,0.294776111841,0.155102029443,0.0376476086676,0.033812340349,0.0483106076717,0.0436547808349,0.04
17725,0.161490693688,0.0141114797443,0.00787401478738,0.968390762806,0.406716406345,0.126530602574,0.00584590202197,0.0471963919699,0.0331950187683,0.014774819836,0.047
17726,0.211180135608,0.0166313871741,0.0052493433468,0.948275864124,0.391791045666,0.124489791691,0.00374137726612,0.0136658214033,0.0186721980572,0.0426502600312,0.031
17727,0.248447209597,0.0208648312837,0.0174978114665,0.69252872467,0.470149219036,0.193877547979,0.00467672152445,0.0387433059514,0.073206871748,0.0355349071324,0.034
17728,0.2919254601,0.0131035167724,0.00437445333228,0.991379320621,0.604477584362,0.0469387732446,0.00783350877464,0.0577627457678,0.071132183075,0.0593922659755,0.032
17729,0.192546576262,0.0104828132316,0.0131233585998,0.982758581638,0.220149248838,0.199999988079,0.00303986901417,0.0145111288875,0.0323058664799,0.0404738001525,0.052
17730,0.211180135608,0.0278197750449,0.0052493433468,0.5,0.160447746515,0.179591834545,0.00350754125975,0.0395886152983,0.0607587397099,0.0290892347693,0.047
17731,0.198757782578,0.0234855338931,0.00437445333228,0.594827592373,0.097014926374,0.297959178686,0.00876885280013,0.0180332474411,0.032602250576,0.0194625817239,0.024
17732,0.322981387377,0.0127003323287,0.0262467171997,0.497126430273,0.253731369972,0.0959183648229,0.00514439353719,0.0321217216551,0.0477178394794,0.0314749702811,0.035
17733,0.2919254601,0.0102812210098,0.0332458429039,0.5,0.455223858356,0.124489791691,0.00385829550214,0.0191603265703,0.0503852963448,0.0206345207989,0.035
17734,0.149068325758,0.0165305919945,0.0332458429039,0.873563170433,0.26492536068,0.226530596614,0.0106395417824,0.0214144811034,0.0604623556137,0.0183324962854,0.025
17735,0.217391312122,0.0127003323287,0.0174978114665,0.86206895113,0.235074609518,0.0265306103975,0.00713200075552,0.0221189074218,0.0210432708263,0.0186254810542,0.019
17736,0.217391312122,0.0157242212445,0.00699912430719,0.540229856968,0.261194050312,0.0306122433394,0.0075996723026,0.0100028170273,0.133372843266,0.0477565713227,0.033
17737,0.155279502273,0.0167321842164,0.00962379667908,0.454023003578,0.253731369972,0.0204081628472,0.00970419682562,0.0490278936923,0.0892116129398,0.0292148012668,0.028
17738,0.118012420833,0.0238887183368,0.00787401478738,0.5,0.138059705496,0.0755102038383,0.00900268927217,0.0481825843453,0.0379371643066,0.0266197901219,0.04
17739,0.204968944192,0.00977724045515,0.0166229214519,0.477011531591,0.149253726006,0.226530596614,0.0161346886307,0.0298675652593,0.0989922881126,0.0251130089164,0.038
17740,0.173913046718,0.0473742522299,0.00437445333228,0.540229856968,0.574626863003,0.0428571403027,0.0217467565089,0.0224006753415,0.0800237059593,0.0613175965846,0.034
17741,0.248447209597,0.0316500365734,0.0052493433468,0.971264302731,0.317164182663,0.0448979586363,0.0148485908285,0.0742462649941,0.0192649662495,0.0340281277895,0.04
17742,0.236024841666,0.0162282027304,0.00349956238642,0.571839034557,0.358208924532,0.048979587853,0.0101718697697,0.0397294983268,0.0337877869606,0.0239410679787,0.046
17743,0.211180135608,0.0276181828231,0.030621169135,0.827586174011,0.25,0.0693877488375,0.0106395417824,0.0281769502908,0.0981031358242,0.0272894687951,0.023
17744,0.248447209597,0.0228807572275,0.0157480314374,0.798850536346,0.097014926374,0.0367346927524,0.0104057053104,0.0312764160335,0.0370480120182,0.026912773028,0.018
17745,0.285714298487,0.00887007359415,0.0288713909686,0.704022943974,0.152985066175,0.0428571403027,0.0122763933614,0.0315581858158,0.0240071117878,0.0255734138191,0.038
17746,0.142857149243,0.0220743883401,0.00699912430719,0.683908045292,0.182835817337,0.0693877488375,0.00432596774772,0.024373061955,0.0388263165951,0.0357023254037,0.032
17747,0.111801236868,0.0244934987277,0.00874890573323,0.583333313465,0.272388070822,0.0244897939265,0.00526131177321,0.0325443781912,0.0409010052681,0.0230202581733,0.025
17748,0.236024841666,0.0116923693568,0.0192475933582,0.520114898682,0.451492518187,0.0204081628472,0.0146147552878,0.0281769502908,0.0272673368454,0.0797337964177,0.044
17749,0.198757782578,0.0141114797443,0.00874890573323,0.971264302731,0.373134344816,0.0632653012872,0.00479363976046,0.143984213471,0.0637225806713,0.0150259500369,0.026
17750,0.155279502273,0.0134059069678,0.0113735767081,0.951149404049,0.24253731966,0.0204081628472,0.0028060330078,0.0143702439964,0.0592768192291,0.0411016233265,0.045
17751,0.273291915655,0.0106844063848,0.0183727033436,0.945402264595,0.208955228329,0.0306122433394,0.00596281979233,0.0395886152983,0.0257854163647,0.0172024108469,0.04
17752,0.161490693688,0.0151194427162,0.00699912430719,0.732758581638,0.208955228329,0.079591833055,0.00233836076222,0.0152155533433,0.0287492573261,0.0216390434653,0.022
17753,0.279503107071,0.0167321842164,0.00612423429266,0.793103396893,0.25,0.0959183648229,0.0169531162828,0.0290222577751,0.0225251913071,0.0400133952498,0.028
17754,0.248447209597,0.010885999538,0.0218722634017,0.517241358757,0.231343269348,0.0591836720705,0.0056120660156,0.0460693128407,0.0687611103058,0.0508119910955,0.028
17755,0.136645957828,0.0171353686601,0.0113735767081,0.497126430273,0.197761178017,0.0693877488375,0.00268911500461,0.00887573882937,0.0699466466904,0.0232713874429,0.041
17756,0.173913046718,0.00725733302534,0.00699912430719,0.589080452919,0.238805949688,0.0632653012872,0.00596281979233,0.0252183694392,0.172791928053,0.023480663076,0.045
17757,0.173913046718,0.019957665354,0.0209973733872,0.491379290819,0.212686568499,0.140816316009,0.00245527876541,0.0340941101313,0.0391227006912,0.0346559509635,0.025
17758,0.254658401012,0.022275980562,0.0052493433468,0.451149433851,0.25746268034,0.0755102038383,0.00549514777958,0.0221189074218,0.0275637209415,0.0222250130028,0.033
17759,0.279503107071,0.00957564730197,0.0113735767081,0.465517252684,0.24626865983,0.0816326513886,0.0061966557987,0.0176105946302,0.122703008354,0.0120123885572,0.024
17760,0.155279502273,0.0567483119667,0.0166229214519,0.468390792608,0.205223888159,0.0938775464892,0.0109902955592,0.0590307116508,0.0441612303257,0.0494726262987,0.03
17761,0.204968944192,0.0131035167724,0.0183727033436,0.477011531591,0.414179086685,0.0510204061866,0.0056120660156,0.0209918282926,0.0293420255184,0.00841285753995,0.041
17762,0.149068325758,0.029936498031,0.0428696349263,0.477011531591,0.49253731966,0.048979587853,0.00748275453225,0.0318399518728,0.103438049555,0.0330654606223,0.034
17763,0.186335399747,0.0113899800926,0.0236220452935,0.982758581638,0.283582061529,0.110204078257,0.00374137726612,0.0302902236581,0.0515708327293,0.0125565044582,0.024
17764,0.254658401012,0.0167321842164,0.012248467654,0.465517252684,0.197761178017,0.0836734622717,0.00455980328843,0.0202874056995,0.0391227006912,0.0342374034226,0.044
17765,0.211180135608,0.0245942939073,0.0446194149554,0.425287365913,0.208955228329,0.0306122433394,0.00502747576684,0.0321217216551,0.0800237059593,0.0225179977715,0.048
17766,0.149068325758,0.0227799601853,0.0218722634017,0.632183909416,0.186567157507,0.15918366611,0.0139132477343,0.0456466600299,0.0735032558441,0.0418968722224,0.026
17767,0.273291915655,0.0147162582725,0.00699912430719,0.431034505367,0.238805949688,0.079591833055,0.0206944923848,0.0340941101313,0.0379371643066,0.0176209621131,0.042
17768,0.298136651516,0.0154218319803,0.00612423429266,0.994252860546,0.235074609518,0.0306122433394,0.00374137726612,0.00817131530493,0.0403082370758,0.0771387964487,0.025
17769,0.161490693688,0.0209656264633,0.0227471552789,0.600574672222,0.283582061529,0.0877550989389,0.0056120660156,0.0922795161605,0.032602250576,0.0441988967359,0.038
17770,0.260869562626,0.018647313118,0.00962379667908,0.502873539925,0.238805949688,0.0632653012872,0.00970419682562,0.040574811399,0.071132183075,0.0337351448834,0.023
17771,0.155279502273,0.0102812210098,0.00612423429266,0.951149404049,0.283582061529,0.177551016212,0.00572898425162,0.0302902236581,0.0640189647675,0.0285032652318,0.041
17772,0.236024841666,0.0111883878708,0.00699912430719,0.991379320621,0.119402982295,0.251020401716,0.00315678725019,0.0198647491634,0.0290456414223,0.0389670208097,0.035
17773,0.142857149243,0.0108272014186,0.00678040226921,0.442528754473,0.388059675694,0.104081630707,0.00316653028131,0.0194186139852,0.0287245586514,0.0361976139247,0.036
17774,0.254658401012,0.010466014035,0.00656167976558,0.922413766384,0.410447776318,0.0224489793181,0.00317627354525,0.0189724806696,0.0284034758806,0.0334282070398,0.04
17775,0.217391312122,0.0101048285142,0.00634295679629,0.870689630508,0.145522385836,0.0918367281556,0.0031860168092,0.0185263454914,0.0280823931098,0.0306587982923,0.045
17776,0.223602473736,0.00974364113063,0.00612423429266,0.410919547081,0.201492518187,0.0551020391285,0.00319575984031,0.0180802084506,0.027761310339,0.0278893914074,0.047
17777,0.248447209597,0.00938245467842,0.00590551132336,0.471264392138,0.231343269348,0.0367346927524,0.00320550310425,0.017634075135,0.0274402275681,0.0251199845225,0.034
17778,0.279503107071,0.00902126729488,0.00568678881973,0.488505750895,0.212686568499,0.0428571403027,0.00321524613537,0.0171879399568,0.0271191447973,0.0223505795002,0.031
17779,0.2919254601,0.00866008084267,0.0054680663161,0.514367818832,0.160447746515,0.0938775464892,0.00322498939931,0.0167418047786,0.0267980620265,0.0195811707526,0.038
17780,0.211180135608,0.00829889439046,0.0052493433468,0.5,0.179104477167,0.0469387732446,0.00323473243043,0.0162956696004,0.0264769792557,0.0168117657304,0.023
17781,0.192546576262,0.00793770793825,0.00503062084317,0.454023003578,0.201492518187,0.0979591757059,0.00324447569437,0.0158495344222,0.0261558964849,0.0140423579141,0.033
17782,0.236024841666,0.00757652102038,0.00481189787388,0.445402294397,0.186567157507,0.0448979586363,0.00325421872549,0.0154034001753,0.025834813714,0.0112729510292,0.03
17783,0.142857149243,0.00721533410251,0.00459317537025,0.497126430273,0.283582061529,0.0367346927524,0.00326396198943,0.0149572640657,0.0255137309432,0.00850354414433,0.034
17784,0.204968944192,0.0068541476503,0.00437445333228,0.873563170433,0.253731369972,0.0428571403027,0.00327370525338,0.0145111288875,0.0251926481724,0.00573413725942,0.038
17785,0.186335399747,0.0123979439959,0.00432584807277,0.491379290819,0.186567157507,0.079591833055,0.00315678725019,0.0381797663867,0.0272673368454,0.0152491778135,0.028
17786,0.211180135608,0.0284245517105,0.00427724281326,0.954022943974,0.24253731966,0.0469387732446,0.00409213127568,0.0307128764689,0.0453467667103,0.0247642155737,0.032
17787,0.236024841666,0.0112891839817,0.00422863755375,0.505747079849,0.186567157507,0.124489791691,0.00830118078738,0.0388841927052,0.0779490172863,0.0342792570591,0.036
17788,0.173913046718,0.0207640342414,0.00418003322557,0.617816090584,0.171641796827,0.048979587853,0.00607973802835,0.0333896838129,0.0856550037861,0.0424828380346,0.029
17789,0.198757782578,0.00755972135812,0.00413142796606,0.416666686535,0.197761178017,0.0775510147214,0.00584590202197,0.04874612391,0.0708357989788,0.0340699851513,0.036
17790,0.223602473736,0.0121963508427,0.00408282270655,0.543103456497,0.24253731966,0.0244897939265,0.00245527876541,0.0346576496959,0.0892116129398,0.0479658469558,0.044
17791,0.180124223232,0.0196552760899,0.00403421744704,0.86206895113,0.287313431501,0.0653061196208,0.00210452475585,0.00986193213612,0.0649081170559,0.00669680256397,0.043
17792,0.223602473736,0.0166313871741,0.00398561311886,0.985632121563,0.208955228329,0.0346938744187,0.0119256395847,0.0226824451238,0.0939537584782,0.0368324145675,0.032
17793,0.273291915655,0.021771999076,0.00393700785935,0.482758611441,0.335820913315,0.122448973358,0.00911960657686,0.025922793895,0.0613515041769,0.0241503436118,0.045
17794,0.267080754042,0.0201592575759,0.00388840259984,0.456896573305,0.104477606714,0.0714285671711,0.00362445926294,0.025922793895,0.193242430687,0.0249455887824,0.023
17795,0.198757782578,0.0184457208961,0.00383979734033,0.988505780697,0.149253726006,0.0265306103975,0.00783350877464,0.0626937150955,0.0735032558441,0.02800100483,0.041
17796,0.279503107071,0.0154218319803,0.00379119301215,0.545976996422,0.496268689632,0.0510204061866,0.0104057053104,0.0370526909828,0.0358624756336,0.0611920319498,0.029
17797,0.142857149243,0.0261062383652,0.00374258775264,0.997126400471,0.227611958981,0.0244897939265,0.0111072137952,0.024373061955,0.117368102074,0.0355349071324,0.034
17798,0.254658401012,0.00907166581601,0.00369398249313,0.646551728249,0.24253731966,0.0571428537369,0.00502747576684,0.0398703850806,0.0735032558441,0.0108404485509,0.019
17799,0.180124223232,0.056244328618,0.00364537723362,0.962643682957,0.440298527479,0.0326530598104,0.0272419024259,0.0898844748735,0.0826911628246,0.0354511998594,0.043
17800,0.211180135608,0.0154218319803,0.00359677290544,0.988505780697,0.462686538696,0.0510204061866,0.00187068863306,0.0529726669192,0.0432720780373,0.00996149424464,0.044
17801,0.118012420833,0.0268118139356,0.00354816764593,0.925287306309,0.25746268034,0.0285714268684,0.0105226235464,0.0104254717007,0.08150562644,0.0719069167972,0.035
17802,0.267080754042,0.0137082953006,0.00349956238642,0.436781615019,0.320895493031,0.0979591757059,0.0102887870744,0.0567765571177,0.111736804247,0.0555416084826,0.045
17803,0.273291915655,0.033061183989,0.00340235233307,0.908045947552,0.268656730652,0.0510204061866,0.00911960657686,0.0452240072191,0.0379371643066,0.0520676374435,0.033
17804,0.217391312122,0.0233847387135,0.00330514227971,0.965517222881,0.108208946884,0.0346938744187,0.0146147552878,0.0360664948821,0.0755779445171,0.0339444167912,0.024
17805,0.279503107071,0.0137082953006,0.00320793222636,0.477011531591,0.25746268034,0.0428571403027,0.0126271490008,0.0750915706158,0.0646117329597,0.0354511998594,0.048
17806,0.204968944192,0.0116923693568,0.00311072217301,0.491379290819,0.194029837847,0.0510204061866,0.00491055753082,0.047619048506,0.0317130982876,0.0690607726574,0.048
17807,0.149068325758,0.025501459837,0.00301351211965,0.497126430273,0.26492536068,0.155102029443,0.00479363976046,0.055790361017,0.0382335484028,0.0567972548306,0.033
17808,0.298136651516,0.0138090914115,0.0029163020663,0.948275864124,0.268656730652,0.0448979586363,0.0109902955592,0.0285996049643,0.0560165941715,0.0557090267539,0.033
17809,0.298136651516,0.0143130728975,0.00281909201294,0.738505721092,0.358208924532,0.0816326513886,0.00432596774772,0.12341504544,0.0459395349026,0.0811150148511,0.024
17810,0.204968944192,0.0157242212445,0.00272188195959,0.931034445763,0.152985066175,0.283673465252,0.00175377062988,0.0132431667298,0.0317130982876,0.0313075520098,0.025
17811,0.204968944192,0.0202600546181,0.00262467190623,0.928160905838,0.369402974844,0.0897959172726,0.0042090495117,0.0350803025067,0.0364552438259,0.0130587639287,0.038
17812,0.149068325758,0.00786211062223,0.00252746185288,0.979885041714,0.220149248838,0.0326530598104,0.00771659100428,0.040856577456,0.032602250576,0.0326887667179,0.045
17813,0.155279502273,0.0112891839817,0.00243025179952,0.436781615019,0.268656730652,0.0346938744187,0.00596281979233,0.0580445155501,0.0337877869606,0.063535913825,0.027
17814,0.236024841666,0.0173369608819,0.00233304174617,0.534482717514,0.160447746515,0.0693877488375,0.00678124604747,0.0483234710991,0.091582685709,0.0523606240749,0.051
17815,0.279503107071,0.0135067030787,0.00223583169281,0.571839034557,0.24626865983,0.581632614136,0.00526131177321,0.0216962508857,0.15915825963,0.0551230534911,0.037
17816,0.167701870203,0.0196552760899,0.00213862163946,0.143678158522,0.287313431501,0.0959183648229,0.00339062302373,0.0216962508857,0.0746887922287,0.0213042031974,0.029
17817,0.316770195961,0.0145146660507,0.00204141158611,0.456896573305,0.253731369972,0.114285707474,0.0056120660156,0.0319808386266,0.0308239441365,0.0293822195381,0.044
17818,0.229813665152,0.0139098875225,0.00194420141634,0.939655125141,0.186567157507,0.0551020391285,0.00315678725019,0.0339532271028,0.0577948987484,0.0305960159749,0.04
17819,0.180124223232,0.0233847387135,0.00184699136298,0.445402294397,0.298507481813,0.0897959172726,0.00467672152445,0.0119752045721,0.0737996399403,0.0385066121817,0.039
17820,0.273291915655,0.0187481101602,0.00174978130963,0.985632121563,0.466417908669,0.0877550989389,0.00958727952093,0.0398703850806,0.0403082370758,0.0322702154517,0.048
17821,0.248447209597,0.0487854033709,0.00367454020306,0.873563170433,0.294776111841,0.102040812373,0.00958727952093,0.0522682443261,0.123295776546,0.0327724777162,0.036
17822,0.242236033082,0.016832979396,0.00559929991141,0.48563221097,0.25746268034,0.208163261414,0.00502747576684,0.0415610037744,0.0471250712872,0.0423154197633,0.028
17823,0.298136651516,0.016832979396,0.00752405868843,0.422413796186,0.291044801474,0.236734688282,0.00385829550214,0.0250774845481,0.0764670968056,0.0340281277895,0.024
17824,0.223602473736,0.0167321842164,0.00944881699979,0.431034505367,0.108208946884,0.0857142806053,0.00783350877464,0.0287404879928,0.0572021305561,0.0162397455424,0.043
17825,0.173913046718,0.0259046461433,0.0113735767081,0.514367818832,0.108208946884,0.275510191917,0.00806734431535,0.023809524253,0.0939537584782,0.0201741177589,0.04
17826,0.149068325758,0.0265094246715,0.0132983364165,0.451149433851,0.0671641752124,0.0693877488375,0.00549514777958,0.0580445155501,0.0480142235756,0.0530721619725,0.038
17827,0.267080754042,0.0292309243232,0.0152230961248,0.468390792608,0.235074609518,0.0653061196208,0.0139132477343,0.0212735980749,0.157083570957,0.0330654606223,0.047
17828,0.248447209597,0.0192520897835,0.0171478558332,0.528735637665,0.25746268034,0.165306121111,0.00654741050676,0.0734009593725,0.0388263165951,0.0776410475373,0.027
17829,0.236024841666,0.0183449257165,0.0190726146102,0.410919547081,0.24626865983,0.142857134342,0.00631357450038,0.0224006753415,0.0669828057289,0.0225598532706,0.039
17830,0.2919254601,0.0187481101602,0.0209973733872,0.494252890348,0.283582061529,0.0816326513886,0.00596281979233,0.0584671720862,0.0883224606514,0.0286288317293,0.03
17831,0.167701870203,0.0234855338931,0.0229221340269,0.936781585217,0.134328365326,0.0857142806053,0.00689816428348,0.0294449124485,0.0453467667103,0.0583877451718,0.037
17832,0.242236033082,0.0428384207189,0.0248468928039,0.525862038136,0.190298497677,0.357142835855,0.0155501002446,0.0387433059514,0.034676939249,0.029549639672,0.026
17833,0.186335399747,0.0384033843875,0.0267716534436,0.537356317043,0.149253726006,0.132653057575,0.0216298382729,0.0404339209199,0.1229993999,0.0376276560128,0.045
17834,0.229813665152,0.0287269409746,0.0286964122206,0.100574702024,0.291044801474,0.222448974848,0.00549514777958,0.0611439831555,0.0257854163647,0.0100870588794,0.055
17835,0.161490693688,0.0276181828231,0.030621169135,0.997126400471,0.152985066175,0.112244896591,0.00549514777958,0.0371935740113,0.0892116129398,0.0554160401225,0.044
17836,0.279503107071,0.0202600546181,0.00699912430719,0.997126400471,0.253731369972,0.0999999940395,0.00876885280013,0.0342349968851,0.162122100592,0.0369998328388,0.039
17837,0.34161490202,0.0146154621616,0.00699912430719,0.491379290819,0.283582061529,0.175510197878,0.00444288551807,0.0429698489606,0.0714285671711,0.0335677228868,0.044
17838,0.273291915655,0.034069146961,0.00612423429266,0.468390792608,0.287313431501,0.193877547979,0.00292295101099,0.0443786978722,0.061647888273,0.0481332689524,0.037
17839,0.242236033082,0.0174377579242,0.0052493433468,0.69252872467,0.399253726006,0.128571420908,0.0209283288568,0.0526908971369,0.0785417854786,0.0422317124903,0.039
17840,0.273291915655,0.0243927016854,0.0131233585998,0.732758581638,0.24626865983,0.177551016212,0.00198760675266,0.0211327131838,0.0471250712872,0.0330236069858,0.046
17841,0.229813665152,0.0497933663428,0.00874890573323,0.551724135876,0.164179086685,0.048979587853,0.00736583629623,0.0611439831555,0.0983995199203,0.0194625817239,0.031
17842,0.242236033082,0.0206632390618,0.0332458429039,0.465517252684,0.503731369972,0.048979587853,0.0161346886307,0.0835446566343,0.0560165941715,0.0620291307569,0.037
17843,0.285714298487,0.0184457208961,0.0052493433468,0.525862038136,0.552238821983,0.377550989389,0.00631357450038,0.0266272183508,0.077356249094,0.0760505646467,0.024
17844,0.192546576262,0.0128011284396,0.0236220452935,0.479885071516,0.272388070822,0.228571414948,0.00526131177321,0.0563539005816,0.14997035265,0.0557090267539,0.033
17845,0.229813665152,0.0268118139356,0.00874890573323,0.436781615019,0.354477614164,0.0632653012872,0.00853501725942,0.0195829793811,0.0675755739212,0.0371672548354,0.035
17846,0.149068325758,0.033061183989,0.00787401478738,0.968390762806,0.24253731966,0.142857134342,0.00432596774772,0.0498732030392,0.0320094823837,0.0219320263714,0.038
17847,0.204968944192,0.0150186466053,0.0227471552789,0.534482717514,0.276119381189,0.142857134342,0.0134455747902,0.0559312477708,0.121221102774,0.0487610921264,0.049
17848,0.217391312122,0.0216712020338,0.012248467654,0.376436799765,0.182835817337,0.428571403027,0.00549514777958,0.0321217216551,0.0551274418831,0.0516909435391,0.034
17849,0.236024841666,0.038604978472,0.0104986857623,0.261494249105,0.201492518187,0.571428537369,0.00771659100428,0.0681882202625,0.0257854163647,0.0299263354391,0.016
17850,0.304347813129,0.028626145795,0.0201224852353,0.5,0.391791045666,0.195918351412,0.0189407225698,0.0364891476929,0.209543555975,0.0701071470976,0.046
17851,0.211180135608,0.0201592575759,0.0218722634017,0.431034505367,0.432835787535,0.048979587853,0.0061966557987,0.042406309396,0.0480142235756,0.0345303863287,0.031
17852,0.0993788912892,0.0251990724355,0.0218722634017,0.439655184746,0.201492518187,0.0979591757059,0.00444288551807,0.0815722718835,0.0465323030949,0.0411434806883,0.054
17853,0.285714298487,0.0295333135873,0.00787401478738,0.991379320621,0.317164182663,0.161224484444,0.0123933115974,0.0359256118536,0.149081200361,0.0801104977727,0.046
17854,0.192546576262,0.018143331632,0.0227471552789,0.511494219303,0.291044801474,0.0591836720705,0.00467672152445,0.0325443781912,0.0714285671711,0.0344466753304,0.043
17855,0.335403740406,0.0634008646011,0.012248467654,0.721264362335,0.436567157507,0.0755102038383,0.00397521350533,0.0209918282926,0.0429756939411,0.0281265694648,0.036
17856,0.285714298487,0.0231831464916,0.00787401478738,0.83045977354,0.451492518187,0.228571414948,0.0307494457811,0.0898844748735,0.0640189647675,0.0136865898967,0.043
17857,0.267080754042,0.0180425345898,0.0236220452935,0.462643682957,0.238805949688,0.0693877488375,0.00572898425162,0.0370526909828,0.0539419054985,0.089444167912,0.026
17858,0.223602473736,0.0323556102812,0.00874890573323,0.494252890348,0.212686568499,0.0918367281556,0.00339062302373,0.039306845516,0.0480142235756,0.0443244613707,0.049
17859,0.267080754042,0.0143130728975,0.0166229214519,0.488505750895,0.208955228329,0.10612244159,0.014147083275,0.0315581858158,0.141967982054,0.0373765304685,0.038
17860,0.161490693688,0.0214696098119,0.0183727033436,0.494252890348,0.268656730652,0.0510204061866,0.0102887870744,0.035362072289,0.119739174843,0.0385066121817,0.022
17861,0.304347813129,0.018647313118,0.0262467171997,0.477011531591,0.160447746515,0.155102029443,0.00572898425162,0.0522682443261,0.122110247612,0.0555834583938,0.039
17862,0.236024841666,0.031750831753,0.00699912430719,0.951149404049,0.369402974844,0.0979591757059,0.0101718697697,0.0474781580269,0.0477178394794,0.0489703677595,0.04
17863,0.136645957828,0.0153210358694,0.048993870616,0.994252860546,0.156716406345,0.253061205149,0.00526131177321,0.0805860757828,0.0640189647675,0.0747949182987,0.029
17864,0.242236033082,0.028122164309,0.0218722634017,0.528735637665,0.216417908669,0.0653061196208,0.00537823000923,0.039306845516,0.0367516279221,0.0382554866374,0.048
17865,0.248447209597,0.0363874584436,0.0113735767081,0.913793087006,0.324626863003,0.181632637978,0.00830118078738,0.0632572472095,0.0755779445171,0.0357023254037,0.032
17866,0.180124223232,0.0390081629157,0.0621172264218,0.991379320621,0.563432812691,0.0877550989389,0.0061966557987,0.062834598124,0.075281560421,0.0634521991014,0.039
17867,0.298136651516,0.0147162582725,0.0253718271852,0.770114898682,0.208955228329,0.146938771009,0.0100549515337,0.0522682443261,0.158861875534,0.0305960159749,0.036
17868,0.198757782578,0.0118939615786,0.00874890573323,0.75,0.220149248838,0.551020383835,0.00479363976046,0.0107072405517,0.0791345536709,0.0465846322477,0.039
17869,0.242236033082,0.0162282027304,0.0174978114665,0.370689660311,0.25,0.048979587853,0.0061966557987,0.0335305742919,0.0563129782677,0.0102126235142,0.048
17870,0.223602473736,0.0220743883401,0.0174978114665,0.982758581638,0.298507481813,0.31224489212,0.00222144275904,0.0284587200731,0.104623585939,0.0368324145675,0.039
