,principal_comp_0,principal_comp_1,principal_comp_2,principal_comp_3,principal_comp_4,principal_comp_5,principal_comp_6,principal_comp_7,principal_comp_8,principal_comp_9,readings_ozone
14372,-0.810233652592,0.783869445324,-0.174430042505,-0.680242478848,-0.562849879265,-1.23152470589,0.0539010055363,1.31301510334,0.193302631378,0.031410805881,0.054
14373,-0.738694369793,2.41088962555,-1.04492306709,-1.82821977139,0.728627920151,-0.356249272823,-0.118773661554,0.754315555096,3.55240035057,1.14488887787,0.028
14374,-0.801222801208,1.20391130447,0.860708534718,-0.173110082746,-1.2981595993,-1.48579502106,-1.32883155346,5.58790111542,2.53509116173,-0.348622649908,0.037
14375,-0.896876275539,-1.21313393116,-1.58021843433,0.0434454903007,-0.321656286716,0.239311873913,-1.89049816132,1.0226457119,-1.6125279665,-0.312720984221,0.028
14376,-0.810788393021,0.735330283642,-0.303780436516,-0.749828994274,-0.965204834938,-0.809928119183,-0.711227834225,0.507845342159,0.264083355665,0.560686588287,0.034
14377,-0.824396371841,0.946789205074,0.823034584522,0.119681507349,-1.02778625488,0.207082495093,-0.983639895916,0.727009117603,-1.45601201057,-0.423503667116,0.03
14378,-0.832797348499,0.0501715801656,-0.430596917868,-0.80984634161,-0.907464146614,-0.164489671588,0.368519574404,0.786661028862,1.9530428648,-0.442727148533,0.038
14379,-0.859477221966,-0.257064223289,0.320080399513,-0.0123715167865,-1.28011143208,-0.957918524742,-0.106540612876,0.571018636227,-0.042355787009,-0.0562045909464,0.027
14380,-0.804810106754,0.612738668919,-1.11954748631,-0.896356165409,-0.935899019241,-0.216661885381,-1.28478753567,1.72190630436,-0.848975479603,-0.630903065205,0.035
14381,-0.811939239502,0.844435274601,-0.854045033455,-0.305287986994,-0.983227133751,-0.569815278053,-0.242521986365,-0.623168408871,1.15282130241,0.268337160349,0.041
14382,-0.820100367069,0.826761305332,1.0225135088,-0.984948158264,-0.0196071844548,-0.65056681633,-0.417536556721,-0.278693109751,0.639227330685,0.919457256794,0.023
14383,-0.817822158337,0.840629041195,0.0938648059964,-0.238372370601,-0.953976392746,0.628479540348,-1.450289011,3.34590005875,1.74947416782,-0.335227429867,0.035
14384,-0.810047745705,1.14218902588,0.226683795452,-1.21424055099,1.45288074017,-0.658834993839,-0.538149833679,1.45871210098,0.132935941219,0.299265146255,0.03
14385,-0.814676880836,0.910304963589,1.25933933258,-0.576248288155,-1.06220877171,0.532795548439,-0.795695304871,1.10301804543,-0.648178517818,-0.0913642346859,0.053
14386,-0.795903086662,1.0145008564,-1.19578325748,-0.744366049767,-0.707689344883,-0.0768364965916,-0.0959568917751,0.581396222115,-0.493240475655,0.217374771833,0.034
14387,-0.782217681408,1.28167128563,-1.12718474865,-0.934056043625,-0.877615571022,-0.471795469522,-0.40018221736,-0.376399070024,1.5341604948,-1.90569126606,0.048
14388,-0.902817726135,-1.2062151432,-0.85291570425,0.358306765556,-0.529319524765,0.0685813054442,0.950538694859,0.369938313961,-0.361051917076,-0.148183181882,0.042
14389,-0.827811539173,0.920404553413,1.30841231346,0.0972227156162,-1.00359475613,-0.600677371025,-0.940320968628,1.69017148018,0.491175591946,0.286237806082,0.058
14390,-0.819006741047,1.12071919441,-0.191023141146,-0.118219561875,-0.0644659698009,1.43489706516,-2.88869714737,1.76502645016,-2.81119847298,-0.843482851982,0.031
14391,-0.864133775234,-0.139552801847,0.362257182598,-0.215015202761,-0.0878268331289,-0.725053906441,-0.50660020113,1.07132184505,0.250045090914,0.347778230906,0.066
14392,-0.927554368973,-1.28771984577,0.375893086195,0.859242141247,-0.299048602581,-0.228607296944,-0.75934702158,0.344109863043,0.386680483818,0.583564579487,0.034
14393,-0.822763800621,0.757030963898,0.64598017931,-0.371744424105,-0.817417681217,-0.92274582386,-1.01483392715,1.95423543453,0.310161978006,0.242583051324,0.025
14394,-0.860567986965,0.818621456623,0.544656872749,1.30448651314,-0.183454602957,-0.100346386433,-0.589621067047,-0.0368081629276,-0.556039392948,-0.173655182123,0.045
14395,-0.841315865517,0.719391226768,1.767126441,0.425419896841,-1.34823083878,-0.823561906815,-0.346194505692,-0.00894541759044,-0.296208173037,0.186056002975,0.045
14396,-0.819052159786,0.614619791508,0.152010172606,-1.04965233803,-0.585480749607,-0.177686080337,-1.13083457947,-1.33094036579,3.27239465714,3.56811261177,0.045
14397,-0.888258337975,-1.04364299774,-0.881155490875,-0.321465760469,-0.190452709794,-1.10883653164,-0.693664073944,0.902507185936,0.578186452389,-0.103680185974,0.032
14398,-0.804381608963,0.880042552948,-2.00073647499,-0.582692265511,-0.335922926664,-0.938536882401,-0.449212521315,-0.471718847752,0.995004296303,0.491226822138,0.048
14399,-0.817040741444,0.866712212563,-0.873193562031,-0.131626531482,-0.60684967041,0.122305504978,-1.24424123764,0.739443123341,-1.70566093922,-0.335357427597,0.042
14400,-0.799593269825,0.889491856098,-0.990661501884,-1.03551375866,-0.402110219002,-0.927000999451,-0.554456353188,0.122664578259,-0.24323566258,0.722249567509,0.056
14401,-0.906530320644,-1.27743768692,-0.347009301186,0.0358117632568,-0.30316272378,-0.135138839483,-1.34432649612,0.107021771371,-1.33178579807,-0.192797914147,0.048
14402,-0.895985424519,-1.29480791092,-0.502865612507,-0.296675026417,-0.354424864054,-0.701941788197,0.721042513847,-0.0768132656813,-0.301850110292,0.140172660351,0.052
14403,-0.825384795666,0.975372552872,-0.85274285078,-0.169588148594,0.663606703281,-0.925410032272,-0.929608404636,0.459610015154,2.33784532547,-0.328180521727,0.028
14404,-0.825068950653,0.823236942291,-0.69427895546,0.188397973776,-0.69574290514,-0.791840136051,-0.336322814226,0.42603084445,0.326963961124,0.242870539427,0.048
14405,-0.924144566059,-1.32579565048,0.718722581863,0.554323375225,-0.250077277422,0.176623389125,-1.49846363068,1.43146574497,-1.20221960545,-0.661330997944,0.04
14406,-0.804690480232,0.801840484142,-0.277766168118,-1.46274209023,0.27977129817,-1.17079806328,-0.8709897995,0.387510687113,0.596625685692,0.477503299713,0.058
14407,-0.856501877308,-0.0468959659338,-0.444631308317,-0.411273896694,0.488518685102,-0.289756625891,0.345993041992,1.52295196056,0.987215220928,0.795230567455,0.058
14408,-0.809678316116,1.00622212887,-0.516225576401,-0.809850156307,0.271762400866,-0.926458418369,-0.795999646187,0.231322854757,0.266609072685,1.06052839756,0.042
14409,-0.902505040169,-1.03754138947,-0.756625950336,0.640802383423,-0.410859167576,-0.529992461205,-1.6396600008,5.45773553848,1.177916646,0.176078021526,0.035
14410,-0.820075809956,1.11490213871,-1.16907787323,0.264462351799,-0.0684911459684,-0.0815037116408,-0.426536172628,-0.23524928093,-0.306474417448,0.388947486877,0.065
14411,-0.815503895283,0.82887583971,-0.772530198097,-0.330754935741,-0.472218483686,0.372905164957,0.922556102276,0.481823593378,0.912612855434,0.213291600347,0.043
14412,-0.890449225903,-1.08489596844,0.0248884223402,-0.407451093197,-0.680790901184,0.248165786266,-0.328363150358,0.155333071947,0.729704916477,0.746073424816,0.055
14413,-0.840294599533,0.951357364655,-0.669906616211,0.703333437443,0.148960217834,-0.0658253580332,-1.2539139986,1.09283769131,0.339879512787,0.223948851228,0.021
14414,-0.814075112343,0.853702127934,-0.808424413204,-0.889643609524,0.547013640404,-0.546964168549,-1.17820882797,0.293506413698,-1.01807796955,0.103283882141,0.025
14415,-0.925215601921,-1.14361071587,0.942191720009,0.03478500247,1.06321442127,0.342940330505,-1.57770049572,0.782793462276,2.75500941277,1.25829446316,0.048
14416,-0.854331672192,-0.801326751709,-0.348829418421,-2.21456027031,0.86755001545,-1.5275683403,-0.878397405148,1.56681370735,0.899179816246,0.391491651535,0.054
14417,-0.817967534065,0.712700366974,0.764871835709,-1.10079443455,-0.203936874866,0.0875150039792,-1.84949982166,1.149086833,-1.1457695961,-0.239579916,0.049
14418,-0.833474159241,1.19441580772,1.41397619247,0.590375065804,-0.336053192616,-0.86331230402,-0.0303309299052,0.755620539188,0.0860434919596,0.151147961617,0.047
14419,-0.905008256435,-1.20950937271,-0.667423605919,-0.123755507171,0.485148996115,0.142159193754,-0.0878363996744,1.39099192619,1.94567430019,-1.66024398804,0.049
14420,-0.864769458771,-0.0777202546597,0.0609207823873,-0.166495740414,0.422421813011,-1.35708081722,-0.706349372864,1.12122285366,0.647619485855,-0.0457779727876,0.042
14421,-0.816201269627,0.965408623219,-0.554951250553,-0.414876490831,0.323957681656,-1.45697903633,-0.316283851862,0.237037718296,-0.521487772465,-0.173650756478,0.055
14422,-0.893552601337,-1.10213375092,-0.92982006073,-0.407722860575,0.207525491714,1.00134181976,-2.70383071899,1.13488769531,-2.86012125015,-0.245688080788,0.061
14423,-0.89985203743,-1.30025339127,-0.318069189787,-0.370441168547,-0.153902947903,-0.680789887905,-0.187068238854,0.219351276755,0.230580225587,0.291876375675,0.047
14424,-0.876204431057,-0.306013852358,-0.339251220226,0.220090895891,0.161902204156,-0.100299753249,0.133252903819,1.26693475246,0.0700395032763,0.32781329751,0.03
14425,-0.92991733551,-1.08958554268,1.24913322926,0.928670942783,0.389288723469,-0.904603302479,-1.29629600048,3.70653891563,0.471112310886,-0.227676555514,0.031
14426,-0.826930880547,0.782048881054,-0.233824267983,-0.253519803286,0.192756041884,-0.669943451881,-0.368541419506,1.28663086891,-0.608216285706,-0.0762526765466,0.043
14427,-0.833881914616,0.606205224991,1.23260164261,-0.285655289888,-0.802789390087,-0.477243632078,-0.00356930913404,-0.127876594663,0.939496815205,0.210990339518,0.053
14428,-0.84778881073,-0.0291363820434,0.314651995897,-0.329499453306,-1.04894995689,-0.830510318279,-0.120015189052,0.826648175716,0.311935484409,0.495437979698,0.043
14429,-0.844530582428,0.494442522526,0.465748280287,0.162164673209,-0.592350780964,-0.658009290695,-0.0696071758866,0.129198551178,0.341229051352,1.19005775452,0.046
14430,-0.817158281803,0.917780220509,-1.61622262001,-0.164824604988,-0.064687885344,0.0137854544446,-0.568433761597,0.263010054827,-0.861314833164,0.0429691448808,0.041
14431,-0.82189142704,0.785347104073,-0.277857422829,-0.353283584118,-0.0368788912892,-0.896456778049,0.153852373362,1.60113191605,0.656022727489,0.617923378944,0.049
14432,-0.802184343338,1.16253900528,-1.26126372814,-0.265312075615,-0.398651331663,-0.389327734709,0.137775599957,1.0142416954,0.88822966814,-0.481998980045,0.035
14433,-0.839842617512,0.506556272507,0.567829251289,-0.0243166424334,-0.39155703783,0.174337759614,1.36305332184,2.05477309227,0.205802679062,0.39597389102,0.066
14434,-0.947792470455,-1.40554237366,2.83219385147,0.51200324297,0.549938440323,0.204399630427,-1.0063470602,0.0906087458134,-1.499573946,-0.233796313405,0.048
14435,-0.863856315613,0.334357023239,2.22622442245,-0.0693236142397,-0.18809928,-0.0421231016517,-1.01868486404,0.0515815280378,3.74834632874,2.7401406765,0.043
14436,-0.951727688313,-1.37079465389,1.2718462944,1.66117489338,-0.390862464905,-0.347454667091,-0.177201867104,-0.0654316395521,0.362355709076,0.905439198017,0.051
14437,-0.899518311024,-1.25967478752,-0.8066868186,-0.555361151695,0.549664914608,-1.13561570644,-0.627205252647,-0.100571081042,0.231928542256,0.958805024624,0.056
14438,-0.828731298447,0.519549489021,-0.790960669518,-0.178102165461,-0.698211252689,0.33360940218,-1.59042298794,1.33204889297,-0.856595277786,-0.957776606083,0.029
14439,-0.83119648695,0.971043109894,0.0818532779813,-0.037709876895,0.375267773867,-0.543869316578,-0.482508212328,0.13968616724,1.12557768822,1.51775503159,0.027
14440,-0.894479095936,-0.815625786781,-0.982678711414,-0.182319909334,0.57734721899,0.0779955610633,-1.71140325069,0.15327309072,2.01217508316,-0.390085577965,0.027
14441,-0.817020535469,0.752412796021,0.421400040388,-0.5413890481,-0.840236485004,-0.709110498428,-0.206525236368,1.44280207157,0.527104496956,0.676589071751,0.024
14442,-0.820877373219,0.310626924038,-0.44229003787,-1.31695568562,-0.256557703018,0.566398441792,-2.27379488945,0.867903530598,-2.24625658989,-0.616097927094,0.027
14443,-0.880902707577,-1.25828409195,-0.296494990587,-1.46360111237,0.19998267293,-1.24964654446,-0.496813863516,0.00459158001468,0.226206973195,0.958339929581,0.045
14444,-0.845131337643,-0.535919725895,-0.831161141396,-1.22140455246,-0.817113816738,-0.953195691109,-0.170071750879,-0.409181624651,0.404537886381,-0.271842718124,0.036
14445,-0.788420855999,1.23021602631,-0.378462016582,-0.821748614311,-0.966706156731,-0.918213784695,-0.468040406704,1.26110231876,0.797647237778,1.06730699539,0.056
14446,-0.812553286552,0.969880521297,-1.18626999855,-0.64358317852,0.114147372544,0.145798608661,-1.68358886242,-0.171787783504,1.1415772438,4.71826839447,0.059
14447,-0.831279456615,0.640306532383,0.221314042807,-0.569324493408,-0.224580526352,-0.297016859055,-1.27152001858,0.261884003878,2.43293952942,0.0427186489105,0.057
14448,-0.911498188972,-1.08923017979,0.0332420431077,0.501515567303,-0.0256996750832,-0.156092151999,-0.217739060521,1.69141566753,0.204260259867,0.310287326574,0.062
14449,-0.911737501621,-1.11969292164,-0.341618895531,-0.0233998913318,0.935726165771,-0.0186961833388,-1.51588571072,0.339330434799,-1.44373095036,-0.133714228868,0.035
14450,-0.935890376568,-1.328597188,1.27346861362,0.510342717171,0.66115629673,-0.826130032539,-0.371730238199,-0.34439304471,-0.156027853489,0.111821427941,0.032
14451,-0.888491511345,-0.643751084805,0.537051558495,1.03298473358,-0.0740750059485,-0.739810347557,-0.221437379718,0.110968925059,-0.114775210619,0.357899039984,0.039
14452,-0.881949901581,-1.09432709217,-0.480353325605,-0.757146179676,-0.290062367916,-0.0604902096093,0.756564795971,0.115047194064,0.700818121433,1.93595659733,0.052
14453,-0.835008502007,0.785500884056,1.52198290825,-0.562237858772,-0.0189665798098,-0.159310936928,-0.600946307182,-1.03273737431,2.46014738083,-0.854371964931,0.033
14454,-0.8230946064,0.834349930286,0.250789284706,-0.485430389643,-0.0117404516786,-0.312200218439,-0.812039732933,1.61682653427,0.241115391254,1.23960363865,0.023
14455,-0.905205488205,-0.715276777744,0.734207987785,0.115837536752,0.427141845226,1.29977416992,-2.70914244652,0.686282873154,-0.73625677824,0.61078864336,0.034
14456,-0.889324963093,-0.879797279835,1.14935219288,-0.287125110626,-0.509555518627,0.715771496296,0.690409958363,1.87411189079,1.00092279911,-0.173617213964,0.051
14457,-0.850690424442,-0.994519591331,-0.587716042995,-0.908355474472,-1.11564517021,-2.13778924942,-2.97249031067,14.8495502472,3.69071125984,-2.10301280022,0.043
14458,-0.885651528835,-1.10660195351,-0.175927385688,-0.486633092165,-0.74843609333,-0.00204158970155,-1.28190648556,1.43161904812,0.107087157667,0.910218060017,0.026
14459,-0.819667994976,1.606351614,0.989362895489,0.0826205909252,0.577938079834,-0.183686748147,-1.21120095253,0.236502319574,0.638034045696,0.279193878174,0.058
14460,-0.773786187172,1.86568212509,-1.20269918442,-0.548715531826,-0.216022610664,-0.551556289196,-0.756124198437,1.09924197197,1.05135822296,-0.366128593683,0.056
14461,-0.811486899853,0.953402221203,1.22127866745,-2.38462901115,2.36010622978,-0.41077953577,-1.25055360794,0.245342135429,-0.512552678585,1.30313241482,0.034
14462,-0.808602631092,1.75210654736,-0.287170380354,-0.224790379405,1.15990233421,0.480684518814,-1.98964691162,-0.0324358344078,3.08421397209,3.04605174065,0.05
14463,-0.838597595692,0.554847717285,-1.00705647469,-0.504256486893,1.18130207062,-0.194128841162,0.484218597412,0.479358881712,0.291627138853,0.767290115356,0.038
14464,-0.880985021591,-1.16593241692,-0.774405479431,-0.888121187687,-0.350229114294,-0.277849167585,-0.757536172867,0.174744829535,-0.621580898762,0.0332775972784,0.06
14465,-0.825386941433,1.07710659504,0.465708523989,-0.921005666256,1.94280529022,-0.018325669691,-1.77104282379,1.77619433403,-1.46178364754,-0.633040904999,0.047
14466,-0.784027159214,2.58756995201,2.41720247269,0.811097145081,-1.29582071304,-0.317501962185,-1.16192281246,2.27452039719,2.12572526932,-1.69632709026,0.045
14467,-0.847034990788,0.435921251774,-1.11269199848,0.425976663828,-0.0519338697195,-1.11812150478,-0.638846337795,0.939389109612,0.692869961262,0.221894577146,0.063
14468,-0.899770498276,-0.499861598015,1.60020625591,0.762523293495,-0.657427489758,-0.158843547106,-0.0150771271437,0.28562900424,0.528169631958,0.653632760048,0.049
14469,-0.794431447983,1.83935058117,0.309442728758,-0.0624207556248,-0.196274906397,1.61732172966,-1.29009461403,1.49797427654,-1.63597536087,-0.630144178867,0.025
14470,-0.895137608051,-0.629005491734,-0.727118015289,0.603515386581,0.114894114435,-0.475254148245,-0.941479086876,0.534542143345,-0.33904004097,0.656120061874,0.058
14471,-0.834524691105,0.741078078747,-0.230117872357,0.414741009474,-0.760756909847,-0.652519524097,-0.311076998711,0.392355561256,-0.293149352074,0.41819241643,0.05
14472,-0.853994250298,-0.729733705521,-0.617184102535,-0.970723807812,-1.01340138912,-0.178513929248,-0.158791556954,2.69018793106,-0.169501334429,-0.326231211424,0.041
14473,-0.909871697426,-1.15058910847,-0.606071472168,0.637442529202,-0.387829363346,-0.420103311539,-0.910934686661,1.22751414776,-0.068415440619,0.544899225235,0.048
14474,-0.857762336731,-0.116737961769,-0.751039743423,-0.692632317543,1.01669716835,-0.759967803955,0.184285715222,0.0776033699512,0.551269829273,-0.294524669647,0.03
14475,-0.885191440582,-1.27746427059,-0.959699213505,-1.2194981575,0.954795122147,-0.910747051239,0.423772066832,2.52290582657,1.01397156715,0.769446790218,0.044
14476,-0.823913097382,0.868725955486,0.0142321065068,-1.26050841808,2.16723060608,-0.490842550993,-0.584324896336,2.59863209724,-0.182099342346,0.1969820261,0.086
14477,-0.887766838074,-1.26150548458,-0.210005298257,-0.890566051006,-0.460956037045,-0.573727309704,-0.276041507721,-0.345250785351,-0.0607534274459,0.204849734902,0.055
14478,-0.92794328928,-1.24191951752,2.43475103378,0.735083222389,-0.445909202099,1.36489534378,2.4578807354,3.14031887054,0.663302063942,0.787124872208,0.053
14479,-0.882943630219,0.422932326794,-0.872035682201,1.55411410332,0.770618319511,-0.671752035618,-0.755549073219,-0.912245750427,0.389970123768,-0.166433110833,0.056
14480,-0.843944013119,0.404371649027,-0.913528203964,-0.232925713062,0.661063969135,-1.10083448887,-0.553645908833,0.607811510563,0.130330562592,0.400943756104,0.049
14481,-0.851142585278,0.745633244514,0.778565466404,0.0669513270259,0.690468430519,0.476755589247,-1.36887514591,0.0965593233705,0.400593847036,3.99590802193,0.059
14482,-0.828417956829,0.975357711315,-0.836069822311,0.0970831587911,0.183454066515,-0.119339428842,-0.620882153511,-0.0520711429417,2.303347826,-0.703305840492,0.034
14483,-0.830220639706,0.883309006691,-0.0579343065619,-0.202020674944,0.388532340527,-0.727686703205,-0.340054184198,0.130168929696,0.310093820095,0.662488341331,0.045
14484,-0.884716749191,-0.0652001649141,0.384202003479,0.876937687397,-0.229193150997,-0.426200538874,-0.653704166412,-0.19478443265,0.183951944113,0.944385886192,0.052
14485,-0.878251433372,-1.14835035801,-0.913269758224,-0.916750907898,-0.407186806202,1.13392221928,-0.459308236837,0.788017392159,-0.635708451271,-0.113975003362,0.054
14486,-0.845371484756,0.391733258963,-0.0407446548343,-0.38822683692,0.311835706234,-0.632789134979,-0.780767142773,0.854949355125,1.11114084721,1.59485721588,0.042
14487,-0.863395690918,0.670829892159,1.57108473778,0.460484743118,0.289134740829,0.368290930986,-1.74172544479,0.267149955034,1.39711773396,-0.912404119968,0.063
14488,-0.824451982975,0.718529999256,-1.5428391695,-0.370408862829,0.47989320755,-0.949160516262,-0.537184536457,0.840663969517,1.0610294342,0.207767397165,0.05
14489,-0.814419388771,1.07392883301,0.150590345263,-1.14950597286,1.30656695366,0.382777512074,-2.38967871666,1.19578754902,-2.12865686417,-0.609453380108,0.075
14490,-0.916188776493,-1.06615114212,-0.40758484602,0.774532020092,-0.058009814471,0.375020742416,-1.12815189362,0.394123852253,-1.15437781811,0.35671338439,0.05
14491,-0.886030554771,-0.938876450062,-1.30434906483,-0.281407743692,-0.0094397822395,-0.289508998394,-0.969393193722,-0.139842540026,0.139176666737,-0.286299467087,0.073
14492,-0.868224918842,0.666484296322,-0.104294717312,0.993699073792,0.989474833012,-0.723794162273,-0.457700282335,-0.504242897034,0.271666139364,0.372004449368,0.049
14493,-0.83541572094,0.889116585255,0.633524358273,-0.615777611732,1.56770908833,-0.398024350405,0.74627327919,0.324186533689,0.406605422497,0.799084067345,0.069
14494,-0.96518778801,-1.37679111958,1.74575376511,1.74594247341,0.374397069216,0.296101689339,-1.3351111412,0.066538259387,0.414339542389,2.69909572601,0.072
14495,-0.828264951706,1.02470636368,-0.218465074897,-0.220537990332,0.2907153368,0.244198381901,-1.85738933086,1.56147885323,3.05672383308,1.01453721523,0.083
14496,-0.912213861942,-0.26211977005,1.59098303318,1.41792368889,0.529496490955,1.35030901432,1.76561844349,2.96839404106,1.23994028568,0.731091380119,0.072
14497,-0.908829271793,-0.911136329174,-1.02747356892,1.1559895277,0.0342610292137,-0.298654615879,-0.0594305731356,4.53068208694,1.18343031406,0.0157102383673,0.043
14498,-0.934044480324,-1.23424053192,-1.02883183956,0.714011669159,1.83469724655,0.546921372414,-0.684387087822,1.27734458447,-1.1326931715,-0.532652974129,0.073
14499,-0.927794098854,-0.812511503696,0.821191310883,0.724942803383,1.60641634464,-0.530898571014,-0.944009482861,0.436426788568,-0.327222645283,0.364894717932,0.075
14500,-0.855664730072,-0.602332234383,-1.77104008198,-0.552621126175,-0.428389042616,0.246886134148,1.21683144569,2.03368973732,0.094542555511,0.785549759865,0.066
14501,-0.844216167927,0.827781021595,-1.4144705534,0.953199267387,0.220055997372,0.072148732841,-0.0305540673435,1.51192474365,0.773286819458,1.74662411213,0.063
14502,-0.908098757267,-0.411736309528,-0.401555687189,1.42264533043,0.096424177289,-0.200724959373,-1.15780675411,0.464634627104,3.05857014656,-1.34326863289,0.058
14503,-0.91520524025,-0.764247477055,0.139660909772,1.17266952991,-0.142788425088,-0.189830645919,-0.846778273582,-0.0692792013288,-0.743809521198,-0.205617696047,0.083
14504,-0.84873187542,0.777707278728,-0.335696429014,0.658519566059,0.0998860001564,1.13813233376,-2.52302765846,1.07167649269,-1.72618591785,-0.0839322134852,0.075
14505,-0.916677832603,-1.30011618137,-0.384356826544,0.0328408479691,0.778479397297,-0.513699829578,0.179609552026,-0.113521799445,0.967817306519,-0.212397053838,0.081
14506,-0.861453294754,0.585021853447,-1.71784996986,0.302160978317,2.21617388725,-0.476931989193,-0.674187421799,0.128500968218,0.665418207645,0.483998864889,0.073
14507,-0.847039461136,0.743005752563,-1.7188577652,0.852788388729,0.433538109064,-0.11082867533,-1.15727031231,1.82832431793,-0.00446321349591,0.548614144325,0.074
14508,-0.876386463642,0.51031845808,0.212053537369,0.549854397774,2.57939553261,0.296627908945,-0.82138389349,5.33327579498,0.966663300991,-1.07720351219,0.07
14509,-0.858917713165,0.967575848103,0.0757180973887,1.06200540066,0.717439591885,0.570254981518,-0.458614885807,0.112102799118,1.12806177139,0.283000528812,0.048
14510,-0.919795870781,-0.838634550571,-0.522709786892,1.08713710308,0.490340143442,0.255964308977,-1.49026823044,0.566908240318,0.348353147507,3.04775714874,0.105
14511,-0.911433696747,-0.635544538498,-0.438454538584,0.562890291214,0.9561201334,1.80879831314,-1.46438205242,0.345745116472,2.17000627518,-1.48736083508,0.112
14512,-0.911197006702,-1.21596324444,0.357626348734,-0.148836448789,0.417855113745,-0.297287285328,-0.464517325163,1.14713418484,1.18231713772,0.318013221025,0.063
14513,-0.903297126293,0.802155375481,0.42791184783,2.88610553741,1.10184597969,0.29694122076,0.445225834846,0.349328994751,-0.00868796370924,-0.0707406625152,0.064
14514,-0.932472586632,-0.455611437559,-1.51710665226,2.18840312958,2.02032232285,1.79291236401,-0.968224942684,2.88735032082,-1.99488520622,-0.92194968462,0.081
14515,-0.890007376671,-0.457210958004,-0.655054569244,0.377152770758,0.520887613297,-0.24450942874,-1.26561748981,0.419340103865,0.463047653437,-0.393849939108,0.098
14516,-0.843817591667,0.814626812935,-0.52255576849,0.410543292761,0.655098795891,-0.380732834339,-0.213776946068,0.47688087821,0.129654303193,0.704257071018,0.08
14517,-0.932935774326,-1.01605939865,-0.316992819309,1.30382919312,1.01973080635,-0.569282770157,-0.519524335861,1.72087204456,1.0359865427,0.354660660028,0.075
14518,-0.958334565163,-1.06766021252,-0.11139972508,1.9813580513,1.64872992039,0.556106448174,-1.35681211948,1.53094649315,0.266278356314,0.127599105239,0.061
14519,-0.916204869747,-0.918817639351,-1.68009471893,0.873433470726,0.912899315357,0.00582515262067,-1.10438644886,-0.134306773543,0.54810243845,-1.12403094769,0.062
14520,-0.88697052002,0.0595185011625,-0.292412281036,1.43142604828,0.160093590617,0.241352826357,-0.00577870290726,1.86081039906,-0.512497246265,-0.15106292069,0.071
14521,-0.815832674503,1.39132666588,-0.704988896847,0.434529393911,0.196377366781,0.12985393405,-0.425656110048,1.70228600502,-0.982944250107,-0.323393166065,0.056
14522,-0.81231880188,1.33626425266,-1.53604412079,0.31954985857,0.0262050572783,0.110392458737,-1.38770353794,-0.359880328178,-1.84394025803,-0.416124850512,0.072
14523,-0.840467214584,0.848607778549,-1.1576654911,0.485676676035,0.975382745266,0.333963871002,1.56782960892,1.48068916798,0.01783349365,0.0469541549683,0.066
14524,-0.816601932049,1.17005383968,-1.17151594162,0.200710698962,-0.118789061904,-1.01177537441,-0.843345224857,0.966916322708,0.700276255608,0.18433187902,0.071
14525,-0.841008245945,0.842320024967,-1.442471385,0.818947136402,0.352670401335,-1.13366734982,-0.699258804321,1.31796216965,0.192549288273,0.090723991394,0.044
14526,-0.8840944767,-0.354200065136,-0.971890807152,0.159323886037,1.08779120445,-0.649609088898,-0.568509399891,0.549510657787,0.0501532442868,0.701390564442,0.09
14527,-0.870660126209,0.312101006508,-0.601345956326,0.402711957693,1.3467297554,-0.387175559998,-0.837034523487,0.434443444014,1.04282617569,0.0299885943532,0.092
14528,-0.885757744312,-1.17153644562,-1.44764590263,-0.337316900492,-0.558490693569,-0.740132391453,-0.575313866138,0.867727279663,0.619845628738,0.548818230629,0.069
14529,-0.882853507996,0.653778254986,-0.243822708726,1.90324032307,0.948055744171,-1.10676836967,-0.841099858284,1.58883321285,0.251221120358,0.0613403767347,0.076
14530,-0.964556097984,-0.994487524033,0.869432806969,2.6298251152,0.373171508312,1.51421451569,-1.26710116863,1.54852223396,1.29492235184,4.53966188431,0.071
14531,-0.892965912819,-0.243633985519,-0.602669477463,0.791448831558,0.447447896004,-0.0133583908901,-1.41077494621,0.392981350422,3.3013651371,-1.79675364494,0.066
14532,-0.891210019588,-0.399307757616,-1.69125235081,0.74880284071,0.745041370392,-0.848255038261,-1.06356430054,0.253492444754,1.44822573662,0.608509361744,0.069
14533,-0.837608218193,1.15688514709,-0.95771998167,0.875002324581,0.242255344987,1.31404173374,-2.17525529861,0.765169620514,-0.991359829903,-1.79589629173,0.048
14534,-0.910418987274,-0.971127390862,-0.872224748135,0.0924143791199,1.19490671158,0.0873490050435,-1.76406383514,0.163513734937,-0.628167808056,1.22532236576,0.071
14535,-0.911653220654,-1.01071298122,-0.856425881386,0.140744030476,1.47738099098,-0.403948366642,-1.21939396858,1.43465328217,-0.358741283417,0.431285053492,0.078
14536,-0.839119791985,0.47930419445,-0.730698883533,-0.278924286366,-0.00365276727825,0.72599375248,-1.90398478508,0.551427721977,0.883936166763,-0.872018933296,0.044
14537,-0.855898082256,0.731660425663,-0.455955833197,1.17117416859,0.125646740198,-0.27416780591,0.683496296406,0.571990668774,0.092105820775,0.290194004774,0.091
14538,-0.893428325653,0.122864350677,0.134744912386,1.36357212067,0.744938850403,0.635191321373,-2.31581401825,3.33971738815,-1.28746211529,-1.06569993496,0.068
